N_imp,P_imp,K_imp,Ca_imp,Mg_imp
3.2099999999999995,0.20000000000000004,4.19,0.6999999999999998,0.27
4.156,0.24,4.93,0.84,0.26
4.987,0.29,5.88,0.85,0.29
5.712,0.28,5.27,0.83,0.38000000000000006
6.444,0.28,5.37,0.9899999999999999,0.32
6.188,0.3,4.98,0.9899999999999999,0.45
4.211,0.19000000000000003,5.25,0.82,0.38000000000000006
4.871,0.28,5.72,0.87,0.36000000000000004
5.803,0.33,5.43,0.93,0.19000000000000003
5.936,0.29,5.62,0.75,0.32
6.333000000000001,0.27,5.09,0.7600000000000001,0.18000000000000002
6.352999999999999,0.36999999999999994,6.349999999999999,1.02,0.29
4.592,0.19000000000000003,4.93,1,0.49
4.634,0.26,4.95,0.91,0.4000000000000001
5.201,0.20000000000000004,5.13,0.81,0.42
5.905,0.28,5.09,1.09,0.49
6.169999999999999,0.29,4.19,0.77,0.38999999999999996
6.328,0.27,4.73,0.91,0.54
3.041,0.24,4.45,0.82,0.27
3.516,0.26,4.5,0.64,0.3499999999999999
4.505,0.28,4.66,0.71,0.23
5.762,0.28,5.19,0.81,0.28
5.903,0.32,5.19,0.7399999999999999,0.36000000000000004
5.84,0.27,5.01,0.88,0.64
3.57,0.25,4.04,0.66,0.20000000000000004
3.9090000000000003,0.25,4.15,0.66,0.20000000000000004
5.01,0.26,4.27,0.75,0.32
5.553,0.26,4.9,0.7399999999999999,0.25
6.13,0.27,5.5,1.05,0.26
5.435,0.21,4.61,0.77,0.22
4.256,0.17,4.89,0.83,0.26
4.263,0.22,5.15,0.7399999999999999,0.3499999999999999
4.722,0.24,4.46,0.7200000000000001,0.28
5.762,0.25,3.98,0.7399999999999999,0.21
5.385000000000001,0.22,4.68,0.67,0.27
6.047,0.26,5.07,0.7200000000000001,0.24
3.938,0.24,5.52,0.9,0.4000000000000001
3.908,0.24,4.87,0.9899999999999999,0.43
4.657,0.28,4.93,1.14,0.53
5.406,0.28,5.33,1.02,0.59
5.416999999999999,0.29,5.24,1.07,0.52
5.936,0.31,4.72,0.9700000000000001,0.59
4.037,0.24,5.48,0.98,0.42
4.262,0.28,5.16,1.31,0.36000000000000004
4.858,0.3,5.87,0.88,0.5
5.514,0.31,4.46,1.3500000000000003,0.55
5.534,0.33,4.67,1.37,0.58
5.617999999999999,0.29,4.66,1.45,0.65
3.548,0.25,4.92,1.03,0.43
4.172,0.29,5.11,1.26,0.51
4.907,0.3499999999999999,5.04,1.18,0.6
4.997,0.34,4.8,1.13,0.64
5.448,0.28,3.47,1.04,0.31
5.7540000000000004,0.36000000000000004,4.91,1.19,0.68
4.683,0.27,4.62,0.81,0.4000000000000001
5.229,0.28,4.81,0.9,0.36000000000000004
6.037,0.31,5.59,0.94,0.38000000000000006
6.486999999999999,0.31,4.91,1,0.3499999999999999
5.891000000000001,0.3,5.26,1.01,0.3
6.455000000000001,0.32,5.19,1.2,0.29
4.611,0.27,4.53,0.9700000000000001,0.21
5.144,0.34,5.419999999999999,1.2,0.25
5.471,0.34,5.43,1.03,0.32
6.3790000000000004,0.38000000000000006,5.12,0.91,0.22
6.422999999999999,0.42,5.37,1.12,0.25
6.582,0.3499999999999999,5.56,1.32,0.26
4.474,0.26,4.71,0.87,0.20000000000000004
5.099,0.29,5.25,0.88,0.23
5.964000000000001,0.32,5.3,0.84,0.20000000000000004
6.47,0.36000000000000004,5.669999999999999,0.94,0.24
6.724,0.34,5.580000000000001,0.9,0.25
6.091,0.28,4.96,0.89,0.26
4.52,0.24,5.21,1.18,0.16
4.327,0.25,5.23,1.11,0.09000000000000001
5.928,0.28,4.93,0.92,0.14
6.009,0.25,5.13,1.05,0.17
5.986,0.18000000000000002,4.73,0.84,0.19000000000000003
6.409,0.29,4.98,1,0.21
4.738,0.26,5.14,1.29,0.17
5.179,0.25,5.03,1.19,0.22
5.233,0.26,5.15,1.03,0.36000000000000004
5.416999999999999,0.28,5.19,1.27,0.25
6.014,0.31,4.82,1.09,0.25
5.995,0.26,4.69,1.27,0.48
4.161,0.22,4.81,1.22,0.5
4.878,0.20000000000000004,4.91,0.9899999999999999,0.41
5.7,0.31,5.41,1.21,0.52
5.858,0.31,4.85,1.16,0.34
6.248,0.31,4.76,0.94,0.42
6.372,0.3,5.48,0.9899999999999999,0.36000000000000004
6,0.4033333333333333,5.786666666666666,0.9900000000000001,0.4266666666666667
5.766666666666667,0.5,5.656666666666666,1.22,0.7766666666666667
5.6000000000000005,0.42333333333333334,5.08,0.6933333333333334,0.5233333333333333
4.565333333333334,0.33666666666666667,5.813333333333333,1.1033333333333333,0.39666666666666667
5.480666666666667,0.4366666666666667,4.489999999999999,1.2866666666666668,0.5233333333333333
6.203333333333333,0.41333333333333333,4.743333333333333,0.9033333333333333,0.5166666666666666
5.218333333333334,0.38333333333333336,6.34,1.26,0.61
5.739666666666667,0.37000000000000005,5.116666666666666,1.2133333333333332,0.4166666666666667
5.426666666666667,0.3433333333333333,4.843333333333333,1.1866666666666665,0.42333333333333334
5.152,0.43333333333333335,5.6066666666666665,0.7200000000000001,0.49333333333333335
5.993333333333333,0.4566666666666666,5.646666666666667,0.8833333333333333,0.5733333333333334
5.493333333333333,0.48333333333333334,5.096666666666668,1.1233333333333333,0.43333333333333335
5.779333333333334,0.49,5.496666666666667,0.7366666666666667,0.44333333333333336
6.293333333333333,0.4566666666666667,5.333333333333333,0.9333333333333332,0.5733333333333334
5.633333333333333,0.5,4.6466666666666665,0.96,0.6
4.701733333333333,0.34333333333333327,5.0233333333333325,1.3433333333333335,0.49
5.623333333333332,0.4166666666666667,5.243333333333333,0.9933333333333333,0.5133333333333333
4.9543333333333335,0.33,4.953333333333333,1.0066666666666666,0.55
5.233333333333333,0.5433333333333333,5.623333333333334,0.9633333333333333,0.5933333333333334
6.266666666666667,0.4766666666666666,5.326666666666667,0.7633333333333333,0.49000000000000005
4.6433333333333335,0.5133333333333333,5.81,1.1866666666666668,0.4533333333333333
5.471333333333334,0.43333333333333335,5.156666666666666,1.2033333333333334,0.5933333333333334
5.333333333333333,0.36999999999999994,5.173333333333333,1.2000000000000002,0.5966666666666667
5.6000000000000005,0.31666666666666665,6.163333333333334,1.0633333333333332,0.31
5.766666666666667,0.35000000000000003,5.7366666666666655,1.22,0.61
5.56,0.4366666666666667,5.583333333333333,1.2100000000000002,0.3066666666666667
5.433333333333334,0.4633333333333334,4.263333333333333,0.8766666666666666,0.6933333333333334
4.778,0.4033333333333333,4.966666666666667,0.96,0.49333333333333335
5.596333333333334,0.44,4.416666666666667,1.03,0.5499999999999999
5.2893333333333334,0.4066666666666667,4.996666666666666,0.9433333333333334,0.4066666666666667
5.866666666666667,0.5,4.803333333333334,0.9766666666666667,0.58
6.166666666666667,0.35333333333333333,4.340000000000001,0.7666666666666666,0.39000000000000007
5.6816666666666675,0.37666666666666665,5.273333333333333,1.3633333333333333,0.7417400000000001
5.476,0.3566666666666667,5.3566666666666665,1.0066666666666666,0.5733333333333334
5.726666666666667,0.41333333333333333,4.36,0.81,0.5166666666666667
5.847,0.45999999999999996,5.156666666666666,1.27,0.6466666666666666
5.521333333333334,0.3233333333333333,5.49941,1.21317,0.56
5.566666666666666,0.48,4.669999999999999,0.9766666666666667,0.59
4.740666666666667,0.33,4.71,1.2933333333333332,0.4633333333333334
5.559866666666667,0.36000000000000004,3.8033333333333332,1.2466666666666666,0.5833333333333334
5.899333333333334,0.44,5.8500000000000005,1.1633333333333333,0.5666666666666667
6.117333333333334,0.41333333333333333,5.846666666666667,1.33,0.5666666666666667
6.390333333333333,0.44999999999999996,4.069999999999999,0.9199999999999999,0.5466666666666666
5.68,0.41,5.846666666666667,0.8566666666666668,0.52
6.4736666666666665,0.5046266666666667,3.8066666666666666,0.9500000000000001,0.5233333333333333
5.78,0.52,5.136666666666667,0.9333333333333332,0.5933333333333333
6.333333333333333,0.4366666666666667,5.920000000000001,0.7666666666666666,0.5266666666666667
5.81,0.43,6.083333333333333,1.0966666666666667,0.65
5.517,0.4633333333333334,6.206666666666667,0.88,0.48666666666666664
4.527333333333334,0.35000000000000003,6.5566666666666675,1.0333333333333332,0.3833333333333333
6.366666666666667,0.5033333333333334,5.833333333333333,1.3166666666666667,0.5
5.466666666666666,0.5833333333333334,4.5633333333333335,1.2133333333333334,0.4666666666666666
5.830333333333333,0.37333333333333335,3.9633333333333334,1.0333333333333334,0.4033333333333333
6.2,0.53,4.8133333333333335,1.0566666666666666,0.66
5.735333333333334,0.34,4.616666666666667,1.0066666666666666,0.4333333333333333
5.8453333333333335,0.44333333333333336,5.96782,1.0133333333333334,0.49000000000000005
6.0133333333333345,0.41,5.57,0.6933333333333334,0.5299999999999999
5.632829999999999,0.4266666666666667,4.696666666666666,0.7433333333333333,0.5933333333333334
5.5,0.41,4.31,1.0966666666666667,0.62
5.276666666666666,0.5733333333333333,5.716666666666666,0.9133333333333334,0.44333333333333336
5.765,0.48,5.773333333333333,0.7733333333333334,0.4066666666666667
5.091333333333334,0.41,4.216666666666667,0.9933333333333333,0.3833333333333333
5.037999999999999,0.4366666666666667,5.323333333333333,1.2266666666666666,0.5833333333333334
6.062830000000001,0.65,4.386666666666667,0.9533333333333333,0.65
5.371033333333333,0.4366666666666667,3.516666666666666,0.8433333333333334,0.47666666666666674
5.866666666666667,0.49666666666666665,6.846666666666667,1.2300000000000002,0.61
5.156,0.32,3.76,0.9,0.4000000000000001
6.055,0.32,3.42,0.92,0.53
6.268,0.38000000000000006,3.91,0.82,0.45
6.324000000000001,0.38999999999999996,3.6199999999999997,0.9499999999999998,0.53
5.883666666666667,0.39666666666666667,4.533333333333333,1.3366666666666667,0.49333333333333335
5.553000000000001,0.4333333333333333,4.503333333333333,0.9266666666666667,0.5133333333333333
5.733333333333333,0.37333333333333335,4.183333333333334,0.8066666666666666,0.52
5.5263333333333335,0.5866666666666667,5.753333333333333,1.3139066666666668,0.5366666666666666
5.666666666666667,0.43,5.075313333333333,0.9666666666666668,0.47
5.415333333333333,0.49333333333333335,5.8500000000000005,0.8166666666666668,0.5333333333333333
6.303999999999999,0.4166666666666667,4.596666666666668,1.2566666666666666,0.63
6.258666666666667,0.39333333333333337,5.206666666666667,0.8933333333333332,0.57
4.618,0.16,2.04,0.36999999999999994,0.17
5.438,0.32,3.1199999999999997,0.59,0.32
6.134,0.41,3.5400000000000005,0.81,0.47
6.285,0.45,3.51,0.85,0.47
5.867333333333334,0.43,3.99,1.0533333333333332,0.47666666666666674
4.953666666666667,0.36666666666666664,4.553333333333334,1.3566666666666667,0.6066666666666668
5.7,0.5233333333333333,5.5566666666666675,0.9866666666666667,0.5433333333333333
5.708000000000001,0.35333333333333333,5.6000000000000005,1.08,0.6466666666666666
5.868433333333333,0.39059,6.18,0.77,0.36333333333333334
5.3,0.5066666666666667,3.2900000000000005,0.7933333333333333,0.58
6.016000000000001,0.47333333333333333,5.136666666666667,0.7166666666666667,0.51
6.266666666666666,0.35333333333333333,3.7066666666666666,0.94,0.48333333333333334
6.1819999999999995,0.4000000000000001,3.35,0.88,0.55
5.309,0.36999999999999994,3.42,0.9,0.47
6.22,0.34,3.15,1.04,0.57
6.203,0.38000000000000006,3.2900000000000005,0.87,0.51
6,0.34,3.803986666666667,0.9199999999999999,0.5
6.201666666666665,0.5666666666666667,5.363333333333333,1.0233333333333332,0.5266666666666666
5.273333333333333,0.3433333333333333,5.471886666666666,0.9766666666666667,0.6033333333333334
6.033333333333334,0.5066666666666667,5.043333333333333,0.9766666666666666,0.49666666666666665
5.6933333333333325,0.42,6.216666666666666,0.8333333333333334,0.41
5.918,0.3666666666666667,5.05,0.73,0.6166666666666667
5.393000000000001,0.51,5.496666666666666,1.0133333333333332,0.58
5.2316666666666665,0.4566666666666667,4.31544,1.31508,0.45999999999999996
4.517,0.24,3.31,0.89,0.29
5.27,0.32,3.5400000000000005,0.77,0.33
5.988,0.4000000000000001,3.8800000000000003,0.83,0.38000000000000006
6.044,0.4000000000000001,3.7999999999999994,0.7600000000000001,0.36999999999999994
6.198,0.34,3.86,0.79,0.3499999999999999
6.44,0.4000000000000001,3.6300000000000003,0.93,0.4000000000000001
5.228000000000001,0.4766666666666666,5.236666666666666,1.1333333333333335,0.66
5.186,0.42,4.773333333333333,1.1566666666666665,0.5266666666666667
6.55,0.5766666666666667,5.03,0.7433333333333333,0.5366666666666666
6.038333333333333,0.4466666666666667,5.936666666666667,0.81049,0.5366666666666667
5.749333333333333,0.36999999999999994,5.436666666666667,1.1500000000000001,0.44
6.099999999999999,0.49,5.066666666666666,0.7866666666666667,0.49
5.82,0.5,6.326666666666667,1.6900000000000002,0.6466666666666667
5.849666666666667,0.4066666666666667,4.819999999999999,0.8966666666666666,0.4266666666666666
5.667333333333333,0.44,5.920000000000001,1.1266666666666667,0.68
5.266666666666667,0.34333333333333327,5.636666666666667,1.3233333333333333,0.58
5.866666666666667,0.5169266666666666,6.906666666666666,1.0466666666666666,0.5299999999999999
6.144666666666666,0.6233333333333334,6.05,0.94,0.42333333333333334
5.206,0.23,3.82,1.24,0.28
5.907,0.34,3.8800000000000003,0.91,0.3
6.444,0.3499999999999999,4.02,0.81,0.34
6.721,0.44,4.29,0.83,0.36000000000000004
6.797999999999999,0.38000000000000006,4.13,0.84,0.33
6.715,0.38000000000000006,3.8800000000000003,0.86,0.3499999999999999
5.362666666666667,0.43333333333333335,4.863333333333332,1.0166666666666666,0.7000000000000001
5.966666666666666,0.37666666666666665,4.29,0.8233333333333333,0.4166666666666667
5.448,0.3133333333333333,4.336666666666667,1.0566666666666666,0.53968
5.633333333333333,0.20333333333333334,4.1066666666666665,0.742,0.3333333333333333
5.592666666666666,0.4166666666666667,4.71,0.6900000000000001,0.47
5.466666666666666,0.5166666666666666,4.786666666666666,0.7566666666666667,0.49
5.801333333333333,0.4533333333333333,5.046666666666667,1.14,0.5
5.760333333333333,0.49333333333333335,6.456666666666667,0.9733333333333333,0.7399999999999999
5.566666666666666,0.43333333333333335,5.526666666666666,1.3133333333333335,0.5566666666666666
5.574000000000001,0.41,5.0637533333333336,1.1766666666666667,0.4633333333333334
5.533333333333334,0.43333333333333335,4.956666666666666,1.1300000000000001,0.63
5.833333333333333,0.47,6.423333333333333,1.11,0.5966666666666667
4.77,0.24,3.3800000000000003,1.05,0.29
5.582,0.3,3.65,1.11,0.34
5.934,0.34,3.6300000000000003,0.79,0.3
6.131,0.36000000000000004,3.53,0.86,0.33
6.36,0.32,3.2999999999999994,0.85,0.3
6.349,0.31,3.43,0.86,0.3
5.435,0.22,3.7900000000000005,0.89,0.28
6.486,0.33,3.39,0.7799999999999999,0.3
6.335,0.28,3.3800000000000003,0.7600000000000001,0.27
6.423333333333333,0.26666666666666666,4.406666666666666,1.3733333333333333,0.5333333333333333
6.140000000000001,0.43333333333333335,5.580000000000001,1.04,0.5733333333333334
5.813,0.4033333333333333,4.513333333333333,0.7366666666666667,0.49333333333333335
6.246266666666667,0.3766666666666667,4.803333333333334,1.2633333333333334,0.47000000000000003
5.666666666666667,0.43,4.84,0.9966666666666667,0.6233333333333334
6.033333333333334,0.51,5.046666666666667,0.9633333333333333,0.5266666666666667
4.992333333333334,0.34,3.5333333333333337,0.98,0.4833333333333334
5.668,0.4051833333333333,5.526666666666666,1.0033333333333334,0.64
5.410666666666667,0.42,3.9033333333333338,0.86,0.5033333333333333
5.561666666666667,0.42333333333333334,4.796666666666666,0.71,0.5066666666666667
6.097333333333334,0.4566666666666667,4.713333333333333,0.8266666666666667,0.43
6.141333333333333,0.57,4.906666666666666,0.9266666666666667,0.43333333333333335
5.892666666666667,0.35666666666666663,3.9966666666666675,1.0966666666666667,0.41
5.659666666666666,0.39999999999999997,4.426666666666667,0.9499999999999998,0.6233333333333334
6.199666666666666,0.39999999999999997,5.433333333333334,1.25,0.49333333333333335
5.589666666666667,0.4266666666666667,5.773333333333333,1.1566666666666665,0.5599999999999999
4.7940000000000005,0.3,4.613333333333333,1.0333333333333332,0.5499999999999999
5.6000000000000005,0.4066666666666667,5.4366666666666665,1,0.4566666666666667
4.007,0.23,3.2099999999999995,0.9,0.28
4.476,0.29,3.61,0.88,0.36000000000000004
5.715,0.4000000000000001,3.4599999999999995,0.8000000000000002,0.36999999999999994
6.108999999999999,0.42,3.4500000000000006,0.89,0.42
6.259,0.42,3.2999999999999994,0.75,0.38999999999999996
6.403,0.38999999999999996,3.44,0.9,0.42
5.328,0.35000000000000003,3.4333333333333336,0.9466666666666667,0.5033333333333333
5.5315666666666665,0.3433333333333333,5.14,1.2697100000000001,0.41
5.633333333333333,0.5033333333333333,5.623333333333332,1.1633333333333333,0.5633333333333334
5.269333333333333,0.35333333333333333,4.3933333333333335,1.25,0.44
5.239,0.4633333333333333,5.579999999999999,1.1199999999999999,0.5366666666666666
5.316333333333334,0.48,6.933333333333333,0.9900000000000001,0.51
6.266666666666667,0.5299999999999999,5.6433333333333335,0.9199999999999999,0.5
5.043333333333333,0.42333333333333334,4.93,1.4833333333333332,0.47666666666666674
5.185333333333333,0.48333333333333334,4.506666666666667,1.1333333333333333,0.6266666666666667
5.167,0.46634000000000003,3.905516666666667,0.8771566666666667,0.4379566666666666
5.453333333333333,0.39265666666666665,5.486666666666667,0.8733333333333334,0.4533333333333333
6.443666666666666,0.4033333333333333,4.59,1.0466666666666666,0.54
4.617,0.22,3.9599999999999995,1.12,0.21
5.115,0.36000000000000004,4.77,1.1,0.36000000000000004
6.141000000000001,0.36999999999999994,4.24,0.8000000000000002,0.36999999999999994
6.472,0.38999999999999996,4.5,0.7799999999999999,0.4000000000000001
6.399,0.48,5.38,1.07,0.48
6.263000000000001,0.41,4.27,0.84,0.42
5.309,0.21,4.9,0.71,0.22
6.706,0.34,3.91,0.6999999999999998,0.36000000000000004
6.317,0.27,4.07,0.7799999999999999,0.34
5.533333333333332,0.4033333333333333,6.05,1.34,0.6900000000000001
4.884333333333333,0.26333333333333336,4.13,0.9533333333333335,0.4266666666666667
5.433333333333334,0.5466666666666666,6.076666666666667,1.0266666666666666,0.5199999999999999
5.506666666666667,0.5566666666666666,6.1433333333333335,1.21,0.6699999999999999
6.078,0.41,4.246666666666667,0.8933333333333332,0.5133333333333333
6.011333333333333,0.31666666666666665,3.83,1.4966666666666668,0.59
5.1000000000000005,0.28,4.53,0.8566666666666666,0.5566666666666666
4.864999999999999,0.3866666666666667,4.433333333333334,1.01,0.41
5.244,0.36999999999999994,3.8966666666666665,1.02,0.6033333333333334
6.172000000000001,0.32666666666666666,4.1000000000000005,0.82,0.4633333333333334
5.93,0.4933333333333334,4.376666666666666,0.8333333333333334,0.39333333333333337
5.555000000000001,0.38999999999999996,5.07,1.1733333333333333,0.56
5.463000000000001,0.33666666666666667,4.716666666666667,1.0361166666666668,0.5466666666666666
5.891333333333333,0.5133333333333333,5.156666666666667,1.0333333333333334,0.5299999999999999
5.077000000000001,0.3033333333333333,4.526666666666666,1.0366666666666668,0.43
6.333333333333333,0.35666666666666663,5.156713333333333,1.2700000000000002,0.63
6.266666666666667,0.4666666666666666,6.383333333333333,1.02,0.49333333333333335
5.373333333333334,0.49333333333333335,5.476666666666667,1.1533333333333333,0.54
4.619,0.21,3.8800000000000003,1.27,0.3499999999999999
4.768,0.25,3.93,1.3,0.38000000000000006
5.626,0.27,3.76,1.13,0.43
5.952000000000001,0.3,4.02,1.24,0.44
6.169999999999999,0.3,4.02,1.13,0.44
6.3790000000000004,0.3499999999999999,3.68,1.19,0.46
5.008333333333333,0.3,4.2235966666666664,1.1500000000000001,0.53
5.599999999999999,0.4066666666666667,6.390000000000001,1.72,0.54
5.791333333333333,0.4533333333333333,5.886666666666667,1.0333333333333334,0.49333333333333335
5.473,0.5666666666666667,5.21716,1,0.6033333333333334
5.366666666666667,0.5966666666666667,5.359999999999999,1.58,0.5466666666666667
6.46,0.36999999999999994,5.326666666666667,0.6933333333333334,0.4466666666666666
5.411666666666666,0.42333333333333334,5.5,0.9433333333333334,0.6566666666666667
5.522333333333333,0.3833333333333333,5.703333333333333,1.1633333333333333,0.5333333333333333
5.255333333333334,0.4104733333333333,5.006666666666667,0.9133333333333334,0.54
6.196666666666668,0.4666666666666666,4.22,0.9566666666666667,0.63
6.21,0.5566666666666666,4.906666666666666,1.2166666666666666,0.56
5.8883333333333345,0.38999999999999996,5.623333333333334,0.9133333333333334,0.5233333333333333
5.635000000000001,0.36000000000000004,4.92,0.77,0.45
6.192,0.38999999999999996,4.93,0.82,0.48
6.165,0.38000000000000006,4.84,0.77,0.44
6.386,0.36999999999999994,4.91,0.6999999999999998,0.43
6.594,0.36000000000000004,4.67,0.77,0.43
6.372,0.4000000000000001,5.02,0.83,0.45
6.172999999999999,0.3499999999999999,4.67,0.8000000000000002,0.46
6.515,0.36999999999999994,5.14,0.75,0.46
6.296,0.36999999999999994,5.09,0.66,0.41
4.797,0.26999999999999996,4.5,1.0366666666666668,0.51
5.883,0.4033333333333333,5.846666666666667,1.07,0.7933333333333333
6.126,0.38666666666666666,5.486666666666667,1.0599999999999998,0.47333333333333333
6.474999999999999,0.47,5.37,0.8466666666666667,0.5733333333333334
6.382000000000001,0.4766666666666666,5.123333333333334,1.1266666666666667,0.44
5.980999999999999,0.3933333333333333,4.966666666666667,1.2,0.5133333333333333
6.281,0.57,5.093333333333334,1.0466666666666666,0.5566666666666668
6.517,0.41,4.3999999999999995,0.91,0.5599999999999999
6.361999999999999,0.37333333333333335,4.246666666666667,0.8766666666666666,0.5133333333333333
5.145,0.4166666666666667,4.6866666666666665,1.1033333333333333,0.5489533333333333
5.858999999999999,0.43999999999999995,5.4799999999999995,0.7999999999999999,0.5666666666666665
5.864999999999999,0.57,5.3566666666666665,1.1300000000000001,0.4733333333333334
6.242999999999999,0.3433333333333333,4.703333333333333,0.9233333333333333,0.5333333333333333
6.343,0.42,5.390000000000001,1.2066666666666668,0.5033333333333333
6.024,0.25666666666666665,4.9,0.9033333333333333,0.4233333333333333
6.561,0.54,5.833333333333333,0.9866666666666667,0.5133333333333333
