N_imp,P_imp,K_imp,Ca_imp,Mg_imp
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.311,0.22,4.9,0.76,0.24
4.407,0.27,4.37,0.83,0.16
4.845,0.3,4.74,0.6,0.22
5.244,0.2,3.34,0.88,0.17
7.853,0.34,4.37,0.74,0.22
6.039,0.38,4.68,0.66,0.2
4.01,0.22,4.53,0.62,0.15
4.906,0.28,4.88,0.83,0.2
5.918,0.36,4.42,0.76,0.15
5.797,0.35,5.25,0.73,0.17
5.87,0.28,5.14,0.74,0.18
6.006,0.3,4.44,0.73,0.36
4.208,0.23,5.11,0.62,0.18
4.422,0.25,4.88,0.72,0.12
4.666,0.27,4.15,0.59,0.12
4.856,0.29,4.37,0.5,0.07
5.256,0.3,4.02,0.63,0.13
5.429,0.3,5,0.79,0.18
3.21,0.2,4.19,0.7,0.27
4.156,0.24,4.93,0.84,0.26
4.987,0.29,5.88,0.85,0.29
5.712,0.28,5.27,0.83,0.38
6.444,0.28,5.37,0.99,0.32
6.188,0.3,4.98,0.99,0.45
4.211,0.19,5.25,0.82,0.38
4.871,0.28,5.72,0.87,0.36
5.803,0.33,5.43,0.93,0.19
5.936,0.29,5.62,0.75,0.32
6.333,0.27,5.09,0.76,0.18
6.353,0.37,6.35,1.02,0.29
4.592,0.19,4.93,1,0.49
4.634,0.26,4.95,0.91,0.4
5.201,0.2,5.13,0.81,0.42
5.905,0.28,5.09,1.09,0.49
6.17,0.29,4.19,0.77,0.39
6.328,0.27,4.73,0.91,0.54
3.041,0.24,4.45,0.82,0.27
3.516,0.26,4.5,0.64,0.35
4.505,0.28,4.66,0.71,0.23
5.762,0.28,5.19,0.81,0.28
5.903,0.32,5.19,0.74,0.36
5.84,0.27,5.01,0.88,0.64
3.57,0.25,4.04,0.66,0.2
3.909,0.25,4.15,0.66,0.2
5.01,0.26,4.27,0.75,0.32
5.553,0.26,4.9,0.74,0.25
6.13,0.27,5.5,1.05,0.26
5.435,0.21,4.61,0.77,0.22
4.256,0.17,4.89,0.83,0.26
4.263,0.22,5.15,0.74,0.35
4.722,0.24,4.46,0.72,0.28
5.762,0.25,3.98,0.74,0.21
5.385,0.22,4.68,0.67,0.27
6.047,0.26,5.07,0.72,0.24
3.938,0.24,5.52,0.9,0.4
3.908,0.24,4.87,0.99,0.43
4.657,0.28,4.93,1.14,0.53
5.406,0.28,5.33,1.02,0.59
5.417,0.29,5.24,1.07,0.52
5.936,0.31,4.72,0.97,0.59
4.037,0.24,5.48,0.98,0.42
4.262,0.28,5.16,1.31,0.36
4.858,0.3,5.87,0.88,0.5
5.514,0.31,4.46,1.35,0.55
5.534,0.33,4.67,1.37,0.58
5.618,0.29,4.66,1.45,0.65
3.548,0.25,4.92,1.03,0.43
4.172,0.29,5.11,1.26,0.51
4.907,0.35,5.04,1.18,0.6
4.997,0.34,4.8,1.13,0.64
5.448,0.28,3.47,1.04,0.31
5.754,0.36,4.91,1.19,0.68
4.683,0.27,4.62,0.81,0.4
5.229,0.28,4.81,0.9,0.36
6.037,0.31,5.59,0.94,0.38
6.487,0.31,4.91,1,0.35
5.891,0.3,5.26,1.01,0.3
6.455,0.32,5.19,1.2,0.29
4.611,0.27,4.53,0.97,0.21
5.144,0.34,5.42,1.2,0.25
5.471,0.34,5.43,1.03,0.32
6.379,0.38,5.12,0.91,0.22
6.423,0.42,5.37,1.12,0.25
6.582,0.35,5.56,1.32,0.26
4.474,0.26,4.71,0.87,0.2
5.099,0.29,5.25,0.88,0.23
5.964,0.32,5.3,0.84,0.2
6.47,0.36,5.67,0.94,0.24
6.724,0.34,5.58,0.9,0.25
6.091,0.28,4.96,0.89,0.26
4.52,0.24,5.21,1.18,0.16
4.327,0.25,5.23,1.11,0.09
5.928,0.28,4.93,0.92,0.14
6.009,0.25,5.13,1.05,0.17
5.986,0.18,4.73,0.84,0.19
6.409,0.29,4.98,1,0.21
4.738,0.26,5.14,1.29,0.17
5.179,0.25,5.03,1.19,0.22
5.233,0.26,5.15,1.03,0.36
5.417,0.28,5.19,1.27,0.25
6.014,0.31,4.82,1.09,0.25
5.995,0.26,4.69,1.27,0.48
4.161,0.22,4.81,1.22,0.5
4.878,0.2,4.91,0.99,0.41
5.7,0.31,5.41,1.21,0.52
5.858,0.31,4.85,1.16,0.34
6.248,0.31,4.76,0.94,0.42
6.372,0.3,5.48,0.99,0.36
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.156,0.32,3.76,0.9,0.4
6.055,0.32,3.42,0.92,0.53
6.268,0.38,3.91,0.82,0.45
6.324,0.39,3.62,0.95,0.53
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.618,0.16,2.04,0.37,0.17
5.438,0.32,3.12,0.59,0.32
6.134,0.41,3.54,0.81,0.47
6.285,0.45,3.51,0.85,0.47
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
6.182,0.4,3.35,0.88,0.55
5.309,0.37,3.42,0.9,0.47
6.22,0.34,3.15,1.04,0.57
6.203,0.38,3.29,0.87,0.51
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.517,0.24,3.31,0.89,0.29
5.27,0.32,3.54,0.77,0.33
5.988,0.4,3.88,0.83,0.38
6.044,0.4,3.8,0.76,0.37
6.198,0.34,3.86,0.79,0.35
6.44,0.4,3.63,0.93,0.4
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.206,0.23,3.82,1.24,0.28
5.907,0.34,3.88,0.91,0.3
6.444,0.35,4.02,0.81,0.34
6.721,0.44,4.29,0.83,0.36
6.798,0.38,4.13,0.84,0.33
6.715,0.38,3.88,0.86,0.35
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.77,0.24,3.38,1.05,0.29
5.582,0.3,3.65,1.11,0.34
5.934,0.34,3.63,0.79,0.3
6.131,0.36,3.53,0.86,0.33
6.36,0.32,3.3,0.85,0.3
6.349,0.31,3.43,0.86,0.3
5.435,0.22,3.79,0.89,0.28
6.486,0.33,3.39,0.78,0.3
6.335,0.28,3.38,0.76,0.27
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.007,0.23,3.21,0.9,0.28
4.476,0.29,3.61,0.88,0.36
5.715,0.4,3.46,0.8,0.37
6.109,0.42,3.45,0.89,0.42
6.259,0.42,3.3,0.75,0.39
6.403,0.39,3.44,0.9,0.42
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.617,0.22,3.96,1.12,0.21
5.115,0.36,4.77,1.1,0.36
6.141,0.37,4.24,0.8,0.37
6.472,0.39,4.5,0.78,0.4
6.399,0.48,5.38,1.07,0.48
6.263,0.41,4.27,0.84,0.42
5.309,0.21,4.9,0.71,0.22
6.706,0.34,3.91,0.7,0.36
6.317,0.27,4.07,0.78,0.34
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.619,0.21,3.88,1.27,0.35
4.768,0.25,3.93,1.3,0.38
5.626,0.27,3.76,1.13,0.43
5.952,0.3,4.02,1.24,0.44
6.17,0.3,4.02,1.13,0.44
6.379,0.35,3.68,1.19,0.46
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.635,0.36,4.92,0.77,0.45
6.192,0.39,4.93,0.82,0.48
6.165,0.38,4.84,0.77,0.44
6.386,0.37,4.91,0.7,0.43
6.594,0.36,4.67,0.77,0.43
6.372,0.4,5.02,0.83,0.45
6.173,0.35,4.67,0.8,0.46
6.515,0.37,5.14,0.75,0.46
6.296,0.37,5.09,0.66,0.41
4.797,NA,NA,NA,NA
5.883,NA,NA,NA,NA
6.126,NA,NA,NA,NA
6.475,NA,NA,NA,NA
6.382,NA,NA,NA,NA
5.981,NA,NA,NA,NA
6.281,NA,NA,NA,NA
6.517,NA,NA,NA,NA
6.362,NA,NA,NA,NA
5.145,NA,NA,NA,NA
5.859,NA,NA,NA,NA
5.865,NA,NA,NA,NA
6.243,NA,NA,NA,NA
6.343,NA,NA,NA,NA
6.024,NA,NA,NA,NA
6.561,NA,NA,NA,NA
6.199,NA,NA,NA,NA
6.079,NA,NA,NA,NA
3.813,0.22,5.53,1.46,0.25
5.19,0.22,5.86,1.32,0.41
5.126,0.26,5.67,1.22,0.39
5.398,0.26,5.85,1.24,0.51
5.584,0.27,5.64,1.22,0.48
5.533,0.25,5.48,1.2,0.48
4.942,0.24,6.04,1.44,0.51
4.624,0.24,5.21,1.2,0.41
5.687,0.27,5.81,1.23,0.46
6.044,0.26,5.35,1.08,0.44
4.153,NA,NA,NA,NA
5.105,NA,NA,NA,NA
5.429,NA,NA,NA,NA
5.804,NA,NA,NA,NA
5.934,NA,NA,NA,NA
5.964,NA,NA,NA,NA
5.074,NA,NA,NA,NA
4.911,NA,NA,NA,NA
5.582,NA,NA,NA,NA
6.048,NA,NA,NA,NA
4.181,NA,NA,NA,NA
5.39,NA,NA,NA,NA
5.677,NA,NA,NA,NA
5.802,NA,NA,NA,NA
6.196,NA,NA,NA,NA
5.93,NA,NA,NA,NA
5.196,NA,NA,NA,NA
5.194,NA,NA,NA,NA
5.829,NA,NA,NA,NA
5.762,NA,NA,NA,NA
4.376,0.19,4.6,1.16,0.33
5.165,0.26,4.95,1.41,0.51
5.493,0.26,4.4,1.18,0.5
5.323,0.27,4.67,1.24,0.53
5.622,0.28,4.77,1.08,0.47
5.796,0.36,4.62,1.03,0.46
5.123,0.3,4.76,1.12,0.53
5.088,0.25,5.18,1.03,0.41
5.685,0.31,4.93,1.09,0.49
5.925,0.32,4.42,1.25,0.51
4.495,NA,NA,NA,NA
5.273,NA,NA,NA,NA
5.459,NA,NA,NA,NA
5.524,NA,NA,NA,NA
5.788,NA,NA,NA,NA
5.619,NA,NA,NA,NA
5.187,NA,NA,NA,NA
5.241,NA,NA,NA,NA
5.719,NA,NA,NA,NA
5.47,NA,NA,NA,NA
4.612,NA,NA,NA,NA
5.173,NA,NA,NA,NA
5.423,NA,NA,NA,NA
5.286,NA,NA,NA,NA
5.57,NA,NA,NA,NA
6.067,NA,NA,NA,NA
5.319,NA,NA,NA,NA
5.161,NA,NA,NA,NA
5.8,NA,NA,NA,NA
5.626,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.25,NA,NA,NA,NA
4.788,NA,NA,NA,NA
5.435,NA,NA,NA,NA
5.581,NA,NA,NA,NA
5.679,NA,NA,NA,NA
5.961,NA,NA,NA,NA
4.216,NA,NA,NA,NA
5.014,NA,NA,NA,NA
4.898,NA,NA,NA,NA
5.147,NA,NA,NA,NA
5.399,NA,NA,NA,NA
5.699,NA,NA,NA,NA
3.363,NA,NA,NA,NA
4.145,NA,NA,NA,NA
5.081,NA,NA,NA,NA
5.084,NA,NA,NA,NA
5.474,NA,NA,NA,NA
5.297,NA,NA,NA,NA
3.912,NA,NA,NA,NA
5.437,NA,NA,NA,NA
5.935,NA,NA,NA,NA
5.804,NA,NA,NA,NA
5.719,NA,NA,NA,NA
5.765,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.715,NA,NA,NA,NA
5.192,NA,NA,NA,NA
5.658,NA,NA,NA,NA
5.527,NA,NA,NA,NA
6.002,NA,NA,NA,NA
2.859,NA,NA,NA,NA
4.421,NA,NA,NA,NA
4.937,NA,NA,NA,NA
4.937,NA,NA,NA,NA
5.36,NA,NA,NA,NA
5.342,NA,NA,NA,NA
3.894,NA,NA,NA,NA
4.432,NA,NA,NA,NA
5.459,NA,NA,NA,NA
5.76,NA,NA,NA,NA
5.393,NA,NA,NA,NA
5.687,NA,NA,NA,NA
6.068,NA,NA,NA,NA
5.459,NA,NA,NA,NA
5.958,NA,NA,NA,NA
5.805,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.286,NA,NA,NA,NA
5.195,NA,NA,NA,NA
5.687,NA,NA,NA,NA
6.221,NA,NA,NA,NA
5.464,NA,NA,NA,NA
6.43,NA,NA,NA,NA
5.708,NA,NA,NA,NA
5.83,NA,NA,NA,NA
5.967,NA,NA,NA,NA
6.132,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.363,NA,NA,NA,NA
4.436,NA,NA,NA,NA
5.268,NA,NA,NA,NA
5.645,NA,NA,NA,NA
5.353,NA,NA,NA,NA
5.691,NA,NA,NA,NA
5.208,NA,NA,NA,NA
5.367,NA,NA,NA,NA
5.098,NA,NA,NA,NA
5.884,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.856,NA,NA,NA,NA
4.83,NA,NA,NA,NA
5.545,NA,NA,NA,NA
5.531,NA,NA,NA,NA
5.678,NA,NA,NA,NA
5.908,NA,NA,NA,NA
5.748,NA,NA,NA,NA
5.659,NA,NA,NA,NA
5.89,NA,NA,NA,NA
5.872,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.315,NA,NA,NA,NA
5.17,NA,NA,NA,NA
4.976,NA,NA,NA,NA
5.178,NA,NA,NA,NA
5.418,NA,NA,NA,NA
5.704,NA,NA,NA,NA
5.588,NA,NA,NA,NA
5.358,NA,NA,NA,NA
5.62,NA,NA,NA,NA
5.905,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.383,NA,NA,NA,NA
3.952,NA,NA,NA,NA
4.934,NA,NA,NA,NA
4.931,NA,NA,NA,NA
4.986,NA,NA,NA,NA
5.225,NA,NA,NA,NA
4.768,NA,NA,NA,NA
5.304,NA,NA,NA,NA
4.971,NA,NA,NA,NA
5.57,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.121,0.24,3.69,1.22,0.69
2.897,0.26,4.46,1.2,0.59
4.162,0.27,3.92,0.72,0.44
4.455,0.3,4.03,0.69,0.53
3.396,0.23,4.4,1.41,0.78
3.78,0.32,4.08,0.63,0.41
4.108,0.28,4.19,1.03,0.37
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.296,0.33,4.02,0.95,0.36
4.191,0.3,3.4,0.94,0.7
3.979,0.25,3.13,0.91,0.59
3.609,0.28,3.2,0.8,0.52
4.437,0.28,3.28,0.84,0.59
3.691,0.26,2.93,0.94,0.69
3.859,0.26,3.74,0.79,0.53
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.836,0.24,2.98,1.09,0.75
4.002,0.25,3.05,1.09,0.76
3.925,0.26,2.42,1.2,0.73
3.285,0.26,2.58,1.05,0.68
3.479,0.24,2.29,1.17,0.95
3.564,0.24,2.66,1.21,0.6
3.406,0.27,2.52,1.09,0.71
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.027,0.18,4.42,1.12,0.24
4.51,0.2,4.8,0.91,0.27
4.992,0.2,4.32,0.86,0.31
5.149,0.24,4.92,0.9,0.38
5.655,0.25,4.27,0.84,0.41
3.095,NA,NA,NA,NA
3.768,NA,NA,NA,NA
4.457,NA,NA,NA,NA
5.338,NA,NA,NA,NA
5.546,NA,NA,NA,NA
3.075,NA,NA,NA,NA
4.271,NA,NA,NA,NA
3.626,NA,NA,NA,NA
5.026,NA,NA,NA,NA
5.525,NA,NA,NA,NA
3.63,0.28,3.93,0.72,0.31
4.436,0.26,3.88,0.59,0.3
5.264,0.29,3.77,0.63,0.32
5.774,0.34,3.71,0.74,0.4
6.326,0.33,3.86,0.75,0.4
3.607,NA,NA,NA,NA
4.048,NA,NA,NA,NA
4.831,NA,NA,NA,NA
5.992,NA,NA,NA,NA
6.338,NA,NA,NA,NA
3.508,NA,NA,NA,NA
4.201,NA,NA,NA,NA
5.058,NA,NA,NA,NA
5.851,NA,NA,NA,NA
6.351,NA,NA,NA,NA
3.628,0.16,3.98,1,0.36
4.387,0.22,4.05,0.77,0.36
5.432,0.25,4.01,0.79,0.41
5.285,0.25,4.18,0.88,0.45
5.789,0.28,3.84,0.8,0.43
3.983,NA,NA,NA,NA
4.672,NA,NA,NA,NA
5.411,NA,NA,NA,NA
5.019,NA,NA,NA,NA
5.249,NA,NA,NA,NA
3.996,NA,NA,NA,NA
4.388,NA,NA,NA,NA
4.99,NA,NA,NA,NA
5.269,NA,NA,NA,NA
5.876,NA,NA,NA,NA
3.842,0.27,3.81,1.05,0.35
3.826,0.26,3.31,1.06,0.37
3.551,0.3,4.46,0.84,0.29
