N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.712,0.28,5.27,0.83,0.38000000000000006
6.444,0.28,5.37,0.9899999999999999,0.32
6.188,0.3,4.98,0.9899999999999999,0.45
4.211,0.19000000000000003,5.25,0.82,0.38000000000000006
4.871,0.28,5.72,0.87,0.36000000000000004
5.803,0.33,5.43,0.93,0.19000000000000003
5.936,0.29,5.62,0.75,0.32
6.333000000000001,0.27,5.09,0.7600000000000001,0.18000000000000002
6.352999999999999,0.36999999999999994,6.349999999999999,1.02,0.29
4.592,0.19000000000000003,4.93,1,0.49
4.634,0.26,4.95,0.91,0.4000000000000001
5.201,0.20000000000000004,5.13,0.81,0.42
5.905,0.28,5.09,1.09,0.49
6.169999999999999,0.29,4.19,0.77,0.38999999999999996
6.328,0.27,4.73,0.91,0.54
3.041,0.24,4.45,0.82,0.27
3.516,0.26,4.5,0.64,0.3499999999999999
4.505,0.28,4.66,0.71,0.23
5.762,0.28,5.19,0.81,0.28
5.903,0.32,5.19,0.7399999999999999,0.36000000000000004
5.84,0.27,5.01,0.88,0.64
3.57,0.25,4.04,0.66,0.20000000000000004
3.9090000000000003,0.25,4.15,0.66,0.20000000000000004
5.01,0.26,4.27,0.75,0.32
5.553,0.26,4.9,0.7399999999999999,0.25
6.13,0.27,5.5,1.05,0.26
5.435,0.21,4.61,0.77,0.22
4.256,0.17,4.89,0.83,0.26
4.263,0.22,5.15,0.7399999999999999,0.3499999999999999
4.722,0.24,4.46,0.7200000000000001,0.28
5.762,0.25,3.98,0.7399999999999999,0.21
5.385000000000001,0.22,4.68,0.67,0.27
6.047,0.26,5.07,0.7200000000000001,0.24
3.938,0.24,5.52,0.9,0.4000000000000001
3.908,0.24,4.87,0.9899999999999999,0.43
4.657,0.28,4.93,1.14,0.53
5.406,0.28,5.33,1.02,0.59
5.416999999999999,0.29,5.24,1.07,0.52
5.936,0.31,4.72,0.9700000000000001,0.59
4.037,0.24,5.48,0.98,0.42
4.262,0.28,5.16,1.31,0.36000000000000004
4.858,0.3,5.87,0.88,0.5
5.514,0.31,4.46,1.3500000000000003,0.55
5.534,0.33,4.67,1.37,0.58
5.617999999999999,0.29,4.66,1.45,0.65
3.548,0.25,4.92,1.03,0.43
4.172,0.29,5.11,1.26,0.51
4.907,0.3499999999999999,5.04,1.18,0.6
4.997,0.34,4.8,1.13,0.64
5.448,0.28,3.47,1.04,0.31
5.7540000000000004,0.36000000000000004,4.91,1.19,0.68
4.683,0.27,4.62,0.81,0.4000000000000001
5.229,0.28,4.81,0.9,0.36000000000000004
6.037,0.31,5.59,0.94,0.38000000000000006
6.486999999999999,0.31,4.91,1,0.3499999999999999
5.891000000000001,0.3,5.26,1.01,0.3
6.455000000000001,0.32,5.19,1.2,0.29
4.611,0.27,4.53,0.9700000000000001,0.21
5.144,0.34,5.419999999999999,1.2,0.25
5.471,0.34,5.43,1.03,0.32
6.3790000000000004,0.38000000000000006,5.12,0.91,0.22
6.422999999999999,0.42,5.37,1.12,0.25
6.582,0.3499999999999999,5.56,1.32,0.26
4.474,0.26,4.71,0.87,0.20000000000000004
5.099,0.29,5.25,0.88,0.23
5.964000000000001,0.32,5.3,0.84,0.20000000000000004
6.47,0.36000000000000004,5.669999999999999,0.94,0.24
6.724,0.34,5.580000000000001,0.9,0.25
6.091,0.28,4.96,0.89,0.26
4.52,0.24,5.21,1.18,0.16
4.327,0.25,5.23,1.11,0.09000000000000001
5.928,0.28,4.93,0.92,0.14
6.009,0.25,5.13,1.05,0.17
5.986,0.18000000000000002,4.73,0.84,0.19000000000000003
6.409,0.29,4.98,1,0.21
4.738,0.26,5.14,1.29,0.17
5.179,0.25,5.03,1.19,0.22
5.233,0.26,5.15,1.03,0.36000000000000004
5.416999999999999,0.28,5.19,1.27,0.25
6.014,0.31,4.82,1.09,0.25
5.995,0.26,4.69,1.27,0.48
4.161,0.22,4.81,1.22,0.5
4.878,0.20000000000000004,4.91,0.9899999999999999,0.41
5.7,0.31,5.41,1.21,0.52
5.858,0.31,4.85,1.16,0.34
6.248,0.31,4.76,0.94,0.42
6.372,0.3,5.48,0.9899999999999999,0.36000000000000004
5.803999999999999,0.5666666666666667,5.283333333333334,0.8866666666666667,0.5166666666666667
5.855999999999999,0.37333333333333335,4.8,1.1266666666666667,0.49666666666666665
5.733333333333333,0.6233333333333334,5.316666666666666,1.6133333333333333,0.6066666666666667
5.7,0.45999999999999996,4.97,1,0.6766666666666666
6.16,0.45333333333333337,4.303333333333334,1.1233333333333333,0.6566666666666667
5.374,0.32666666666666666,4.266666666666667,0.9133333333333334,0.47000000000000003
5.600666666666666,0.47000000000000003,4.443333333333333,0.89,0.45333333333333337
5.552666666666667,0.39333333333333337,4.54,0.9633333333333333,0.49666666666666676
6.169,0.5633333333333334,5.546666666666667,1.0433333333333332,0.5133333333333333
5.793333333333333,0.31,4.140000000000001,1.1476933333333335,0.6166666666666667
5.461666666666666,0.3433333333333333,4.880756666666667,1.2331166666666666,0.46
5.662333333333334,0.29333333333333333,5.056666666666667,0.9633333333333333,0.5133333333333333
5.4943333333333335,0.4533333333333333,5.453333333333333,1.04,0.4633333333333334
6.565,0.37666666666666665,3.4033333333333338,1.4633333333333332,0.48333333333333334
6.0440000000000005,0.43333333333333335,5.546666666666667,0.7766666666666667,0.4324666666666667
5.265999999999999,0.2733333333333334,5.423333333333333,1.0266666666666666,0.5066666666666667
5.863333333333333,0.4266666666666667,4.946666666666666,0.9233333333333333,0.5564399999999999
5.362333333333333,0.49333333333333335,5.28,0.89,0.6
6.2,0.5,3.5500000000000003,1.0033333333333334,0.5266666666666667
5.8293333333333335,0.4366666666666667,4.513333333333333,0.6833333333333332,0.5266666666666667
5.670000000000001,0.49666666666666665,5.44,1.0133333333333334,0.5599999999999999
5.866533333333334,0.47333333333333333,5.123333333333333,0.87,0.49000000000000005
5.299333333333333,0.4166666666666667,6.093333333333334,1.3633333333333333,0.5378733333333333
5.24,0.3666666666666667,5.1933333333333325,1.1500000000000001,0.5433333333333333
6.266666666666666,0.44333333333333336,3.9033333333333338,0.94,0.5233333333333333
6.032666666666667,0.3833333333333333,5.669999999999999,1.0399999999999998,0.5866666666666667
5.5911566666666666,0.40433666666666673,5.523333333333333,1.2033333333333334,0.5184099999999999
5.717999999999999,0.42,4.863333333333333,1.3499999999999999,0.5499999999999999
5.4639999999999995,0.39666666666666667,4.6466666666666665,1.07,0.52
5.833333333333333,0.45333333333333337,4.565826666666667,0.7433333333333333,0.44333333333333336
5.7,0.4033333333333333,5.276666666666667,1.2033333333333334,0.48666666666666664
5.124666666666666,0.4666666666666666,4.613333333333333,0.9966666666666667,0.42999999999999994
5.743333333333333,0.4466666666666666,5.926666666666667,1.5266666666666666,0.6566666666666667
5.166666666666667,0.5033333333333333,5.596666666666667,0.8066666666666666,0.6866666666666666
5.6610000000000005,0.38999999999999996,5.760000000000001,0.9500000000000002,0.5533333333333333
4.7,0.41333333333333333,5.046666666666667,1.1166666666666667,0.4666666666666666
5.418326666666668,0.5666666666666668,4.46546,0.8166666666666668,0.5333333333333333
5.0056666666666665,0.33,5.067089999999999,0.9133333333333334,0.49666666666666665
6.074666666666666,0.47000000000000003,5.783333333333334,1.0066666666666666,0.5466666666666666
5.883333333333333,0.6533333333333333,4.95,0.7733333333333333,0.4166666666666667
5.039333333333334,0.38999999999999996,4.8066666666666675,1.1366666666666667,0.6
5.985333333333333,0.36000000000000004,4.676666666666667,0.93,0.6366666666666667
5.413433333333333,0.38999999999999996,4.63,0.86,0.5299999999999999
5.529,0.59,5.919999999999999,1.0166666666666666,0.5933333333333334
5.607333333333333,0.4633333333333334,4.873333333333333,0.6866666666666666,0.42333333333333334
5.8,0.5266666666666666,5.353333333333334,1.0366666666666668,0.5633333333333334
5.977999999999999,0.5233333333333333,4.819999999999999,1.1733333333333333,0.62
4.9366666666666665,0.44333333333333336,6.166666666666667,1.5166666666666666,0.6033333333333334
5.933333333333334,0.39333333333333337,5.716666666666666,1.14,0.5966666666666667
6.088666666666668,0.38000000000000006,4.506666666666667,1.1400000000000001,0.49666666666666665
5.369,0.22,5.460000000000001,1.1433333333333333,0.43333333333333335
5.878666666666667,0.48333333333333334,4.363333333333333,0.8933333333333334,0.51
6.2,0.4466666666666667,4.666666666666667,0.8033333333333333,0.6033333333333334
4.934666666666666,0.3866666666666667,4.47,1.1766666666666667,0.58
5.5646666666666675,0.45999999999999996,4.536666666666666,0.9266666666666666,0.48333333333333334
5.959333333333333,0.31,4.5450566666666665,1.29,0.5633333333333334
5.933333333333334,0.41333333333333333,4.48,1.03,0.5933333333333334
5.5760000000000005,0.5766666666666668,3.8333333333333335,0.9899999999999999,0.47666666666666674
5.666666666666667,0.48333333333333334,5.846666666666667,1.0733333333333333,0.7466666666666667
5.771,0.3933333333333333,4.053333333333334,1.3399999999999999,0.6466666666666666
4.826666666666667,0.29,5.983333333333333,1.0166666666666666,0.68
6.266666666666667,0.5466666666666667,5.66,0.8366666666666668,0.64
5.510000000000001,0.3633333333333333,5.286666666666666,1.1666666666666667,0.45
5.566366666666666,0.3233333333333333,4.4366666666666665,0.6866666666666666,0.4333333333333333
5.4126666666666665,0.5266666666666667,5.1066666666666665,1.14,0.5499999999999999
4.743666666666667,0.4466666666666666,6.163333333333334,1.4833333333333334,0.6533333333333333
5.156,0.32,3.76,0.9,0.4000000000000001
6.055,0.32,3.42,0.92,0.53
6.268,0.38000000000000006,3.91,0.82,0.45
6.324000000000001,0.38999999999999996,3.6199999999999997,0.9499999999999998,0.53
6.209516666666667,0.4633333333333334,4.946666666666666,1.0366666666666668,0.5566666666666666
5.4319999999999995,0.6566666666666666,7.043333333333333,1.2433333333333332,0.58
6.214666666666667,0.45333333333333337,5.016666666666667,1.18,0.5033333333333333
5.4639999999999995,0.38999999999999996,4.8133333333333335,0.98,0.52
5.676666666666667,0.4466666666666666,6.083333333333333,0.8066666666666666,0.49666666666666676
5.627,0.4000000000000001,5.263333333333334,0.9866666666666667,0.57
5.064666666666667,0.43333333333333335,4.266666666666667,0.9700000000000001,0.5800000000000001
6.662,0.5133333333333333,6.076666666666667,1.0199999999999998,0.5766666666666667
4.618,0.16,2.04,0.36999999999999994,0.17
5.438,0.32,3.1199999999999997,0.59,0.32
6.134,0.41,3.5400000000000005,0.81,0.47
6.285,0.45,3.51,0.85,0.47
6.099999999999999,0.5499999999999999,5.890000000000001,1.2366666666666666,0.5533333333333333
5.932666666666667,0.4066666666666667,3.9,1.2866666666666664,0.5066666666666667
5.936233333333334,0.44333333333333336,5.953333333333333,1.2566666666666668,0.5933333333333333
6.3549999999999995,0.55,6.81,0.9466666666666667,0.5266666666666667
5.8406666666666665,0.38999999999999996,4.1066666666666665,0.7533333333333333,0.41999999999999993
5.18,0.39333333333333337,4.5,0.8133333333333334,0.5633333333333334
5.586266666666667,0.43333333333333335,5.953333333333333,0.8599999999999999,0.5499999999999999
5.833333333333333,0.5766666666666667,5.24,1.3399999999999999,0.6233333333333333
6.1819999999999995,0.4000000000000001,3.35,0.88,0.55
5.309,0.36999999999999994,3.42,0.9,0.47
6.22,0.34,3.15,1.04,0.57
6.203,0.38000000000000006,3.2900000000000005,0.87,0.51
5.670999999999999,0.4666666666666666,4.34732,1.08,0.5009533333333334
5.900000000000001,0.53,5.696666666666666,0.9833333333333334,0.6233333333333334
5.921666666666667,0.49666666666666665,5.2,0.9800000000000001,0.4833333333333334
5.543333333333333,0.38666666666666666,4.663333333333333,1.08,0.5233333333333333
5.516666666666667,0.5499999999999999,5.466666666666666,0.77,0.5499999999999999
6.051666666666667,0.3866666666666667,4.069999999999999,1.07,0.5166666666666667
6.166666666666667,0.5266666666666667,5.34,1.1466666666666667,0.4333333333333333
5.909733333333333,0.39666666666666667,5.45,1.0166666666666668,0.5466666666666667
4.517,0.24,3.31,0.89,0.29
5.27,0.32,3.5400000000000005,0.77,0.33
5.988,0.4000000000000001,3.8800000000000003,0.83,0.38000000000000006
6.044,0.4000000000000001,3.7999999999999994,0.7600000000000001,0.36999999999999994
6.198,0.34,3.86,0.79,0.3499999999999999
6.44,0.4000000000000001,3.6300000000000003,0.93,0.4000000000000001
4.8966666666666665,0.49666666666666665,3.236666666666667,0.8000000000000002,0.39666666666666667
5.428,0.29333333333333333,5.086173333333334,0.94891,0.5333333333333333
5.766666666666667,0.28,5.386666666666667,1.20899,0.5166666666666667
5.771333333333334,0.5433333333333333,5.376666666666668,0.8633333333333333,0.45
5.3,0.62,5.043333333333333,0.88,0.43
5.37,0.35333333333333333,5.97,0.91,0.39333333333333337
6.305,0.4666666666666666,5.07,0.9333333333333332,0.4766666666666666
5.603999999999999,0.3833333333333333,5.426666666666667,0.9066666666666666,0.52
6.073,0.37851666666666667,4.318603333333333,1.0066666666666666,0.6166666666666667
6.133333333333333,0.4566666666666667,5.646666666666666,0.9033333333333333,0.5433333333333333
5.984333333333333,0.4033333333333333,4.819999999999999,0.9166666666666666,0.49666666666666676
5.293666666666666,0.3820233333333333,4.183333333333333,1.0866666666666667,0.5466666666666667
5.206,0.23,3.82,1.24,0.28
5.907,0.34,3.8800000000000003,0.91,0.3
6.444,0.3499999999999999,4.02,0.81,0.34
6.721,0.44,4.29,0.83,0.36000000000000004
6.797999999999999,0.38000000000000006,4.13,0.84,0.33
6.715,0.38000000000000006,3.8800000000000003,0.86,0.3499999999999999
5.6000000000000005,0.46,5.02,1.1466666666666667,0.4833333333333334
6.003333333333333,0.5,6.083333333333333,0.9133333333333334,0.42
4.8053333333333335,0.43333333333333335,5.953333333333333,1.2133333333333334,0.7033333333333333
5.551666666666667,0.39999999999999997,5.053333333333334,1.2933333333333332,0.7333333333333334
5.224333333333333,0.3333333333333333,4.31,0.84,0.5666666666666667
5.3,0.4666666666666666,5.793333333333333,0.9,0.5866666666666668
5.176,0.3633333333333333,4.9,1.3266666666666669,0.5266666666666667
5.272666666666667,0.33,4.28,0.9266666666666666,0.5166666666666667
5.841666666666668,0.37333333333333335,3.9500000000000006,1.1166666666666665,0.6666666666666666
6.166666666666667,0.5333333333333333,5.97,1.07,0.5199999999999999
5.302666666666666,0.3233333333333333,5.413333333333334,0.9133333333333334,0.5233333333333333
6.033333333333334,0.4066666666666667,5.896666666666666,0.9266666666666667,0.5066666666666667
4.77,0.24,3.3800000000000003,1.05,0.29
5.582,0.3,3.65,1.11,0.34
5.934,0.34,3.6300000000000003,0.79,0.3
6.131,0.36000000000000004,3.53,0.86,0.33
6.36,0.32,3.2999999999999994,0.85,0.3
6.349,0.31,3.43,0.86,0.3
5.435,0.22,3.7900000000000005,0.89,0.28
6.486,0.33,3.39,0.7799999999999999,0.3
6.335,0.28,3.3800000000000003,0.7600000000000001,0.27
5.798000000000001,0.4066666666666667,5.456666666666666,0.9166666666666666,0.63
5.759333333333333,0.41,5.836666666666666,0.9266666666666666,0.47000000000000003
6.391333333333333,0.44,3.2366666666666664,0.9966666666666667,0.43333333333333335
5.712666666666667,0.44333333333333336,4.843333333333333,1.5633333333333332,0.5833333333333334
6.078666666666667,0.43,4.38,0.7633333333333333,0.48333333333333334
4.131,0.27666666666666667,4.296666666666667,0.97592,0.5224866666666667
5.307333333333333,0.43333333333333335,4.806666666666666,1.2666666666666666,0.63
6.440666666666666,0.5266666666666667,4.203333333333333,1.0833333333333333,0.68
6.566666666666666,0.5399999999999999,5.873333333333334,0.94,0.42333333333333334
5.733333333333333,0.6133333333333334,6.06,1.53,0.5733333333333334
5.6000000000000005,0.4366666666666667,5.533333333333332,1.0733333333333335,0.49333333333333335
5.3726666666666665,0.2833333333333334,3.466666666666667,1.1033333333333335,0.5166666666666667
5.933333333333334,0.43,3.5500000000000003,0.9533333333333333,0.6533333333333333
5.746333333333333,0.3766666666666667,4.456666666666666,0.8633333333333333,0.5033333333333333
5.2090000000000005,0.4433333333333333,6.223333333333334,1.0566666666666666,0.6733333333333333
6.104666666666667,0.41,4.583333333333333,1.1233333333333333,0.48666666666666664
5.828666666666667,0.41,4.6433333333333335,1.0033333333333332,0.5266666666666666
5.752666666666667,0.48,4.82,0.9666666666666668,0.49
4.007,0.23,3.2099999999999995,0.9,0.28
4.476,0.29,3.61,0.88,0.36000000000000004
5.715,0.4000000000000001,3.4599999999999995,0.8000000000000002,0.36999999999999994
6.108999999999999,0.42,3.4500000000000006,0.89,0.42
6.259,0.42,3.2999999999999994,0.75,0.38999999999999996
6.403,0.38999999999999996,3.44,0.9,0.42
5.293,0.36000000000000004,4.880260000000001,0.9633333333333333,0.5133333333333333
6.195666666666667,0.3833333333333333,4.8566666666666665,0.93,0.49333333333333335
5.580333333333333,0.5433333333333333,4.919999999999999,0.89,0.40666666666666673
6.024156666666666,0.35333333333333333,5.603333333333333,1.4086499999999997,0.5766666666666667
5.256666666666667,0.4066666666666667,5.093333333333333,1.1166666666666667,0.5433333333333333
5.760000000000001,0.54,5.406666666666666,0.9266666666666666,0.5133333333333333
6.122333333333334,0.58,4.976666666666667,0.88,0.55
6.001,0.48,5.12,0.9233333333333335,0.8466666666666667
5.2860000000000005,0.48666666666666664,5.7,1.32,0.5766666666666667
4.873666666666666,0.4466666666666667,6.756666666666667,1.0266666666666666,0.38999999999999996
5.267333333333333,0.33,5.273333333333333,1.05,0.54
5.155666666666666,0.43,3.806666666666666,0.8966666666666666,0.5466666666666667
4.617,0.22,3.9599999999999995,1.12,0.21
5.115,0.36000000000000004,4.77,1.1,0.36000000000000004
6.141000000000001,0.36999999999999994,4.24,0.8000000000000002,0.36999999999999994
6.472,0.38999999999999996,4.5,0.7799999999999999,0.4000000000000001
6.399,0.48,5.38,1.07,0.48
6.263000000000001,0.41,4.27,0.84,0.42
5.309,0.21,4.9,0.71,0.22
6.706,0.34,3.91,0.6999999999999998,0.36000000000000004
6.317,0.27,4.07,0.7799999999999999,0.34
6.467,0.37000000000000005,4.59,0.71,0.54
5.618666666666667,0.54,5.6000000000000005,0.98,0.51
5.517333333333333,0.5266666666666667,6.293333333333333,1.26,0.77
5.958000000000001,0.43999999999999995,3.4406,0.9466666666666667,0.48333333333333334
5.796666666666667,0.5433333333333333,5.3999999999999995,0.7200000000000001,0.42
6.170000000000001,0.49,6.246666666666667,1.1133333333333333,0.49666666666666676
5.833333333333333,0.41,5.413333333333334,1.7166666666666668,0.5266666666666667
5.84,0.49,4.176666666666667,1.1166666666666665,0.6333333333333333
5.976333333333334,0.4366666666666667,4.826666666666667,1.0766666666666664,0.4898366666666667
5.5566666666666675,0.47333333333333333,4.696666666666666,0.8666666666666666,0.6333333333333334
5.762666666666667,0.4533333333333333,5.646753333333334,1.0633333333333332,0.4466666666666667
5.873333333333334,0.36333333333333334,5.512563333333333,1.12,0.6266666666666666
5.433333333333333,0.4266666666666667,4.746666666666666,0.7433333333333333,0.71
5.686666666666667,0.4033333333333333,5.413333333333334,1.1033333333333333,0.5333333333333333
5.966666666666666,0.5633333333333334,5.556666666666666,0.9933333333333333,0.5566666666666666
4.859999999999999,0.3233333333333333,5.873333333333334,1.13,0.53
5.656666666666666,0.41333333333333333,5.103333333333333,1.0933333333333335,0.48666666666666664
6.5,0.41333333333333333,5.843333333333334,0.8166666666666665,0.43
4.619,0.21,3.8800000000000003,1.27,0.3499999999999999
4.768,0.25,3.93,1.3,0.38000000000000006
5.626,0.27,3.76,1.13,0.43
5.952000000000001,0.3,4.02,1.24,0.44
6.169999999999999,0.3,4.02,1.13,0.44
6.3790000000000004,0.3499999999999999,3.68,1.19,0.46
5.270666666666667,0.3933333333333333,4.61,1.08,0.6066666666666667
6,0.4033333333333333,3.78,0.8933333333333334,0.61
5.726,0.35333333333333333,4.343333333333334,1.0366666666666668,0.5933333333333334
5.273333333333333,0.4033333333333333,5.583333333333333,1.02,0.48
5.489,0.47,3.6123733333333328,1.0777533333333333,0.37666666666666665
5.466666666666666,0.4333333333333333,6.783333333333334,1.0319833333333333,0.4466666666666666
5.5,0.45999999999999996,5.17,0.9,0.5433333333333333
6,0.4666666666666666,4.976666666666667,0.96,0.48
5.304666666666667,0.4633333333333334,5.676666666666667,1.0933333333333333,0.5833333333333334
5.669666666666667,0.3933333333333333,5.1466666666666665,1.2766666666666666,0.6133333333333334
5.7,0.31666666666666665,4.574520000000001,1.08,0.6833333333333332
5.035666666666667,0.27999999999999997,5.43,1.32,0.5866666666666667
5.635000000000001,0.36000000000000004,4.92,0.77,0.45
6.192,0.38999999999999996,4.93,0.82,0.48
6.165,0.38000000000000006,4.84,0.77,0.44
6.386,0.36999999999999994,4.91,0.6999999999999998,0.43
6.594,0.36000000000000004,4.67,0.77,0.43
6.372,0.4000000000000001,5.02,0.83,0.45
6.172999999999999,0.3499999999999999,4.67,0.8000000000000002,0.46
6.515,0.36999999999999994,5.14,0.75,0.46
6.296,0.36999999999999994,5.09,0.66,0.41
4.797,0.33666666666666667,6.253333333333333,1.1433333333333333,0.5766666666666667
5.883,0.3133333333333333,5.44,0.81,0.5333333333333333
6.126,0.5266666666666667,4.963333333333334,0.86,0.49666666666666665
6.474999999999999,0.3266666666666667,4.78,1.2333333333333334,0.47
6.382000000000001,0.43999999999999995,5.303333333333334,1.0166666666666666,0.5266666666666666
5.980999999999999,0.43333333333333335,5.363333333333333,1.0666666666666667,0.48333333333333334
6.281,0.4266666666666666,3.643333333333333,1.2133333333333332,0.5166666666666667
6.517,0.45999999999999996,5.493333333333333,1.6233333333333333,0.59
6.361999999999999,0.5499999999999999,5.713333333333334,0.85,0.44999999999999996
5.145,0.3333333333333333,4.819999999999999,0.8833333333333333,0.4633333333333334
5.858999999999999,0.42333333333333334,6.75,0.98243,0.5566666666666666
5.864999999999999,0.5466666666666667,4.886666666666666,0.8233333333333334,0.42333333333333334
6.242999999999999,0.5366666666666666,6.14,0.8766666666666666,0.5099999999999999
6.343,0.49,4.86,0.82,0.4666666666666666
6.024,0.47333333333333333,5.233333333333333,0.9366666666666666,0.49333333333333335
