N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.712,0.28,5.27,0.83,0.38000000000000006
6.444,0.28,5.37,0.9899999999999999,0.32
6.188,0.3,4.98,0.9899999999999999,0.45
4.211,0.19000000000000003,5.25,0.82,0.38000000000000006
4.871,0.28,5.72,0.87,0.36000000000000004
5.803,0.33,5.43,0.93,0.19000000000000003
5.936,0.29,5.62,0.75,0.32
6.333000000000001,0.27,5.09,0.7600000000000001,0.18000000000000002
6.352999999999999,0.36999999999999994,6.349999999999999,1.02,0.29
4.592,0.19000000000000003,4.93,1,0.49
4.634,0.26,4.95,0.91,0.4000000000000001
5.201,0.20000000000000004,5.13,0.81,0.42
5.905,0.28,5.09,1.09,0.49
6.169999999999999,0.29,4.19,0.77,0.38999999999999996
6.328,0.27,4.73,0.91,0.54
3.041,0.24,4.45,0.82,0.27
3.516,0.26,4.5,0.64,0.3499999999999999
4.505,0.28,4.66,0.71,0.23
5.762,0.28,5.19,0.81,0.28
5.903,0.32,5.19,0.7399999999999999,0.36000000000000004
5.84,0.27,5.01,0.88,0.64
3.57,0.25,4.04,0.66,0.20000000000000004
3.9090000000000003,0.25,4.15,0.66,0.20000000000000004
5.01,0.26,4.27,0.75,0.32
5.553,0.26,4.9,0.7399999999999999,0.25
6.13,0.27,5.5,1.05,0.26
5.435,0.21,4.61,0.77,0.22
4.256,0.17,4.89,0.83,0.26
4.263,0.22,5.15,0.7399999999999999,0.3499999999999999
4.722,0.24,4.46,0.7200000000000001,0.28
5.762,0.25,3.98,0.7399999999999999,0.21
5.385000000000001,0.22,4.68,0.67,0.27
6.047,0.26,5.07,0.7200000000000001,0.24
3.938,0.24,5.52,0.9,0.4000000000000001
3.908,0.24,4.87,0.9899999999999999,0.43
4.657,0.28,4.93,1.14,0.53
5.406,0.28,5.33,1.02,0.59
5.416999999999999,0.29,5.24,1.07,0.52
5.936,0.31,4.72,0.9700000000000001,0.59
4.037,0.24,5.48,0.98,0.42
4.262,0.28,5.16,1.31,0.36000000000000004
4.858,0.3,5.87,0.88,0.5
5.514,0.31,4.46,1.3500000000000003,0.55
5.534,0.33,4.67,1.37,0.58
5.617999999999999,0.29,4.66,1.45,0.65
3.548,0.25,4.92,1.03,0.43
4.172,0.29,5.11,1.26,0.51
4.907,0.3499999999999999,5.04,1.18,0.6
4.997,0.34,4.8,1.13,0.64
5.448,0.28,3.47,1.04,0.31
5.7540000000000004,0.36000000000000004,4.91,1.19,0.68
4.683,0.27,4.62,0.81,0.4000000000000001
5.229,0.28,4.81,0.9,0.36000000000000004
6.037,0.31,5.59,0.94,0.38000000000000006
6.486999999999999,0.31,4.91,1,0.3499999999999999
5.891000000000001,0.3,5.26,1.01,0.3
6.455000000000001,0.32,5.19,1.2,0.29
4.611,0.27,4.53,0.9700000000000001,0.21
5.144,0.34,5.419999999999999,1.2,0.25
5.471,0.34,5.43,1.03,0.32
6.3790000000000004,0.38000000000000006,5.12,0.91,0.22
6.422999999999999,0.42,5.37,1.12,0.25
6.582,0.3499999999999999,5.56,1.32,0.26
4.474,0.26,4.71,0.87,0.20000000000000004
5.099,0.29,5.25,0.88,0.23
5.964000000000001,0.32,5.3,0.84,0.20000000000000004
6.47,0.36000000000000004,5.669999999999999,0.94,0.24
6.724,0.34,5.580000000000001,0.9,0.25
6.091,0.28,4.96,0.89,0.26
4.52,0.24,5.21,1.18,0.16
4.327,0.25,5.23,1.11,0.09000000000000001
5.928,0.28,4.93,0.92,0.14
6.009,0.25,5.13,1.05,0.17
5.986,0.18000000000000002,4.73,0.84,0.19000000000000003
6.409,0.29,4.98,1,0.21
4.738,0.26,5.14,1.29,0.17
5.179,0.25,5.03,1.19,0.22
5.233,0.26,5.15,1.03,0.36000000000000004
5.416999999999999,0.28,5.19,1.27,0.25
6.014,0.31,4.82,1.09,0.25
5.995,0.26,4.69,1.27,0.48
4.161,0.22,4.81,1.22,0.5
4.878,0.20000000000000004,4.91,0.9899999999999999,0.41
5.7,0.31,5.41,1.21,0.52
5.858,0.31,4.85,1.16,0.34
6.248,0.31,4.76,0.94,0.42
6.372,0.3,5.48,0.9899999999999999,0.36000000000000004
6.423333333333333,0.48000000000000004,5.72,0.8566666666666666,0.3033333333333333
6.033333333333334,0.5866666666666666,6.666666666666667,1.0833333333333333,0.5433333333333333
5.108333333333333,0.4366666666666667,5.739999999999999,0.9533333333333335,0.49333333333333335
6.666976666666667,0.3633333333333333,4.589846666666666,0.9566666666666667,0.43452666666666667
5.032,0.51,5.78,0.9333333333333332,0.5166666666666666
6.033333333333334,0.4533333333333333,4.699999999999999,1.3133333333333332,0.6066666666666666
5.866666666666667,0.3433333333333333,5.77,0.96,0.3933333333333333
5.546666666666667,0.5533333333333333,4.173333333333333,1.0466666666666666,0.4366666666666667
5.966666666666666,0.34,3.86,1.1533333333333333,0.5266666666666667
5.266666666666667,0.39666666666666667,6.063333333333333,1.0999999999999999,0.6966666666666667
6.003333333333333,0.36333333333333334,4.383333333333333,0.9566666666666667,0.4766666666666666
5.273,0.41,5.093333333333333,1.0233333333333334,0.6
5.863333333333334,0.46,5.006666666666667,0.94,0.51
6.187,0.54,5.366666666666667,0.87,0.43
6.237666666666667,0.4033333333333333,4.1499999999999995,0.9233333333333333,0.6566666666666667
6.239666666666667,0.4666666666666666,5.88,0.9899999999999999,0.66
6.115333333333333,0.4766666666666666,6.463333333333334,1.24,0.5433333333333333
5.386666666666667,0.48666666666666664,4.383333333333334,0.6866666666666666,0.6066666666666666
5.46,0.3833333333333333,4.286666666666666,0.8066666666666666,0.5066666666666667
5.634333333333333,0.29,4.636666666666667,1.42,0.5000000000000001
5.38,0.4466666666666666,5.11,1.1066666666666667,0.5533333333333333
5.084333333333333,0.3833333333333333,5.646666666666667,1.1900000000000002,0.4466666666666666
6.934333333333334,0.48,4.06,0.8133333333333334,0.48
5.525333333333333,0.3666666666666667,5.760000000000001,0.9066666666666666,0.5766666666666667
5.4270000000000005,0.43999999999999995,5.716666666666668,1.2166666666666666,0.57
5.953433333333333,0.49666666666666665,5,1.0055500000000002,0.5366666666666666
5.866666666666667,0.53,4.293333333333333,1.3233333333333333,0.7433333333333333
6.156,0.39999999999999997,4.416666666666667,0.7399999999999999,0.5466666666666667
5.400000000000001,0.4666666666666666,5.466666666666666,0.9633333333333334,0.5933333333333334
5.695,0.3666666666666667,6.29,0.8533333333333332,0.6066666666666667
6.499,0.3666666666666667,4.993333333333333,0.8366666666666666,0.49000000000000005
5.033333333333334,0.36000000000000004,4.816666666666666,1.0194266666666667,0.6366666666666667
6.116666666666667,0.36000000000000004,4.423333333333334,0.8000000000000002,0.5266666666666667
5.614,0.4266666666666667,4.876666666666667,0.7966666666666665,0.49666666666666665
5.108666666666667,0.4033333333333333,5.63,0.8966666666666668,0.5133333333333333
5.277333333333334,0.33,5.333333333333333,1.0766666666666667,0.48000000000000004
5.625333333333333,0.42,5.756666666666667,0.9466666666666667,0.4466666666666666
4.458333333333333,0.3133333333333333,4.266666666666667,0.9833333333333334,0.61
6.041666666666667,0.3266666666666667,3.0400000000000005,1.0333333333333332,0.5866666666666667
6.033333333333334,0.5066666666666667,5.91,1.0400000000000003,0.5599999999999999
6.266666666666667,0.4166666666666667,5.203333333333333,1.1033333333333333,0.4966666666666666
5.133333333333333,0.48,4.166666666666667,1.08,0.6233333333333333
5.0056666666666665,0.39666666666666667,4.286666666666666,0.96,0.55
6.533333333333334,0.5233333333333333,4.913333333333333,0.9766666666666667,0.33666666666666667
5.5986666666666665,0.4533333333333333,3.3066666666666666,0.85,0.5566666666666666
4.617,0.4366666666666667,4.593333333333334,0.6733333333333333,0.3833333333333333
5.560666666666667,0.5166666666666666,5.176666666666667,1.1366666666666667,0.65
6.283,0.4033333333333333,4.676666666666667,1.0366666666666668,0.63
6.233333333333333,0.4833333333333334,5.31,1.0433333333333334,0.6
5.833333333333333,0.3666666666666667,4.053333333333334,0.6433333333333333,0.47
5.348333333333334,0.42333333333333334,4.026666666666666,0.7566666666666667,0.36999999999999994
5.833333333333333,0.4766666666666666,5.113333333333333,1.1133333333333333,0.45
6.36,0.3933333333333333,4.93,0.9433333333333334,0.5033333333333333
6.096666666666667,0.42,4.8100000000000005,1.1866666666666668,0.48666666666666664
5.4319999999999995,0.39666666666666667,3.84,0.8233333333333333,0.6066666666666666
5.533333333333334,0.4266666666666667,3.9666666666666663,0.8066666666666666,0.61
5.4816666666666665,0.41333333333333333,5.713333333333334,1.0333333333333334,0.4633333333333334
6.1063333333333345,0.44,6.026666666666666,0.8366666666666666,0.5266666666666667
6.543333333333334,0.5533333333333333,4.333333333333333,1.0233333333333334,0.5599999999999999
6.756666666666667,0.36999999999999994,7.03,0.69,0.43
6.5,0.5133333333333333,4.116666666666666,1.0666666666666667,0.6733333333333333
5.801333333333333,0.35333333333333333,5.24,1,0.5833333333333334
5.566666666666666,0.38999999999999996,5.88,0.8466666666666667,0.54
5.382666666666666,0.41,5.26,1.3333333333333333,0.41
6.5,0.5433333333333333,5.623333333333334,1.11,0.5366666666666666
6.364,0.43,4.930000000000001,0.6866666666666666,0.4833333333333334
5.156,0.32,3.76,0.9,0.4000000000000001
6.055,0.32,3.42,0.92,0.53
6.268,0.38000000000000006,3.91,0.82,0.45
6.324000000000001,0.38999999999999996,3.6199999999999997,0.9499999999999998,0.53
5.389,0.5566666666666666,6.063333333333333,0.8533333333333334,0.5566666666666666
6.278666666666666,0.35666666666666663,5.263333333333334,1.1566666666666665,0.5599999999999999
5.400000000000001,0.33666666666666667,6.06,0.88,0.45999999999999996
6.147000000000001,0.47333333333333333,4.416666666666667,0.9899999999999999,0.4566666666666667
5.95,0.3833333333333333,4.17,1.1199999999999999,0.5066666666666667
5.312,0.29333333333333333,5.1484966666666665,1.02,0.43
5.670000000000001,0.38666666666666666,4.483333333333333,1.32,0.6000000000000001
6.162333333333334,0.3666666666666667,5.19,1.01,0.5233333333333333
4.618,0.16,2.04,0.36999999999999994,0.17
5.438,0.32,3.1199999999999997,0.59,0.32
6.134,0.41,3.5400000000000005,0.81,0.47
6.285,0.45,3.51,0.85,0.47
6.542000000000001,0.38000000000000006,4.8533333333333335,0.8833333333333333,0.49000000000000005
6.296,0.4066666666666667,4.043333333333333,1.1066666666666667,0.4566666666666667
5.032666666666667,0.34,4.19,0.8633333333333333,0.48666666666666664
5.984333333333333,0.4066666666666667,5.09,1.1733333333333333,0.48666666666666664
5.6370000000000005,0.4766666666666666,5.926666666666667,0.9,0.5499999999999999
6.370666666666666,0.42333333333333334,4.59,0.82,0.42
5.128666666666667,0.38999999999999996,5.469999999999999,1.26,0.6366666666666667
5.715889999999999,0.35333333333333333,4.81,1.1366666666666665,0.5733333333333334
6.1819999999999995,0.4000000000000001,3.35,0.88,0.55
5.309,0.36999999999999994,3.42,0.9,0.47
6.22,0.34,3.15,1.04,0.57
6.203,0.38000000000000006,3.2900000000000005,0.87,0.51
4.777,0.2866666666666667,3.93,1.1133333333333333,0.4566666666666667
5.692333333333333,0.42,4.1866666666666665,0.89,0.5366666666666667
6.176666666666667,0.42,5.883333333333333,0.8966666666666666,0.5333333333333333
4.333333333333333,0.47666666666666674,5.916666666666667,0.9982266666666667,0.5066666666666667
6.066666666666667,0.5566666666666668,5.634406666666667,1.4466666666666665,0.4833333333333334
5.281,0.32,5.556666666666666,0.7066666666666667,0.43333333333333335
6.1000000000000005,0.33,4.9799999999999995,1.1066666666666665,0.4666666666666666
5.314666666666667,0.5233333333333333,5.359999999999999,1.0133333333333334,0.4666666666666666
4.517,0.24,3.31,0.89,0.29
5.27,0.32,3.5400000000000005,0.77,0.33
5.988,0.4000000000000001,3.8800000000000003,0.83,0.38000000000000006
6.044,0.4000000000000001,3.7999999999999994,0.7600000000000001,0.36999999999999994
6.198,0.34,3.86,0.79,0.3499999999999999
6.44,0.4000000000000001,3.6300000000000003,0.93,0.4000000000000001
5.2533,0.3,5.706666666666667,1.0033333333333334,0.5066666666666667
5.675999999999999,0.36333333333333334,4.863333333333333,1.0999999999999999,0.6699999999999999
6.057333333333333,0.46666666666666673,5.63,1.3299999999999998,0.6433333333333333
5.046666666666667,0.4366666666666667,4.156666666666666,1.0033333333333332,0.65
6.109999999999999,0.5633333333333334,6.486666666666667,0.96,0.5133333333333333
5.7,0.4066666666666667,5.5,1.2466666666666666,0.5766666666666667
5.341333333333334,0.38999999999999996,4.376666666666667,1.2133333333333332,0.4633333333333334
6.314,0.45999999999999996,6.456666666666667,0.8827866666666666,0.5166666666666667
4.948333333333333,0.37666666666666665,5.996666666666666,1.09,0.6000000000000001
4.766666666666667,0.3298,4.316666666666666,0.8366666666666666,0.3466666666666667
6.028666666666666,0.4366666666666667,6.433333333333334,0.9499999999999998,0.6766666666666666
5.6723333333333334,0.42,5.536666666666666,1.1866666666666665,0.6533333333333333
5.206,0.23,3.82,1.24,0.28
5.907,0.34,3.8800000000000003,0.91,0.3
6.444,0.3499999999999999,4.02,0.81,0.34
6.721,0.44,4.29,0.83,0.36000000000000004
6.797999999999999,0.38000000000000006,4.13,0.84,0.33
6.715,0.38000000000000006,3.8800000000000003,0.86,0.3499999999999999
4.828,0.41333333333333333,4.986666666666667,1.0066666666666666,0.5366666666666666
5.8,0.43333333333333335,5.676666666666667,0.7533333333333333,0.5166666666666667
5.833333333333333,0.38333333333333336,4.3,1.1233333333333333,0.42
5.450666666666667,0.6633333333333333,5.266666666666667,1.22,0.6195933333333333
5.692,0.3933333333333333,5.073333333333333,0.77,0.5566666666666668
5.465333333333334,0.32666666666666666,5.14,0.93,0.5733333333333334
5.966666666666666,0.4833333333333334,4.5,0.7933333333333333,0.6733333333333333
5.5,0.4266666666666667,4.876666666666666,1.13,0.6966666666666667
5.8,0.45,5.133333333333333,1.1966666666666665,0.5033333333333333
4.4656666666666665,0.29,5.526666666666666,1.3733333333333333,0.4766666666666666
5.359999999999999,0.4766666666666666,4.04,1.13,0.5499999999999999
6.2,0.4166666666666667,3.6566666666666663,1.05,0.4833333333333334
4.77,0.24,3.3800000000000003,1.05,0.29
5.582,0.3,3.65,1.11,0.34
5.934,0.34,3.6300000000000003,0.79,0.3
6.131,0.36000000000000004,3.53,0.86,0.33
6.36,0.32,3.2999999999999994,0.85,0.3
6.349,0.31,3.43,0.86,0.3
5.435,0.22,3.7900000000000005,0.89,0.28
6.486,0.33,3.39,0.7799999999999999,0.3
6.335,0.28,3.3800000000000003,0.7600000000000001,0.27
5.936666666666667,0.4000000000000001,5.516586666666666,0.5233333333333333,0.4766666666666666
5.466666666666666,0.39666666666666667,4.6066666666666665,1.1433333333333333,0.6733333333333333
5.333666666666667,0.34,4.576666666666667,1.2333333333333334,0.7076166666666666
5.906666666666666,0.5166666666666667,5.8933333333333335,1.1032066666666667,0.48666666666666664
5.2120999999999995,0.47000000000000003,5.669999999999999,1.1066666666666667,0.5566666666666666
5.6226666666666665,0.32666666666666666,5.203333333333333,1.0566666666666666,0.5166666666666666
5.166666666666667,0.4166666666666667,5.02,1.1966666666666668,0.4633333333333333
4.833333333333333,0.4366666666666667,5.0633333333333335,0.9066666666666666,0.5566666666666666
5.466666666666666,0.4666666666666666,4.72,0.8633333333333333,0.6166666666666667
5.562666666666666,0.38000000000000006,4.406666666666667,0.9033333333333333,0.56
6.5,0.5266666666666667,5.756666666666667,0.66,0.41
5.933333333333334,0.39333333333333337,4.89,1.05,0.5266666666666667
5.667000000000001,0.48333333333333334,6.066666666666666,1.16,0.4466666666666666
4.680000000000001,0.4033333333333333,3.763333333333333,1.1770533333333335,0.5499999999999999
5.662333333333333,0.4633333333333333,4.983333333333333,0.87,0.5433333333333333
5.766666666666667,0.45999999999999996,5.596666666666667,1.5200000000000002,0.5333333333333333
6.191333333333333,0.45,5.06,1.4166666666666667,0.6033333333333334
5.595,0.5399999999999999,5.146666666666667,1.0866666666666667,0.68
4.007,0.23,3.2099999999999995,0.9,0.28
4.476,0.29,3.61,0.88,0.36000000000000004
5.715,0.4000000000000001,3.4599999999999995,0.8000000000000002,0.36999999999999994
6.108999999999999,0.42,3.4500000000000006,0.89,0.42
6.259,0.42,3.2999999999999994,0.75,0.38999999999999996
6.403,0.38999999999999996,3.44,0.9,0.42
4.8999999999999995,0.37333333333333335,5.966666666666666,1.1566666666666667,0.5
5.059666666666668,0.5366666666666667,6.12,0.9166666666666666,0.35333333333333333
6.138333333333333,0.5433333333333333,4.826666666666667,0.9066666666666667,0.3466666666666667
5.683,0.3133333333333333,5.11,0.9499999999999998,0.42333333333333334
5.7860000000000005,0.6733333333333333,5.743333333333333,1.03,0.48666666666666664
5.7,0.46,5.826666666666667,0.6966666666666667,0.57
5.566666666666666,0.41,5.8933333333333335,1.5233333333333334,0.6466666666666667
4.666,0.3333333333333333,4.896666666666667,1.01,0.5266666666666666
4.043,0.34333333333333327,4.2,1.1433333333333333,0.4633333333333334
5.8999999999999995,0.42333333333333334,4.353333333333333,1.22,0.4566666666666666
5.223333333333334,0.36999999999999994,3.9899999999999998,1.2310266666666667,0.4233333333333333
5.577333333333333,0.43333333333333335,4.609073333333333,0.6765033333333333,0.53
4.617,0.22,3.9599999999999995,1.12,0.21
5.115,0.36000000000000004,4.77,1.1,0.36000000000000004
6.141000000000001,0.36999999999999994,4.24,0.8000000000000002,0.36999999999999994
6.472,0.38999999999999996,4.5,0.7799999999999999,0.4000000000000001
6.399,0.48,5.38,1.07,0.48
6.263000000000001,0.41,4.27,0.84,0.42
5.309,0.21,4.9,0.71,0.22
6.706,0.34,3.91,0.6999999999999998,0.36000000000000004
6.317,0.27,4.07,0.7799999999999999,0.34
6.548333333333333,0.37333333333333335,5.526666666666666,1.18,0.5766666666666667
5.5,0.39666666666666667,4.273333333333333,0.9033333333333333,0.5256466666666667
4.866666666666666,0.42,4.748563333333333,1.2366666666666666,0.4466666666666667
5.493666666666667,0.42333333333333334,4.016253333333333,1.2166666666666666,0.5866666666666667
6.400000000000001,0.39999999999999997,4.753333333333333,0.9960533333333332,0.63
6.218666666666667,0.49666666666666665,6.536666666666666,1.4833333333333334,0.49333333333333335
5.887333333333333,0.35000000000000003,5.47,1.0333333333333332,0.5066666666666667
6.078,0.41263333333333335,4.196666666666666,0.9433333333333334,0.5333333333333333
5.933333333333334,0.5033333333333333,5.636666666666667,1.0133333333333334,0.5533333333333333
5.469,0.38000000000000006,4.488836666666667,1.0833333333333333,0.48
5.833333333333333,0.5133333333333333,5.446666666666666,1.1666666666666667,0.5
6.210000000000001,0.5133333333333333,5.166666666666667,0.8366666666666666,0.45999999999999996
5.193333333333333,0.43333333333333335,5.29,1.11,0.5577433333333334
6.3,0.5333333333333333,6.496666666666666,1.0233333333333334,0.47666666666666674
5.793,0.35333333333333333,4.81,1.0833333333333333,0.5133333333333333
6.428999999999999,0.37333333333333335,3.86,1.0366666666666666,0.37666666666666665
5.566666666666666,0.3833333333333333,5.863333333333333,1.1566666666666665,0.6233333333333334
5.371333333333332,0.30666666666666664,4.419999999999999,1,0.5633333333333334
4.619,0.21,3.8800000000000003,1.27,0.3499999999999999
4.768,0.25,3.93,1.3,0.38000000000000006
5.626,0.27,3.76,1.13,0.43
5.952000000000001,0.3,4.02,1.24,0.44
6.169999999999999,0.3,4.02,1.13,0.44
6.3790000000000004,0.3499999999999999,3.68,1.19,0.46
5.8,0.4633333333333334,5.276666666666667,1.0266666666666666,0.5466666666666667
5.7876666666666665,0.39333333333333337,4.071446666666667,0.9029966666666667,0.58
5.726133333333333,0.47000000000000003,4.993333333333333,0.83,0.5466666666666666
5.731000000000001,0.33666666666666667,5.616666666666667,0.8466666666666667,0.8133333333333334
6,0.5433333333333333,5.739999999999999,0.9966666666666667,0.44333333333333336
5.933333333333334,0.54,6.666666666666667,1.2,0.6
5.666666666666667,0.39999999999999997,5.216666666666666,0.77,0.5033333333333333
5.497333333333334,0.37333333333333335,4.943756666666666,1.1933333333333334,0.58
5.6000000000000005,0.41333333333333333,4.73,0.9133333333333332,0.6833333333333332
5.930666666666667,0.4166666666666667,4.536666666666666,1.4033333333333333,0.5166666666666667
5.722,0.38000000000000006,4.1933333333333325,1.2303266666666668,0.4266666666666667
6.099999999999999,0.35666666666666663,5.1499999999999995,1.3133333333333335,0.53
5.635000000000001,0.36000000000000004,4.92,0.77,0.45
6.192,0.38999999999999996,4.93,0.82,0.48
6.165,0.38000000000000006,4.84,0.77,0.44
6.386,0.36999999999999994,4.91,0.6999999999999998,0.43
6.594,0.36000000000000004,4.67,0.77,0.43
6.372,0.4000000000000001,5.02,0.83,0.45
6.172999999999999,0.3499999999999999,4.67,0.8000000000000002,0.46
6.515,0.36999999999999994,5.14,0.75,0.46
6.296,0.36999999999999994,5.09,0.66,0.41
4.797,0.4466666666666666,5.22,1.3866666666666667,0.5266666666666667
5.883,0.36999999999999994,4.22,1.1566666666666665,0.5833333333333334
6.126,0.48,5.599999999999999,1.1333333333333335,0.6366666666666667
6.474999999999999,0.3466666666666667,4.966666666666666,1.1833333333333333,0.6066666666666666
6.382000000000001,0.42,4.126666666666666,1.0566666666666666,0.4466666666666666
5.980999999999999,0.37666666666666665,5.473333333333334,1.0633333333333335,0.5033333333333333
6.281,0.3133333333333333,3.7266666666666666,0.9166666666666666,0.45333333333333337
6.517,0.6333333333333333,5.996666666666667,1.0333333333333332,0.49333333333333335
6.361999999999999,0.36000000000000004,5.710000000000001,1.06,0.4566666666666666
5.145,0.38000000000000006,4.636186666666666,0.9500000000000001,0.47333333333333333
5.858999999999999,0.39333333333333337,4.74679,0.8099999999999999,0.4266666666666667
5.864999999999999,0.39999999999999997,4.67,1.08,0.5933333333333333
6.242999999999999,0.36666666666666664,6.093333333333334,0.8766666666666666,0.63
6.343,0.5966666666666667,5.563333333333333,0.8700000000000001,0.4166666666666667
6.024,0.49333333333333335,5.493333333333333,1.1285100000000001,0.5299999999999999
6.561,0.35000000000000003,4.126666666666666,0.9033333333333333,0.5499999999999999
