N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.444,0.28,5.37,0.9899999999999999,0.32
6.188,0.3,4.98,0.9899999999999999,0.45
4.211,0.19000000000000003,5.25,0.82,0.38000000000000006
4.871,0.28,5.72,0.87,0.36000000000000004
5.803,0.33,5.43,0.93,0.19000000000000003
5.936,0.29,5.62,0.75,0.32
6.333000000000001,0.27,5.09,0.7600000000000001,0.18000000000000002
6.352999999999999,0.36999999999999994,6.349999999999999,1.02,0.29
4.592,0.19000000000000003,4.93,1,0.49
4.634,0.26,4.95,0.91,0.4000000000000001
5.201,0.20000000000000004,5.13,0.81,0.42
5.905,0.28,5.09,1.09,0.49
6.169999999999999,0.29,4.19,0.77,0.38999999999999996
6.328,0.27,4.73,0.91,0.54
3.041,0.24,4.45,0.82,0.27
3.516,0.26,4.5,0.64,0.3499999999999999
4.505,0.28,4.66,0.71,0.23
5.762,0.28,5.19,0.81,0.28
5.903,0.32,5.19,0.7399999999999999,0.36000000000000004
5.84,0.27,5.01,0.88,0.64
3.57,0.25,4.04,0.66,0.20000000000000004
3.9090000000000003,0.25,4.15,0.66,0.20000000000000004
5.01,0.26,4.27,0.75,0.32
5.553,0.26,4.9,0.7399999999999999,0.25
6.13,0.27,5.5,1.05,0.26
5.435,0.21,4.61,0.77,0.22
4.256,0.17,4.89,0.83,0.26
4.263,0.22,5.15,0.7399999999999999,0.3499999999999999
4.722,0.24,4.46,0.7200000000000001,0.28
5.762,0.25,3.98,0.7399999999999999,0.21
5.385000000000001,0.22,4.68,0.67,0.27
6.047,0.26,5.07,0.7200000000000001,0.24
3.938,0.24,5.52,0.9,0.4000000000000001
3.908,0.24,4.87,0.9899999999999999,0.43
4.657,0.28,4.93,1.14,0.53
5.406,0.28,5.33,1.02,0.59
5.416999999999999,0.29,5.24,1.07,0.52
5.936,0.31,4.72,0.9700000000000001,0.59
4.037,0.24,5.48,0.98,0.42
4.262,0.28,5.16,1.31,0.36000000000000004
4.858,0.3,5.87,0.88,0.5
5.514,0.31,4.46,1.3500000000000003,0.55
5.534,0.33,4.67,1.37,0.58
5.617999999999999,0.29,4.66,1.45,0.65
3.548,0.25,4.92,1.03,0.43
4.172,0.29,5.11,1.26,0.51
4.907,0.3499999999999999,5.04,1.18,0.6
4.997,0.34,4.8,1.13,0.64
5.448,0.28,3.47,1.04,0.31
5.7540000000000004,0.36000000000000004,4.91,1.19,0.68
4.683,0.27,4.62,0.81,0.4000000000000001
5.229,0.28,4.81,0.9,0.36000000000000004
6.037,0.31,5.59,0.94,0.38000000000000006
6.486999999999999,0.31,4.91,1,0.3499999999999999
5.891000000000001,0.3,5.26,1.01,0.3
6.455000000000001,0.32,5.19,1.2,0.29
4.611,0.27,4.53,0.9700000000000001,0.21
5.144,0.34,5.419999999999999,1.2,0.25
5.471,0.34,5.43,1.03,0.32
6.3790000000000004,0.38000000000000006,5.12,0.91,0.22
6.422999999999999,0.42,5.37,1.12,0.25
6.582,0.3499999999999999,5.56,1.32,0.26
4.474,0.26,4.71,0.87,0.20000000000000004
5.099,0.29,5.25,0.88,0.23
5.964000000000001,0.32,5.3,0.84,0.20000000000000004
6.47,0.36000000000000004,5.669999999999999,0.94,0.24
6.724,0.34,5.580000000000001,0.9,0.25
6.091,0.28,4.96,0.89,0.26
4.52,0.24,5.21,1.18,0.16
4.327,0.25,5.23,1.11,0.09000000000000001
5.928,0.28,4.93,0.92,0.14
6.009,0.25,5.13,1.05,0.17
5.986,0.18000000000000002,4.73,0.84,0.19000000000000003
6.409,0.29,4.98,1,0.21
4.738,0.26,5.14,1.29,0.17
5.179,0.25,5.03,1.19,0.22
5.233,0.26,5.15,1.03,0.36000000000000004
5.416999999999999,0.28,5.19,1.27,0.25
6.014,0.31,4.82,1.09,0.25
5.995,0.26,4.69,1.27,0.48
4.161,0.22,4.81,1.22,0.5
4.878,0.20000000000000004,4.91,0.9899999999999999,0.41
5.7,0.31,5.41,1.21,0.52
5.858,0.31,4.85,1.16,0.34
6.248,0.31,4.76,0.94,0.42
6.372,0.3,5.48,0.9899999999999999,0.36000000000000004
5.727,0.48,5.256666666666667,0.7399999999999999,0.5633333333333334
5.5566666666666675,0.3833333333333333,4.773333333333333,1.33,0.5366666666666666
6.080666666666667,0.4033333333333333,5.636666666666667,0.7566666666666667,0.5833333333333334
6.158333333333334,0.44333333333333336,4.753333333333334,0.7600000000000001,0.42
5.366666666666667,0.3066666666666667,5.61,1.2166666666666668,0.48
6.1930000000000005,0.4000000000000001,5.249999999999999,1,0.6266666666666666
5.366666666666667,0.4266666666666667,4.626666666666666,0.9366666666666666,0.45
5.885333333333333,0.4633333333333334,5.55,1,0.6933333333333334
6.066666666666666,0.42,5.245846666666666,0.7766666666666667,0.4066666666666667
5.495666666666668,0.41,4.766666666666667,1.1199999999999999,0.49333333333333335
4.459666666666667,0.2333333333333333,4.316666666666666,1.0233333333333332,0.4833333333333334
6.04,0.4000000000000001,5.046666666666667,0.6833333333333332,0.49
5.5073333333333325,0.46666666666666673,5.59,1.1533333333333333,0.48
5.433333333333334,0.3266666666666667,5.79,1.07,0.5700000000000001
5.219333333333334,0.3433333333333333,4.53,1.02189,0.7233333333333333
5.9223333333333334,0.53,4.506666666666667,0.8566666666666668,0.39666666666666667
5.390000000000001,0.3466666666666667,4.906666666666666,0.9933333333333333,0.6366666666666666
5.691,0.5066666666666667,4.1066666666666665,0.7666666666666666,0.4633333333333334
6.271999999999999,0.2966666666666667,4.609999999999999,0.8533333333333334,0.5099999999999999
6.335333333333334,0.47,5.7,1.11,0.5633333333333334
5.530000000000001,0.3233333333333333,4.293333333333333,1.198413333333333,0.45999999999999996
5.926666666666667,0.4166666666666667,5.546666666666667,1.32,0.5633333333333334
5.746666666666667,0.5033333333333333,5.4366666666666665,0.8033333333333333,0.48
5.676666666666667,0.44,4.786666666666666,0.9699999999999999,0.5933333333333334
5.542666666666666,0.3666666666666667,5.28109,1.3266666666666667,0.53
5.533333333333334,0.4366666666666667,6.073333333333333,1.2233333333333334,0.47333333333333333
4.904333333333334,0.41333333333333333,5.366666666666667,0.61,0.79
5.87,0.48333333333333334,4.233333333333333,1.0999999999999999,0.66
6.414666666666666,0.4366666666666667,4.96,1.1733333333333333,0.49666666666666665
4.968333333333334,0.4266666666666667,4.873333333333332,0.9324533333333332,0.6133333333333333
5.7,0.4366666666666667,4.85732,0.7466666666666667,0.42333333333333334
6.0456666666666665,0.47,4.93492,1.0233333333333332,0.67
5.466666666666666,0.3566666666666667,3.8433333333333337,0.89,0.48666666666666664
5.825,0.5166666666666666,6.496666666666667,1.0433333333333334,0.5866666666666667
5.6386666666666665,0.4566666666666666,4.2162033333333335,1.0633333333333332,0.6200000000000001
5.876,0.5266666666666667,5.463333333333334,0.9500000000000001,0.5266666666666667
6.305666666666667,0.3666666666666667,4.876666666666666,0.89,0.5333333333333333
5.033333333333334,0.4733333333333334,5.126666666666666,1.0833333333333333,0.5099999999999999
5.931666666666666,0.32,5.3167133333333325,1.39,0.5299999999999999
5.433333333333334,0.32622,4.96,1.1797933333333335,0.5499999999999999
5.733333333333333,0.5133333333333333,5.663333333333334,1.2,0.45999999999999996
5.8,0.44333333333333336,5.113333333333333,1.0833333333333333,0.5766666666666667
5.256733333333333,0.4033333333333333,4.773333333333333,1.3533333333333335,0.5233333333333333
5.648333333333333,0.5466666666666667,5.506666666666667,1.0233333333333332,0.4666666666666666
5.164666666666666,0.5466666666666666,4.763333333333333,1.1266666666666667,0.5548366666666666
5.533333333333334,0.3,4.986666666666667,1.25,0.4666666666666666
5.666666666666667,0.4566666666666667,5.75,1.1333333333333335,0.5866666666666668
6.2,0.41,5.536666666666666,0.8533333333333334,0.49
5.336666666666666,0.45333333333333337,4.55,1.4366666666666668,0.62
5.466666666666666,0.4366666666666667,5.853333333333334,0.7133333333333334,0.4633333333333334
5.0073333333333325,0.48666666666666664,5.973333333333333,0.84,0.5766666666666667
5.733333333333334,0.39333333333333337,4.843333333333333,1.2366666666666666,0.5166666666666667
4.991666666666667,0.3466666666666667,4.753333333333334,1.0166666666666666,0.8666666666666666
5.026666666666666,0.36999999999999994,5.34,0.7399999999999999,0.4766666666666666
5.41,0.34,5.156666666666667,1.29,0.59
5.104333333333334,0.4033333333333333,4.67,0.9766666666666667,0.5833333333333334
5.400000000000001,0.31,6.12362,0.77,0.5066666666666667
4.592,0.2833333333333333,4.545216666666667,1.1604666666666665,0.51
5.666666666666667,0.44,5.816666666666666,0.98,0.5333333333333333
6.133333333333333,0.5433333333333333,5.923333333333333,1.1133333333333335,0.49666666666666676
4.068333333333334,0.3733333333333333,4.7299999999999995,1.0266666666666666,0.6266666666666667
6.2108,0.43,4.885739999999999,0.8653400000000001,0.6166666666666667
6.133333333333333,0.5800000000000001,5.543333333333334,1.0966666666666667,0.5299999999999999
5.7,0.5233333333333333,5.1499999999999995,1.23,0.5333333333333333
4.6000000000000005,0.29333333333333333,6.766666666666666,1.1633333333333333,0.5233333333333333
4.76,0.42,3.99,1.0166666666666666,0.6699999999999999
5.156,0.32,3.76,0.9,0.4000000000000001
6.055,0.32,3.42,0.92,0.53
6.268,0.38000000000000006,3.91,0.82,0.45
6.324000000000001,0.38999999999999996,3.6199999999999997,0.9499999999999998,0.53
6.169666666666667,0.5233333333333333,5.626666666666668,1.0433333333333334,0.6633333333333334
5.167000000000001,0.5333333333333333,5.896666666666666,1.1766666666666665,0.4566666666666667
6.270666666666666,0.5366666666666667,6.199999999999999,0.9833333333333333,0.54
6.126399999999999,0.31666666666666665,4.02,0.7866666666666667,0.43
5.558666666666666,0.3633333333333333,5.1866666666666665,0.9800000000000001,0.51
5.8116666666666665,0.39999999999999997,4.014266666666667,1.2700000000000002,0.5566666666666666
5.546666666666667,0.27666666666666667,3.8200000000000003,0.6766666666666666,0.53
5.681,0.3733333333333333,3.806666666666667,1.0666666666666667,0.61
4.618,0.16,2.04,0.36999999999999994,0.17
5.438,0.32,3.1199999999999997,0.59,0.32
6.134,0.41,3.5400000000000005,0.81,0.47
6.285,0.45,3.51,0.85,0.47
5.922,0.3833333333333333,3.7821266666666666,0.9966666666666667,0.4366666666666667
5.274066666666667,0.4266666666666666,4.486666666666666,1.1666666666666667,0.53
5.978666666666666,0.3673033333333333,5.6000000000000005,1.0166666666666666,0.5133333333333333
5.455666666666667,0.4366666666666667,4.553333333333334,0.7533333333333333,0.49666666666666665
5.769666666666667,0.3733333333333333,4.187756666666667,0.9966666666666667,0.5266666666666667
5.247,0.44,4.906666666666667,0.9866666666666667,0.5433333333333333
5.467299999999999,0.31666666666666665,5.04,0.9800000000000001,0.5666666666666665
5.733333333333333,0.52,5.126666666666666,1.0633333333333332,0.4966666666666666
6.1819999999999995,0.4000000000000001,3.35,0.88,0.55
5.309,0.36999999999999994,3.42,0.9,0.47
6.22,0.34,3.15,1.04,0.57
6.203,0.38000000000000006,3.2900000000000005,0.87,0.51
5.637666666666667,0.43999999999999995,4.97,0.8833333333333333,0.49333333333333335
5.8999999999999995,0.3466666666666667,4.816666666666666,0.8000000000000002,0.53591
5.658666666666666,0.3366666666666667,5.133333333333333,1.3333333333333333,0.49
6.122666666666667,0.41,4.9433333333333325,0.89,0.5133333333333333
5.3133333333333335,0.38666666666666666,5.2,0.8300000000000001,0.49333333333333335
5.866666666666667,0.3933333333333333,5.609999999999999,0.82,0.49
5.686,0.4266666666666667,6.053333333333334,0.8266666666666667,0.4166666666666667
5.3276666666666666,0.48,5.156113333333334,1.0266666666666666,0.49
4.517,0.24,3.31,0.89,0.29
5.27,0.32,3.5400000000000005,0.77,0.33
5.988,0.4000000000000001,3.8800000000000003,0.83,0.38000000000000006
6.044,0.4000000000000001,3.7999999999999994,0.7600000000000001,0.36999999999999994
6.198,0.34,3.86,0.79,0.3499999999999999
6.44,0.4000000000000001,3.6300000000000003,0.93,0.4000000000000001
5.963666666666666,0.37666666666666665,5.496666666666667,0.8566666666666668,0.5466666666666667
5.16,0.5433333333333333,4.653333333333333,0.6533333333333333,0.5499999999999999
5.589666666666666,0.3233333333333333,4.04,0.8233333333333334,0.48666666666666664
5.125433333333333,0.32,4.8566666666666665,1.1166666666666665,0.4366666666666667
6.206666666666667,0.4633333333333333,5.3566666666666665,0.9433333333333334,0.38000000000000006
6.36872,0.29666666666666663,4.493333333333333,0.86,0.6033333333333334
6.043333333333333,0.49666666666666665,5.45,1.14,0.6366666666666667
6.009,0.35000000000000003,4.12,1.1333333333333335,0.48666666666666664
5.3,0.6033333333333334,6.133333333333333,1.5633333333333332,0.5
5.438,0.4366666666666667,5.153333333333333,0.9566666666666667,0.6666666666666666
5.27,0.35333333333333333,4.694253333333333,0.8333333333333334,0.6633333333333332
6.0856666666666674,0.5566666666666666,3.8833333333333333,1.25,0.48333333333333334
5.206,0.23,3.82,1.24,0.28
5.907,0.34,3.8800000000000003,0.91,0.3
6.444,0.3499999999999999,4.02,0.81,0.34
6.721,0.44,4.29,0.83,0.36000000000000004
6.797999999999999,0.38000000000000006,4.13,0.84,0.33
6.715,0.38000000000000006,3.8800000000000003,0.86,0.3499999999999999
5.862333333333335,0.33666666666666667,4.31,1.0033333333333332,0.49
5.127999999999999,0.45333333333333337,4.94,0.92,0.5066666666666667
5.841,0.47000000000000003,5.420000000000001,0.8433333333333334,0.5066666666666667
5.2410000000000005,0.3833333333333333,4.5633333333333335,0.9533333333333335,0.5333333333333333
5.524000000000001,0.49000000000000005,6.113333333333333,0.9700000000000001,0.51
5.011383333333334,0.41333333333333333,5.466666666666666,0.8166666666666668,0.52
5.766666666666666,0.32666666666666666,6.043333333333333,1.2533333333333332,0.61
6.133333333333333,0.5766666666666667,6.3,1.1333333333333335,0.4633333333333334
5.433333333333334,0.49,5.546666666666667,1.0366666666666668,0.5499999999999999
6.093356666666666,0.5133333333333333,4.953333333333333,1.2699999999999998,0.48
5.819333333333333,0.5466666666666666,5.036666666666666,0.7866666666666666,0.5366666666666666
5.8566666666666665,0.38000000000000006,4.560323333333334,0.8266666666666667,0.5499999999999999
4.77,0.24,3.3800000000000003,1.05,0.29
5.582,0.3,3.65,1.11,0.34
5.934,0.34,3.6300000000000003,0.79,0.3
6.131,0.36000000000000004,3.53,0.86,0.33
6.36,0.32,3.2999999999999994,0.85,0.3
6.349,0.31,3.43,0.86,0.3
5.435,0.22,3.7900000000000005,0.89,0.28
6.486,0.33,3.39,0.7799999999999999,0.3
6.335,0.28,3.3800000000000003,0.7600000000000001,0.27
5.884333333333333,0.5333333333333333,5.066666666666666,1.1833333333333333,0.4333333333333333
5.549333333333333,0.34333333333333327,6.553333333333334,1.2633333333333334,0.7200000000000001
6.3,0.37333333333333335,4.8966666666666665,0.6933333333333334,0.42
6,0.47666666666666674,6.136666666666667,0.9766666666666666,0.5333333333333333
5,0.3333333333333333,5.483333333333333,1.1133333333333335,0.42333333333333334
5.283333333333334,0.39666666666666667,5.239999999999999,1.04,0.7400000000000001
5.8196666666666665,0.4566666666666666,5.803333333333334,0.8666666666666667,0.5333333333333333
5.866666666666667,0.5366666666666667,5.6499999999999995,1.04,0.5333333333333333
6.181733333333334,0.5466666666666666,5.256666666666667,1.1366666666666667,0.5266666666666667
5.546666666666667,0.39666666666666667,4.773333333333333,1.0599999999999998,0.5133333333333333
6.011,0.37333333333333335,5.423333333333333,1.1533333333333333,0.5499999999999999
5.995,0.5233333333333333,4.526666666666666,0.9433333333333334,0.44333333333333336
6.089666666666666,0.3633333333333333,5.386666666666666,1.0533333333333335,0.4633333333333334
5.362333333333333,0.38999999999999996,5.8066666666666675,0.8766666666666666,0.5866666666666666
5.726333333333334,0.49666666666666665,5.08,0.7733333333333334,0.41333333333333333
5.759666666666665,0.3466666666666667,5.1000000000000005,1.0233333333333332,0.6033333333333334
5.7493333333333325,0.41,4.653333333333333,0.9466666666666667,0.49000000000000005
5.3,0.45999999999999996,5.113333333333333,0.9733333333333333,0.53
4.007,0.23,3.2099999999999995,0.9,0.28
4.476,0.29,3.61,0.88,0.36000000000000004
5.715,0.4000000000000001,3.4599999999999995,0.8000000000000002,0.36999999999999994
6.108999999999999,0.42,3.4500000000000006,0.89,0.42
6.259,0.42,3.2999999999999994,0.75,0.38999999999999996
6.403,0.38999999999999996,3.44,0.9,0.42
5.718666666666667,0.49666666666666665,4.586666666666667,0.6433333333333333,0.5866666666666667
4.979,0.4633333333333334,4.693333333333333,0.8366666666666666,0.3833333333333333
6.027666666666666,0.4833333333333334,3.85,0.9800000000000001,0.5033333333333333
5.423033333333334,0.37333333333333335,3.9333333333333336,0.7933333333333333,0.49666666666666665
5.466666666666666,0.63,4.68,0.9166666666666666,0.5433333333333333
5.433333333333334,0.38999999999999996,6.136666666666667,1.0766666666666667,0.5266666666666667
4.737333333333333,0.3433333333333333,3.9933333333333327,0.9966666666666667,0.4633333333333334
5.226333333333334,0.3766666666666667,4.098226666666666,0.9233333333333333,0.33666666666666667
5.688666666666667,0.5099999999999999,5.44,0.8433333333333333,0.45
4.659,0.45999999999999996,4.633333333333334,1.42,0.4833333333333334
6.066666666666667,0.36333333333333334,5.906666666666666,1.1900000000000002,0.49
6.1000000000000005,0.3433333333333333,6.03,1.0433333333333332,0.49333333333333335
4.617,0.22,3.9599999999999995,1.12,0.21
5.115,0.36000000000000004,4.77,1.1,0.36000000000000004
6.141000000000001,0.36999999999999994,4.24,0.8000000000000002,0.36999999999999994
6.472,0.38999999999999996,4.5,0.7799999999999999,0.4000000000000001
6.399,0.48,5.38,1.07,0.48
6.263000000000001,0.41,4.27,0.84,0.42
5.309,0.21,4.9,0.71,0.22
6.706,0.34,3.91,0.6999999999999998,0.36000000000000004
6.317,0.27,4.07,0.7799999999999999,0.34
4.728666666666666,0.39333333333333337,5.330000000000001,0.9733333333333333,0.5233333333333333
5.791999999999999,0.48,4.986666666666667,0.7200000000000001,0.44333333333333336
6.066666666666667,0.4466666666666666,3.84,0.9199999999999999,0.6133333333333334
5.7686666666666655,0.42333333333333334,4.786666666666666,0.8646933333333333,0.5399999999999999
6.249,0.47333333333333333,5.083333333333333,0.8266666666666667,0.41
5.366666666666667,0.51,3.5233333333333334,1.1133333333333335,0.4466666666666666
5.633333333333334,0.44,5.923333333333333,1.25,0.5
5.8,0.38999999999999996,4.88,1.1466666666666667,0.47333333333333333
4.674333333333333,0.39666666666666667,4.666666666666667,1.0133333333333334,0.4466666666666667
6.145,0.48,4.916666666666667,1.0833333333333333,0.5166666666666666
6.573333333333333,0.4266666666666667,5.843333333333334,0.9700000000000001,0.5499999999999999
5.829000000000001,0.4766666666666666,5.1066666666666665,1.2333333333333334,0.5299999999999999
5.239,0.4366666666666667,5.326666666666666,0.9433333333333334,0.49666666666666676
5.6946666666666665,0.4066666666666667,4.92,1.3,0.7799999999999999
5.698,0.39000000000000007,5.506666666666667,0.9,0.5066666666666667
5.400000000000001,0.42,5.543333333333333,1.3966666666666665,0.48999999999999994
5.854333333333334,0.47666666666666674,5.866666666666667,1.2866666666666668,0.5133333333333333
5.954,0.3666666666666667,5.349999999999999,0.9633333333333334,0.5366666666666666
4.619,0.21,3.8800000000000003,1.27,0.3499999999999999
4.768,0.25,3.93,1.3,0.38000000000000006
5.626,0.27,3.76,1.13,0.43
5.952000000000001,0.3,4.02,1.24,0.44
6.169999999999999,0.3,4.02,1.13,0.44
6.3790000000000004,0.3499999999999999,3.68,1.19,0.46
5.333333333333333,0.36000000000000004,5.383333333333333,1.3366666666666667,0.5299999999999999
5.63,0.35333333333333333,5.609999999999999,1.5195300000000003,0.59
5.733333333333334,0.4166666666666667,4.633333333333333,0.87,0.4833333333333334
5.466666666666666,0.39999999999999997,6.446666666666666,1.3466666666666667,0.5633333333333334
6.084666666666666,0.36610000000000004,5.75,1.8633333333333333,0.6033333333333334
6.028666666666666,0.35000000000000003,3.8200000000000003,1.0766666666666667,0.59
5.7620000000000005,0.36999999999999994,4.753576666666667,0.6866666666666666,0.5133333333333333
5.514333333333333,0.5066666666666667,5.586666666666666,1.18,0.5933333333333334
5.159,0.33,5.636666666666667,0.8733333333333334,0.5733333333333334
4.923333333333334,0.42,4.413333333333334,0.9099999999999998,0.5366666666666666
5.593333333333334,0.34,4.956666666666667,0.7133333333333334,0.36000000000000004
5.585,0.44,6.19,1.0333333333333334,0.5333333333333333
5.635000000000001,0.36000000000000004,4.92,0.77,0.45
6.192,0.38999999999999996,4.93,0.82,0.48
6.165,0.38000000000000006,4.84,0.77,0.44
6.386,0.36999999999999994,4.91,0.6999999999999998,0.43
6.594,0.36000000000000004,4.67,0.77,0.43
6.372,0.4000000000000001,5.02,0.83,0.45
6.172999999999999,0.3499999999999999,4.67,0.8000000000000002,0.46
6.515,0.36999999999999994,5.14,0.75,0.46
6.296,0.36999999999999994,5.09,0.66,0.41
4.797,0.5266666666666667,5.746666666666666,0.98,0.5166666666666667
5.883,0.3566666666666667,5.383333333333333,1.0133333333333334,0.3566666666666667
6.126,0.4366666666666667,4.283333333333333,0.8333333333333334,0.42
6.474999999999999,0.4366666666666667,4.88,0.8266666666666667,0.44
6.382000000000001,0.4830133333333333,4.88,1.0033333333333332,0.39999999999999997
5.980999999999999,0.48333333333333334,4.1000000000000005,1.13,0.6
6.281,0.43333333333333335,5.22,0.9466666666666667,0.4366666666666666
6.517,0.48,4.726666666666667,0.8866666666666667,0.5533333333333333
6.361999999999999,0.48333333333333334,4.5633333333333335,1.1133333333333333,0.49666666666666665
5.145,0.45333333333333337,3.853333333333333,0.8066666666666666,0.54
5.858999999999999,0.30962666666666666,5.010000000000001,1.3766666666666667,0.59
5.864999999999999,0.3933333333333333,5.183333333333333,1.3,0.7133333333333334
6.242999999999999,0.5466666666666667,6.093333333333334,1.21,0.65
6.343,0.49333333333333335,4.3500000000000005,0.9866666666666667,0.5166666666666666
6.024,0.37000000000000005,4.29,1.0366666666666666,0.5866666666666668
6.561,0.3866666666666667,5.243333333333333,1.2833333333333332,0.5866666666666668
