NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,te_Pyield
5,2,2,0.6883696718910932,-2.1678952587461997,0.8490392224583938,-1.0341916502668203,-1.916580830465294,3.5812588451288274,20.78930235,29.5,LY,Shepody,mid-season,LY
5,2,3,0.9120592235955582,-1.9549784261345247,0.8456233323329307,-0.9188864944477482,-2.507047008434564,3.623229373088347,22.57993993,29.5,LY,Shepody,mid-season,LY
5,3,4,0.7807139811933084,-2.2680511442689046,0.632192362106414,-0.9089077722149654,-1.708435356333482,3.4724879295176274,23.70804161,29.5,LY,Shepody,mid-season,HY
6,1,4,0.8987784760591242,-2.1254718364160996,0.794227536574585,-1.0632271919188647,-2.1254718364160996,3.621164852117358,38.35545705,37.34314992950001,HY,Prospect,mid-season,LY
6,2,5,0.9175585089378266,-2.204969560994056,0.8091118512281317,-0.8468460768408619,-2.2427098889769033,3.5678551666458596,34.77418188,37.34314992950001,LY,Prospect,mid-season,LY
6,3,2,0.6640300047056997,-2.300070865707149,0.8530535815982714,-1.0870482258612948,-1.835765257576051,3.7058007628405245,27.48628691,37.34314992950001,LY,Prospect,mid-season,LY
7,1,6,0.7685503424078699,-2.1836681449601545,0.5393236361402547,-1.042944370941918,-1.540117905539581,3.4588564428935307,39.59995017,30.659018009,HY,Yukon Gold,mid-season,LY
7,2,3,0.6142572009807572,-2.17034243392516,0.8034850042407813,-1.0942030011091082,-1.6595168101591686,3.5063200399719,42.95739564,30.659018009,HY,Yukon Gold,mid-season,HY
7,2,4,0.6724957450665436,-2.2059775490380065,0.4603541984969115,-0.7346899750847231,-1.6326315682906816,3.4404491488499542,37.75559346,30.659018009,HY,Yukon Gold,mid-season,LY
7,2,6,0.6530399938555704,-2.3108100908280993,0.466079713311073,-0.7013721783939988,-1.5037186509189362,3.3967812129743886,41.29210268,30.659018009,HY,Yukon Gold,mid-season,LY
7,3,5,0.8572190043125625,-2.110995240347536,0.406125029424119,-0.7988088513813678,-2.009212546037594,3.6556726040298217,29.54552013,30.659018009,LY,Yukon Gold,mid-season,LY
8,2,3,0.7539091385988379,-2.024361937854781,0.7463868574629928,-0.9159934742413065,-2.0849865596712154,3.5250459757054706,45.12406711,54.849089601,LY,Estima,mid-season,LY
8,2,4,0.957020010097136,-1.8635753614243877,0.7371631038887343,-0.9903020146339236,-2.4101190677924573,3.5698133298648975,63.60344698,54.849089601,HY,Estima,mid-season,HY
9,1,1,0.7501693918296573,-2.1854589576546286,0.892237253750793,-0.5928281635369088,-2.5909240657627923,3.7268045413738786,32.87028772,39.969716831,LY,Andover,early mid-season,LY
9,1,5,1.0774829160839832,-2.4267389214384507,0.8419847091573178,-0.8862938804913019,-2.372671700168175,3.7662368768566274,43.93329312,39.969716831,HY,Andover,early mid-season,HY
9,2,1,0.753919354486456,-2.1487693992167474,0.835357328216936,-0.5470535328765571,-2.573652593182013,3.6801988425719205,33.97734815,39.969716831,LY,Andover,early mid-season,LY
9,2,5,0.8995257512268102,-2.065747314842472,0.6782095947229818,-0.8083866370984749,-2.2808586944594174,3.5772573004505692,44.16607601,39.969716831,HY,Andover,early mid-season,LY
9,2,6,0.7969690912569032,-2.3410303451891843,0.5514758852356136,-0.7549397967520748,-1.7279258723027753,3.475451037751516,46.81621963,39.969716831,HY,Andover,early mid-season,HY
9,3,3,0.6973980629929963,-2.214251093350453,0.6451809810108822,-0.852447752238858,-1.6969945792541723,3.421114380839606,39.37612047,39.969716831,LY,Andover,early mid-season,LY
13,1,1,1.167817787215224,-2.1947253874653896,0.35080588413904534,-1.3563961970609464,-2.134100765648955,4.1665986788210265,23.59634143,36.33133751,LY,FL 1207,mid-season late,LY
13,1,4,0.8614990939733507,-1.7751744442866317,0.2789492894089145,-1.1391856775666347,-1.731689332346893,3.505601070817897,32.72984357,36.33133751,LY,FL 1207,mid-season late,LY
14,1,3,0.8513534270903294,-2.0552261410326884,0.1709859731767831,-0.9371957665074775,-1.5385353978142997,3.5086179050873523,30.60862714,36.33133751,LY,FL 1207,mid-season late,HY
15,1,2,0.8430393189494096,-1.9584253267922258,0.44513568354182187,-1.0803558077382687,-1.927653668125473,3.6782598001647355,26.74018792,36.5325879875,LY,Bijou Rouge,early,HY
16,1,2,0.9028509612140607,-1.9520967884829674,0.48254802652414464,-0.9675978065822792,-2.077259931436974,3.6115555387640184,36.52900671,38.80610084,LY,Peribonka,early mid-season,HY
16,1,6,0.9764801179770148,-1.8954477382598918,0.4279714416369962,-1.07868660173277,-1.9776858364968635,3.547368616875513,37.84214094,38.80610084,LY,Peribonka,early mid-season,LY
17,1,2,0.8320987269793219,-2.091421212460745,0.40727875945959147,-0.7830883928105661,-1.9662580695067384,3.6013901883391366,29.06801678,39.983704574,LY,Pike,mid-season,HY
17,1,6,1.0081783865715828,-2.011301915119675,0.3924413275611185,-0.9909418233513141,-2.0440917379426664,3.64571576228095,38.0212047,39.983704574,LY,Pike,mid-season,LY
17,1,7,0.9237676542671811,-2.2832195989357666,0.5632741527883436,-0.8856256825619431,-2.0420575421188785,3.7238610165610604,16.66486711,39.983704574,LY,Pike,mid-season,LY
17,1,8,1.0338465323197092,-1.9444621000870286,0.385030445826942,-1.0842608348639167,-2.0397722798913533,3.649618236695646,42.41423557,39.983704574,HY,Pike,mid-season,LY
18,1,2,0.6822054823940311,-2.0543986640572656,0.4671834642891417,-0.9443576795655324,-1.8381755555876294,3.6875429525272585,30.6079651,37.34314992950001,LY,Prospect,mid-season,LY
18,1,4,0.8627653823008399,-1.8144982790715134,0.2913765196764784,-1.0635315276227417,-1.8144982790715134,3.5383861837884503,42.21129664,37.34314992950001,HY,Prospect,mid-season,HY
19,1,1,0.7892551542135084,-2.254617721941119,0.6357540359550455,-0.62716130400434,-2.3011377375760125,3.757907573352916,16.23511409,32.6,LY,Superior,early mid-season,LY
19,1,4,0.9114250758181806,-1.8976686437964552,0.5480172928382641,-1.2045214632365098,-1.8723508358121648,3.5150985741886815,39.69246644,32.6,HY,Superior,early mid-season,HY
19,1,8,1.0219094565500155,-1.9599028528659512,0.48244418250325305,-1.2377681354327543,-1.9027444390260029,3.596061788271437,37.4243255,32.6,HY,Superior,early mid-season,LY
19,1,9,0.9948859501315903,-2.1576917817687353,0.5552845376695306,-1.0968198210834728,-1.927168123156903,3.6315092382079883,26.19105906,32.6,LY,Superior,early mid-season,LY
20,1,2,0.6732836519718228,-2.274937638911116,0.4799961480899442,-0.6262790133237348,-1.8562273040529313,3.6041641562260143,30.6079651,30.659018009,LY,Yukon Gold,mid-season,LY
21,1,1,0.7762332281986386,-1.9744151668250822,0.6405446112111162,-1.214128683427508,-1.7512716155108725,3.5230376263537084,20.74299578,36.887540984,LY,Chieftain,mid-season,LY
21,1,5,0.9247831116422041,-1.9830282805393167,0.5797820386734704,-1.2227417971417425,-1.8053471033018638,3.5065520306672497,21.33114194,36.887540984,LY,Chieftain,mid-season,LY
22,1,1,0.5030525011721343,-2.349491512333068,0.8748240358309509,-0.4569273439830477,-2.221658140823183,3.6502004601362135,4.070716107,29.8710452,LY,AC Belmont,early,HY
22,1,2,0.6879508131601271,-2.4729106166474457,0.8093667195712508,-0.6811511474193912,-1.8503810033014538,3.5071252346369133,24.47204698,29.8710452,LY,AC Belmont,early,HY
22,1,4,0.6676782562990611,-2.3654239062633615,0.7480914029470132,-0.8032388786798061,-1.691694811560517,3.4445879372576087,38.4628953,29.8710452,HY,AC Belmont,early,LY
22,1,9,0.7249233851019432,-2.3225928032064815,0.7463210876411006,-0.8062453138383936,-1.7897882727217156,3.4473819170235473,25.39124094,29.8710452,LY,AC Belmont,early,HY
32,1,2,0.1682062856313764,-2.2425430811224465,0.5996793328761361,-0.7131478763618824,-1.4231021752382085,3.6109075142150244,36.62804444,36.33133751,HY,FL 1207,mid-season late,LY
32,1,5,0.25142127342911635,-2.440852965078926,0.5104275459042311,-0.6275872906299074,-1.219638354318484,3.52622979069397,43.38632941,36.33133751,HY,FL 1207,mid-season late,LY
32,1,6,0.5378586541303001,-1.9312996386895604,0.6142316329148745,-1.2539008150977549,-1.6834634747849795,3.7165736415271233,47.20371765,36.33133751,HY,FL 1207,mid-season late,LY
32,2,1,0.5964081016818521,-1.9699388800463233,0.5300056471062176,-0.9125695499122624,-1.8829275030566932,3.6390221842272052,37.81877647,36.33133751,HY,FL 1207,mid-season late,HY
32,2,3,0.5433249462398448,-2.223999946324837,0.30332741934711516,-0.9320162646761885,-1.3653383272873185,3.674702172701384,36.15738824,36.33133751,LY,FL 1207,mid-season late,LY
32,2,7,0.5236230864791431,-2.1738586440429484,0.4923006153501017,-1.0625073295974086,-1.4616632685123085,3.682105540323423,48.38317647,36.33133751,HY,FL 1207,mid-season late,LY
32,3,5,0.367698857555109,-2.306162394254842,-0.05049422104854795,-0.7220422898050312,-0.9303393330022467,3.6413393805555576,34.67355294,36.33133751,LY,FL 1207,mid-season late,LY
32,3,7,0.37454131466731244,-2.1603305875569463,0.07326163395014795,-0.764819571332132,-1.19348757651996,3.670834786791574,40.81181176,36.33133751,HY,FL 1207,mid-season late,HY
36,1,5,0.86324715623280035,-2.2555873144551737,0.5823208739052497,-1.0436463404800613,-1.7608910726190667,3.614556697416252,45.30684804,29.8710452,HY,AC Belmont,early,LY
37,1,1,0.5563149135470775,-2.005883410542569,0.6357216911514878,-1.061421801701718,-1.9041007162326271,3.7793693237783534,9.834784716,29.5,LY,Shepody,mid-season,HY
37,1,3,0.8866607475507253,-2.0121048024739085,0.5528445549876286,-1.2362659060688497,-1.9136647296606553,3.7225301356650573,33.59820264,29.5,HY,Shepody,mid-season,HY
37,1,4,0.877159705547669,-1.9550150370650043,0.43482650092626907,-1.1773104684769957,-1.7924961075672292,3.612835406635289,25.85211613,29.5,LY,Shepody,mid-season,LY
38,1,1,0.5678177717198785,-2.5534452242813215,0.6604180587633346,-0.7208637605330113,-1.7425150080649932,3.788588162396109,24.2050284,30.659018009,LY,Yukon Gold,mid-season,LY
38,1,2,0.7149135722076498,-2.2778597826062024,0.6349848311420208,-1.0250968141108343,-1.7853832975084085,3.738441490875775,28.6927457,30.659018009,LY,Yukon Gold,mid-season,LY
38,1,5,0.8812219008674087,-2.1477033400423458,0.4707347023701769,-1.0978812155436688,-1.7187077345239872,3.6123356868724206,30.72176682,30.659018009,HY,Yukon Gold,mid-season,LY
39,1,2,0.5470730683620131,-2.141820450622658,0.40220138673292327,-0.7364778945320727,-1.7889990759999148,3.7180229660597104,37.4,41.330528837,LY,Goldrush,mid-season,LY
39,1,3,0.49186607987567266,-1.9793359784112146,0.7197855919466947,-0.9497165612300562,-2.013237530086896,3.7306383979057998,35.55,41.330528837,LY,Goldrush,mid-season,LY
39,1,11,0.634243097817309,-2.096406935202142,0.3143917424321363,-0.8234412593892544,-1.7150393786730382,3.686252733014987,41.7,41.330528837,HY,Goldrush,mid-season,LY
39,2,1,0.6287698489758102,-2.019681989240364,0.5003159803589057,-0.9574373447431292,-1.917899294930422,3.7659327995792005,32.45,41.330528837,LY,Goldrush,mid-season,LY
39,2,7,0.6283798201636119,-2.3288714665720973,0.5131267070398513,-0.8937869412827752,-1.7136858274818638,3.794837708133272,27.75,41.330528837,LY,Goldrush,mid-season,LY
39,2,8,0.6442794440021649,-1.981090164663589,0.49028447890583493,-1.0456295166817138,-1.8041594565045105,3.696315214941811,35.75,41.330528837,LY,Goldrush,mid-season,LY
39,3,9,0.7033957879432577,-1.859741974819928,-0.06309252029768153,-0.6587146807237487,-1.859741974819928,3.737895362718029,37.4,41.330528837,LY,Goldrush,mid-season,HY
39,3,10,0.6999929034918471,-2.1295098611678336,0.4152949302012354,-0.8820519449021589,-1.787760567445777,3.6840345398226892,39.8,41.330528837,LY,Goldrush,mid-season,LY
40,1,2,0.7281030241644251,-1.5833785477568214,0.1194334354547375,-0.9791788532133725,-1.9677902466671529,3.6828111880181837,44.95,36.887540984,HY,Chieftain,mid-season,HY
40,2,4,0.5577665222455437,-1.9359553259276248,0.45338069347507526,-0.7195600016031318,-2.0694867185521475,3.7138548303622843,38.6,36.887540984,HY,Chieftain,mid-season,LY
40,2,9,0.6818222825466789,-1.6236752318944019,-0.03529072865813365,-0.6428459788826757,-1.9983686813358128,3.618358338224347,34.75,36.887540984,LY,Chieftain,mid-season,HY
40,3,7,0.6592679917135995,-1.7445961282520108,0.15495991143175125,-0.7947291008442519,-1.9318076703401572,3.6569049962910656,42.3,36.887540984,HY,Chieftain,mid-season,HY
40,3,10,0.7306766977316643,-1.5697784690045569,0.04813407042051576,-0.9540179520600316,-1.9541901679148883,3.6991758208272962,42.5,36.887540984,HY,Chieftain,mid-season,HY
41,1,3,0.46727081685225613,-1.836563495542221,0.19486882695125374,-0.5766830592779892,-1.836563495542221,3.587670406558921,36.1,33.258387977,HY,Snowden,late,LY
41,1,4,0.5619489479280344,-1.957129058404881,0.23372607064585837,-0.7084560751610383,-1.7282874859760335,3.5981976009680605,33.9,33.258387977,HY,Snowden,late,HY
41,2,3,0.5240774139534317,-2.2466867280851326,0.2312512523867749,-0.44113393672474155,-1.7611789123034316,3.6936709107730956,20.65,33.258387977,LY,Snowden,late,LY
41,2,5,0.6453634637159329,-1.7121941933558618,-0.03967230549518508,-0.7284621806861744,-1.8098326629197783,3.6447978787410666,15.9,33.258387977,LY,Snowden,late,HY
41,3,3,0.412368518536705,-2.164509409790105,0.24782654716305963,-0.4930361064365525,-1.7457990749319205,3.7431495254588123,25.7,33.258387977,LY,Snowden,late,LY
41,3,9,0.6237778634463269,-1.8190150034059642,-0.057626632054207594,-0.5625957237074855,-1.8190150034059642,3.6344744991272955,29.65,33.258387977,LY,Snowden,late,HY
42,1,2,0.6560051994201883,-1.9189175678591956,0.43964679287675157,-0.9846083304823621,-1.8890646047095139,3.6969385107541335,39.50819672,33.12292,HY,Coastal Russet,mid-season,LY
42,2,2,0.5891745180138108,-1.8082421713822687,0.38605414617486256,-1.0269877233120561,-1.8082421713822687,3.66824340188792,42.45901639,33.12292,HY,Coastal Russet,mid-season,LY
42,2,5,0.5995323200903737,-1.8435195197247807,0.4778077550790054,-1.1237040920826744,-1.7655579782550688,3.6554415148931434,36.28415301,33.12292,HY,Coastal Russet,mid-season,LY
42,2,6,0.635667323007624,-2.258664836104638,0.5374543835453376,-1.0127278326796696,-1.7196683353719506,3.817939297603292,19.78142077,33.12292,LY,Coastal Russet,mid-season,LY
42,2,7,0.5974241337925381,-2.0381789609546335,0.5267703965069037,-0.9987555436768538,-1.7945568782968824,3.7072968526289323,36.61202186,33.12292,HY,Coastal Russet,mid-season,HY
42,2,8,0.6044432713475789,-1.8411886097721126,0.39721825753052187,-1.0576573677438983,-1.7632270683024007,3.6604115169403073,39.50819672,33.12292,HY,Coastal Russet,mid-season,LY
43,1,3,0.2706050726877862,-2.1937586758688843,0.6394546681873314,-0.8587576091365445,-1.5624868990270269,3.704943443157337,16.77595628,36.887540984,LY,Chieftain,mid-season,LY
43,1,9,0.5621205425589846,-1.9562669354923776,0.25670599881198086,-1.0457068783272079,-1.4172704347596912,3.6004177072083094,28.96174863,36.887540984,LY,Chieftain,mid-season,LY
43,2,10,0.5666836406888067,-2.0671218267715035,0.4260836258311924,-1.1778597672852675,-1.3907817645279388,3.642996092064708,36.50273224,36.887540984,LY,Chieftain,mid-season,LY
43,2,11,0.5406468041360384,-2.1646836524289994,0.5605028309161977,-1.1838543994172732,-1.4000775078869094,3.647465924680946,32.13114754,36.887540984,LY,Chieftain,mid-season,LY
43,3,1,0.3257908177153057,-2.2317465231076015,0.7818256685747205,-1.0317817401792042,-1.4993786293943754,3.6552904063911544,9.234972678,36.887540984,LY,Chieftain,mid-season,LY
43,3,10,0.5543935333663259,-2.0114345587738995,0.4420305651792815,-1.0781462505311739,-1.4396482352182218,3.532804945977686,36.99453552,36.887540984,HY,Chieftain,mid-season,LY
44,1,5,0.6170138802695182,-2.12940196766624,0.5191341059035626,-1.186793927474711,-1.3874646229368626,3.567512531904733,42.18579235,33.258387977,HY,Snowden,late,LY
44,2,1,0.26621649560506677,-2.474946056947345,0.5648031020234199,-0.717088139394972,-1.2810235884749113,3.6420381871887417,7.486338798,33.258387977,LY,Snowden,late,LY
44,2,6,0.4686833967890247,-2.7393842293625723,0.7106033164690149,-0.9168531014677641,-1.1052537043381006,3.5822043219103983,19.01639344,33.258387977,LY,Snowden,late,LY
44,2,8,0.5710960093291875,-2.0465431029124903,0.3870702524879599,-1.2580857425482201,-1.3206060995295537,3.667068683173114,33.38797814,33.258387977,HY,Snowden,late,LY
44,3,1,0.4257973690304562,-2.298069121515039,0.5376985023462741,-0.9562265229659817,-1.3905120696096382,3.681311842713928,7.431693989,33.258387977,LY,Snowden,late,LY
44,3,2,0.46924828970909394,-2.313785690392226,0.4859316992358078,-1.0108729382113864,-1.2019281749740958,3.571406814632806,38.57923497,33.258387977,HY,Snowden,late,LY
44,3,7,0.6155827446084738,-2.2005442796457904,0.37967254994653477,-1.2147274851230256,-1.2762853781224588,3.696301848336267,28.41530055,33.258387977,LY,Snowden,late,LY
45,1,1,0.4165116480543478,-2.263857352088666,0.7053353662307131,-0.6932592729708289,-1.9761752796368843,3.811444890411318,0.363333333,41.330528837,LY,Goldrush,mid-season,LY
45,1,2,0.5840827684715499,-1.8089225190326288,0.1945331156692851,-1.07984332924662,-1.4794433179023865,3.5895932820407976,12.66076923,41.330528837,LY,Goldrush,mid-season,LY
45,1,13,0.5840827684715499,-1.8089225190326288,0.1945331156692851,-1.07984332924662,-1.4794433179023865,3.5895932820407976,14.28907563,41.330528837,LY,Goldrush,mid-season,LY
45,1,14,0.3024275498316671,-2.298577215247797,0.6971550583061941,-0.7261805744940459,-1.7007402144921762,3.7259153960961577,8.737301587,41.330528837,LY,Goldrush,mid-season,LY
45,1,15,0.6636957290477001,-2.2470685329682465,0.39198879664701236,-0.9824711068258751,-1.5130993578880454,3.686954471987455,11.24603175,41.330528837,LY,Goldrush,mid-season,LY
45,1,7,0.8030072163797417,-2.23798164876237,0.32125340743572783,-1.0564817002884923,-1.3906837883751666,3.560886513610559,11.73846154,41.330528837,LY,Goldrush,mid-season,LY
45,1,21,0.6380727479735588,-1.7838445676636994,0.2295068621871459,-0.9911677917567214,-1.6532243852466353,3.560657134506351,17.62030075,41.330528837,LY,Goldrush,mid-season,LY
45,2,3,0.28072643522927176,-1.8329893956685201,0.5978500328492045,-0.8554550385536461,-1.8329893956685201,3.642857361812209,6.085833333,41.330528837,LY,Goldrush,mid-season,LY
45,2,4,0.7639958925262706,-2.297416077699809,0.4080667278971557,-0.7848279912556255,-1.6236869829969645,3.5338684315289743,7.677391304,41.330528837,LY,Goldrush,mid-season,LY
45,2,6,0.6260702216654517,-2.284539798471704,0.4420049852666703,-1.0845750155433067,-1.2987230039489392,3.599762611031823,0,41.330528837,LY,Goldrush,mid-season,LY
45,2,7,0.5388714830534123,-2.2213728411362132,0.43082528204010373,-0.8076795058282085,-1.5282256605762679,3.5875812424471722,8.151304348,41.330528837,LY,Goldrush,mid-season,LY
45,2,9,0.6661491759777545,-2.0711249872490263,0.15256616327535655,-0.9957695607451833,-1.4310876320030288,3.6792668407441265,13.26956522,41.330528837,LY,Goldrush,mid-season,LY
45,2,20,0.6661491759777545,-2.0711249872490263,0.15256616327535655,-0.9957695607451833,-1.4310876320030288,3.6792668407441265,10.29444444,41.330528837,LY,Goldrush,mid-season,LY
45,3,2,0.7316610142755358,-2.1396411809002784,0.3993326901579981,-0.9558710838918612,-1.5895948439810064,3.5541134043396116,11.5976,41.330528837,LY,Goldrush,mid-season,LY
45,3,4,0.615152855975329,-2.173054006421417,0.5225736746822358,-1.0029827537711626,-1.5976898615178556,3.63600009105287,8.971538462,41.330528837,LY,Goldrush,mid-season,LY
45,3,17,0.5729100849503732,-2.1774506574088943,0.36605015664515905,-0.9496266372607782,-1.3703592174997312,3.558476270573874,22.65642857,41.330528837,LY,Goldrush,mid-season,LY
45,3,9,0.7432524994138454,-1.9834112682023544,-0.12333255499682183,-0.7614199583737391,-1.5096269161167126,3.634538198275786,6.4528,41.330528837,LY,Goldrush,mid-season,LY
45,3,10,0.7325302801934184,-2.1973786966349,0.3327845447412212,-1.0623987637959158,-1.4156781187335095,3.610140754229686,12.32173913,41.330528837,LY,Goldrush,mid-season,LY
46,1,2,0.5801501583077551,-1.8158838793343444,0.4136416427901959,-1.004953663118016,-1.6682478805282797,3.4952936218826904,18.89333333,36.887540984,LY,Chieftain,mid-season,LY
46,1,3,0.30952122845019137,-1.9409167206665452,0.7360239268510145,-1.0300460562617295,-1.6200090005864438,3.545426622213512,12.38636364,36.887540984,LY,Chieftain,mid-season,LY
46,1,9,0.6178222746261763,-1.8917769877521953,-0.09585950837547719,-0.7523427045638305,-1.4062691719704952,3.528426098035824,14.7695,36.887540984,LY,Chieftain,mid-season,LY
46,1,10,0.7126002682393828,-1.7589935196611508,0.1869166293941622,-1.0337580245497051,-1.6173430025981244,3.51057764917544,37.68285714,36.887540984,HY,Chieftain,mid-season,LY
46,2,3,0.20963303919761156,-2.1659880229888206,0.7984917070610664,-0.7145543596979684,-1.8131666483660775,3.6855842847941855,5.861777778,36.887540984,LY,Chieftain,mid-season,LY
46,3,3,0.18097955558333823,-1.8752290634541589,0.6588368222919243,-0.9450812969185782,-1.4775460957880502,3.458040078285529,13.52489796,36.887540984,LY,Chieftain,mid-season,LY
46,3,6,0.6850375445062684,-2.0794300552111706,0.48325429561951383,-0.9329617453654255,-1.6354986662752107,3.47959862672602,17.58863636,36.887540984,LY,Chieftain,mid-season,LY
46,3,11,0.6587092279345561,-1.7591024442745717,0.43575526805138143,-1.0983905394677804,-1.7174297478740033,3.4804582356304197,19.05130435,36.887540984,LY,Chieftain,mid-season,LY
47,1,12,0.4175377195114245,-2.0747227767251832,0.6140960624491392,-0.6955969050839057,-1.7180478327864508,3.4567337326349765,10.26298701,33.12292,LY,Coastal Russet,mid-season,LY
47,1,2,0.6206675102361956,-2.103996058220158,0.2412554810927907,-0.8923603811486531,-1.1724378542152145,3.3068713022550407,32.9725,33.12292,LY,Coastal Russet,mid-season,LY
47,1,17,0.46217149097013444,-2.2068932634191216,0.4426134820704779,-0.8429046598135295,-1.200654294882027,3.3456672450740643,16.35,33.12292,LY,Coastal Russet,mid-season,LY
47,1,8,0.3322517384660073,-2.068580394005673,0.7594291221755158,-0.9998210684872446,-1.5174034747161156,3.494124076567511,27.19263158,33.12292,LY,Coastal Russet,mid-season,HY
47,1,9,0.3316122738278571,-1.5688121046859034,0.34020861568369654,-0.9486900591408483,-1.4006751828839055,3.246356457199104,19.62,33.12292,LY,Coastal Russet,mid-season,LY
47,1,21,0.49574999164983824,-2.0321384807118466,0.3632967662456612,-0.8981242649928212,-1.3803765163147559,3.4515925041239197,17.21052632,33.12292,LY,Coastal Russet,mid-season,LY
47,1,11,0.5189089507427571,-1.9673126236265523,0.6508512584004289,-1.5105542211308376,-1.1740819845096246,3.4821886201238303,25.8112,33.12292,LY,Coastal Russet,mid-season,LY
47,1,22,0.5189089507427571,-1.9673126236265523,0.6508512584004289,-1.5105542211308376,-1.1740819845096246,3.4821886201238303,18.91928571,33.12292,LY,Coastal Russet,mid-season,LY
47,2,1,0.5231835704227339,-1.9299743810506857,0.43558551110474797,-1.0755590528946186,-1.4291990931381973,3.4759634455560215,10.78526316,33.12292,LY,Coastal Russet,mid-season,LY
47,2,12,0.5231835704227339,-1.9299743810506857,0.43558551110474797,-1.0755590528946186,-1.4291990931381973,3.4759634455560215,10.38095238,33.12292,LY,Coastal Russet,mid-season,LY
47,2,4,0.2363202839086478,-2.183836182131192,0.5917243104977472,-1.0387038778281892,-1.5147865531503064,3.9092820187032906,22.52666667,33.12292,LY,Coastal Russet,mid-season,LY
47,2,15,0.2363202839086478,-2.183836182131192,0.5917243104977472,-1.0387038778281892,-1.5147865531503064,3.9092820187032906,18.86890756,33.12292,LY,Coastal Russet,mid-season,LY
47,2,5,0.4389640367472736,-2.151511440333511,0.43248611209872,-0.8522284562032505,-1.2132418017405806,3.345531549431346,28.34,33.12292,LY,Coastal Russet,mid-season,LY
47,2,7,0.6186436656065166,-1.989451438404775,0.0869366657881705,-0.7685495719783915,-1.3335756526420615,3.385996331630544,31.85222222,33.12292,LY,Coastal Russet,mid-season,LY
47,2,22,0.4666485899895876,-2.044825087183135,0.4206634767477637,-0.9292632402012515,-1.2895461255161829,3.376322386163216,34.68968254,33.12292,HY,Coastal Russet,mid-season,HY
