NoEssai,NoBloc,NoTraitement,clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,pred_yield
5,1,5,0.9326860146304066,-2.2034291264972086,0.7503644578364517,-0.940513786537823,-2.069897733872686,3.5307901744408627,26.05377685,29.5,LY,Shepody,mid-season,LY
5,2,5,1.0716739023158093,-2.0834334752022463,0.8531776753439475,-1.0485370009202444,-2.488898583310411,3.696017481773146,23.52897785,29.5,LY,Shepody,mid-season,HY
6,2,2,0.7159244467158818,-2.0336515012148264,0.7757511941476709,-1.0628725840566022,-2.256795052529036,3.8616434969369142,24.36460872,37.34314992950001,LY,Prospect,mid-season,HY
6,3,1,0.7440880285578255,-2.476198565413393,0.8829505800052626,-0.890571301673011,-2.0513153714481276,3.7910466299714445,19.14191577,37.34314992950001,LY,Prospect,mid-season,LY
6,3,3,0.7999149619319885,-2.179433832371479,0.7428312893006401,-1.0808215437033688,-2.02528315254422,3.7427922773864375,32.35682114,37.34314992950001,LY,Prospect,mid-season,LY
7,1,2,0.5030400621195343,-2.287102027701148,0.7231082650334963,-0.8700360079145035,-1.7039557423555305,3.634945450818156,38.69567819,30.659018009,HY,Yukon Gold,mid-season,LY
7,1,3,0.5651249387151078,-2.2462122010980194,0.6220924627694662,-0.842218262878728,-1.6081247977211022,3.5093378602132748,33.09098255,30.659018009,HY,Yukon Gold,mid-season,LY
7,2,2,0.5246496733745718,-2.1980545361147406,0.7158477191916179,-0.6550617230887936,-1.9467401078338349,3.559358974471176,41.46221326,30.659018009,HY,Yukon Gold,mid-season,LY
7,2,5,0.6466921269126695,-2.1728813789736763,0.476940317228741,-0.749408014612031,-1.608945929893737,3.4076028793380315,37.47804463,30.659018009,HY,Yukon Gold,mid-season,HY
7,3,4,0.5666764667586293,-2.1209709269753687,0.5264546523104063,-0.9199436328791895,-1.4884483682318588,3.4362318090173805,28.65915453,30.659018009,LY,Yukon Gold,mid-season,LY
8,1,5,0.8560569308518207,-2.121341636013666,0.7427621950618888,-0.9074185008345612,-2.121341636013666,3.551282646948182,45.0473255,54.849089601,LY,Estima,mid-season,LY
8,3,1,0.7572363077635633,-2.0881202032709845,0.8086413527239515,-0.8803086226378825,-2.350484467738475,3.7530356331598287,29.96876174,54.849089601,LY,Estima,mid-season,HY
9,1,3,1.025078552269032,-2.027574011537641,0.8407306523298446,-0.8379899446638048,-2.7207211920975864,3.7204759437001584,37.54071695,39.969716831,LY,Andover,early mid-season,HY
9,1,6,1.0024042180561668,-2.0931733904675407,0.7501308565706384,-0.8552990344659226,-2.415946782730592,3.6118841330372478,44.58687584,39.969716831,HY,Andover,early mid-season,HY
9,2,1,0.753919354486456,-2.1487693992167474,0.835357328216936,-0.5470535328765571,-2.573652593182013,3.6801988425719205,33.97734815,39.969716831,LY,Andover,early mid-season,LY
9,2,4,0.7914198560982681,-2.1710879763903805,0.7486113966003041,-0.6591054001069936,-2.2844166616973838,3.574578785496185,40.20876695,39.969716831,HY,Andover,early mid-season,LY
12,1,1,0.7572726148295601,-2.0223227534357453,0.4415304871544219,-0.9882489859052073,-1.7991792021215356,3.610947839478506,23.70152571,36.33133751,LY,FL 1207,mid-season late,LY
12,1,2,0.8577659556195636,-2.0825527045738563,0.2865221296890219,-1.0265000303245428,-1.5779966938214618,3.542761343411275,27.38297571,36.33133751,LY,FL 1207,mid-season late,LY
12,1,3,0.8831670762301367,-1.9198742745253434,0.41124712573363675,-1.1507411869874757,-1.7507979444814095,3.526999204030454,29.95999071,36.33133751,LY,FL 1207,mid-season late,LY
13,1,1,1.167817787215224,-2.1947253874653896,0.35080588413904534,-1.3563961970609464,-2.134100765648955,4.1665986788210265,23.59634143,36.33133751,LY,FL 1207,mid-season late,LY
14,1,4,0.8714464478448849,-1.9211706244078015,0.23730096663118472,-1.0928486654796035,-1.626931151409861,3.5322030268212,25.20916714,36.33133751,LY,FL 1207,mid-season late,LY
15,1,3,0.8633175677978908,-1.8427306306336457,0.4293952548756912,-1.1127694769509842,-1.8940239250211968,3.5568112099322438,37.14976107,36.5325879875,HY,Bijou Rouge,early,HY
15,1,4,0.8934806229922314,-1.8218761532924161,0.4294156453140787,-1.1800222671200218,-1.899837694762128,3.5788398468682563,36.6125698,36.5325879875,HY,Bijou Rouge,early,HY
15,1,5,0.9420411919115446,-1.960995128825942,0.46848171602272703,-1.117907800975082,-1.9320075919526896,3.6003876138194406,36.55288188,36.5325879875,HY,Bijou Rouge,early,HY
16,1,6,0.9764801179770148,-1.8954477382598918,0.4279714416369962,-1.07868660173277,-1.9776858364968635,3.547368616875513,37.84214094,38.80610084,LY,Peribonka,early mid-season,LY
17,1,1,0.7845418638614312,-2.2049207966789646,0.440071268456109,-0.7290142768693868,-2.015678797040436,3.725000738271245,21.57121409,39.983704574,LY,Pike,mid-season,LY
17,1,5,1.0124951345915685,-1.9769675259488269,0.3563892257119723,-1.0000521722582372,-2.041506047086399,3.649641384989921,39.51340268,39.983704574,LY,Pike,mid-season,LY
17,1,6,1.0081783865715828,-2.011301915119675,0.3924413275611185,-0.9909418233513141,-2.0440917379426664,3.64571576228095,38.0212047,39.983704574,LY,Pike,mid-season,HY
18,1,1,0.6844992254420443,-2.173219576270905,0.4627273309299613,-0.8089041218697894,-1.9765092820248502,3.81140642379354,18.36000403,37.34314992950001,LY,Prospect,mid-season,LY
18,1,3,0.8527320020328255,-1.8066530270881032,0.3509062938556844,-1.1135058465281586,-1.884614568557815,3.601135146285567,37.4243255,37.34314992950001,HY,Prospect,mid-season,HY
19,1,1,0.7892551542135084,-2.254617721941119,0.6357540359550455,-0.62716130400434,-2.3011377375760125,3.757907573352916,16.23511409,32.6,LY,Superior,early mid-season,LY
19,1,2,0.6776415877520412,-1.97618705918353,0.6078104932487012,-0.8592256318472233,-1.97618705918353,3.526147669213539,36.93488456,32.6,HY,Superior,early mid-season,LY
19,1,3,0.8939647777432631,-1.9152750909478664,0.5235404516398674,-1.144166368918209,-1.9152750909478664,3.5572113214308083,32.54185369,32.6,LY,Superior,early mid-season,HY
20,1,4,0.8098857402474064,-2.1778143616093204,0.41744034534754526,-0.7587301776664384,-1.794822109353214,3.504040563034019,46.6162651,30.659018009,HY,Yukon Gold,mid-season,HY
22,1,3,0.6760884170663313,-2.305310858842158,0.7769519068641126,-0.7593863521303827,-1.8998457507339932,3.5115026377760894,29.9394604,29.8710452,HY,AC Belmont,early,HY
22,1,5,0.7084031090679832,-2.3208355763758504,0.7183818091178793,-0.8126513976469227,-1.7454714314722888,3.4521734873091967,31.43165839,29.8710452,HY,AC Belmont,early,HY
22,1,8,0.6101987379278309,-2.3481777490823914,0.7295184623230302,-0.7387398366482909,-1.8126595127260288,3.559859898205851,34.20117785,29.8710452,HY,AC Belmont,early,HY
22,1,10,0.8242367840101577,-2.321902908366945,0.7022673005075801,-0.8978682192642067,-1.7958098124701651,3.4890768555835754,22.00096711,29.8710452,LY,AC Belmont,early,LY
23,1,1,0.6638497934380814,-2.47301647850325,0.7137710318134505,-0.6638652665633256,-1.9209478962032103,3.680208816018254,13.21490537,30.659018009,LY,Yukon Gold,mid-season,LY
23,1,4,0.6785274446544931,-2.3028429295198896,0.5476494621446784,-0.7783982299191816,-1.6283878819720972,3.483452134611996,32.00466242,30.659018009,HY,Yukon Gold,mid-season,LY
23,1,8,0.7100231297887944,-2.303156057368917,0.727943360022365,-0.8873028940074823,-1.8084598155328102,3.5609522770980506,30.45277651,30.659018009,LY,Yukon Gold,mid-season,HY
32,1,1,0.478989845369159,-2.3642223626276673,0.3685204510649145,-0.7382551482423558,-1.308169688378353,3.563136902814303,15.27166667,36.33133751,LY,FL 1207,mid-season late,LY
32,2,2,0.5097395524144357,-2.127172620854435,0.3005756150936172,-0.985075220246586,-1.2798747604672314,3.5818074340601993,35.91642353,36.33133751,LY,FL 1207,mid-season late,LY
32,2,6,0.45304644730174193,-2.1999246247127293,0.2221514462828562,-0.9147263804642072,-1.2239146581369513,3.6633677697292883,37.98364706,36.33133751,HY,FL 1207,mid-season late,LY
37,1,2,0.7776473195701286,-2.0591793978846016,0.6437294037171903,-1.2397384920003636,-1.9160785542439283,3.7936197208415776,20.06343824,29.5,LY,Shepody,mid-season,HY
38,1,1,0.5678177717198785,-2.5534452242813215,0.6604180587633346,-0.7208637605330113,-1.7425150080649932,3.788588162396109,24.2050284,30.659018009,LY,Yukon Gold,mid-season,LY
38,1,2,0.7149135722076498,-2.2778597826062024,0.6349848311420208,-1.0250968141108343,-1.7853832975084085,3.738441490875775,28.6927457,30.659018009,LY,Yukon Gold,mid-season,LY
39,1,2,0.5470730683620131,-2.141820450622658,0.40220138673292327,-0.7364778945320727,-1.7889990759999148,3.7180229660597104,37.4,41.330528837,LY,Goldrush,mid-season,LY
39,1,9,0.7219182015762078,-2.004943841048077,0.051508182407060676,-0.6811698369095196,-1.694788912744237,3.6074762067185633,17.65,41.330528837,LY,Goldrush,mid-season,HY
39,1,10,0.5886206794141784,-2.0941750228740963,0.19723676952182423,-0.6450797605151752,-1.7790939762342006,3.732491310687472,34.45,41.330528837,LY,Goldrush,mid-season,LY
39,1,11,0.634243097817309,-2.096406935202142,0.3143917424321363,-0.8234412593892544,-1.7150393786730382,3.686252733014987,41.7,41.330528837,HY,Goldrush,mid-season,LY
39,2,2,0.6660557376818197,-2.065059736351386,0.31976345487963176,-0.8539694642565863,-1.7863463338823653,3.7195563419288886,34.45,41.330528837,LY,Goldrush,mid-season,HY
39,2,8,0.6442794440021649,-1.981090164663589,0.49028447890583493,-1.0456295166817138,-1.8041594565045105,3.696315214941811,35.75,41.330528837,LY,Goldrush,mid-season,LY
39,3,1,0.5949654868563212,-1.9702319787816527,0.011881218937621174,-0.6167274404847531,-1.7406575371371527,3.7207702506096143,28.3,41.330528837,LY,Goldrush,mid-season,HY
39,3,4,0.48864093214384896,-2.456090401943545,0.7334710352558806,-0.7117331716100739,-1.8201016352235482,3.765813241377441,40.45,41.330528837,LY,Goldrush,mid-season,LY
40,1,1,0.6101367129603061,-2.0289206166549527,0.502943016220819,-0.8925680000039953,-2.0289206166549527,3.8373295041327724,23.3,36.887540984,LY,Chieftain,mid-season,LY
40,1,2,0.7281030241644251,-1.5833785477568214,0.1194334354547375,-0.9791788532133725,-1.9677902466671529,3.6828111880181837,44.95,36.887540984,HY,Chieftain,mid-season,HY
40,1,9,0.8050179280774357,-1.374771587436682,0.03440706751679645,-0.8528961274841067,-2.368023360446965,3.7562660797735226,34.7,36.887540984,LY,Chieftain,mid-season,HY
40,1,10,0.7490198543659368,-1.4689040389834322,0.15995195930776918,-1.124063552691703,-2.0334338417212847,3.717429619722712,39.45,36.887540984,HY,Chieftain,mid-season,HY
40,2,7,0.6884497958285771,-1.8105241111708583,0.2339377116129504,-0.8842830484435353,-1.8358419191551487,3.608261571328014,41.8,36.887540984,HY,Chieftain,mid-season,LY
40,2,9,0.6818222825466789,-1.6236752318944019,-0.03529072865813365,-0.6428459788826757,-1.9983686813358128,3.618358338224347,34.75,36.887540984,LY,Chieftain,mid-season,HY
40,3,5,0.7266695164123189,-1.5943166619526177,0.2976882222664927,-0.9975005903311049,-2.0521497555780983,3.6196092691830133,44.1,36.887540984,HY,Chieftain,mid-season,HY
41,1,2,0.667958904055439,-1.6730452988425517,0.1595361649057585,-0.9095173215208066,-1.8065766914670744,3.561644242869236,36.7,33.258387977,HY,Snowden,late,LY
41,1,8,0.5516955110986714,-1.8866482220913023,0.20621633992067379,-0.7970857689431106,-1.6909036449652075,3.6167257849802743,34.4,33.258387977,HY,Snowden,late,HY
41,1,11,0.682633857556552,-1.7968414022342407,0.214722717042509,-0.9531213631949211,-1.7721487896438695,3.6247549804739667,34.7,33.258387977,HY,Snowden,late,LY
41,2,6,0.6540655906928272,-2.1795833883082003,0.3416909056506747,-0.7569213830174344,-1.691230620394268,3.631978895376402,29.8,33.258387977,LY,Snowden,late,LY
41,2,7,0.6291192359847879,-1.805647655130147,0.08221912427525124,-0.828113298015273,-1.754354360742596,3.6767769536279777,36.35,33.258387977,HY,Snowden,late,HY
41,2,8,0.5713267492980716,-1.8862357493604067,0.03300615261274542,-0.7363301663047466,-1.5725781905053653,3.5908112042597025,33.7,33.258387977,HY,Snowden,late,HY
41,3,5,0.8128684238156598,-1.6008107166839731,-0.09673331990769896,-0.866841541603772,-1.888492789135754,3.6400099435155386,35.35,33.258387977,HY,Snowden,late,HY
41,3,9,0.6237778634463269,-1.8190150034059642,-0.057626632054207594,-0.5625957237074855,-1.8190150034059642,3.6344744991272955,29.65,33.258387977,LY,Snowden,late,LY
42,1,1,0.539842196364388,-2.408613472892668,0.7718883390939175,-0.8723789644818627,-1.90962230677368,3.8788842086899047,16.12021858,33.12292,LY,Coastal Russet,mid-season,LY
42,1,3,0.521857879581705,-2.146527065128074,0.6915762642223342,-0.7919814023227629,-2.0664843574545375,3.7915586811013364,23.38797814,33.12292,LY,Coastal Russet,mid-season,LY
42,1,4,0.5199811938110228,-2.0928082089836253,0.7183778127543001,-0.9113082605097476,-1.9546578705028081,3.720415333430859,35.90163934,33.12292,HY,Coastal Russet,mid-season,LY
42,1,6,0.6328421059456635,-2.3294811054771984,0.7744647527170256,-1.0172947165110293,-1.790484604744511,3.729953568070051,28.41530055,33.12292,LY,Coastal Russet,mid-season,LY
42,1,9,0.7827266811220643,-1.8139780519821866,-0.07448701129988855,-0.6525648620750464,-1.9635097859531503,3.721813030188215,31.03825137,33.12292,LY,Coastal Russet,mid-season,HY
42,2,2,0.5891745180138108,-1.8082421713822687,0.38605414617486256,-1.0269877233120561,-1.8082421713822687,3.66824340188792,42.45901639,33.12292,HY,Coastal Russet,mid-season,LY
42,2,3,0.44236449415970336,-2.2809026727473665,0.7636197649760561,-0.7879985765692181,-1.9807980802970286,3.8437150704778538,22.34972678,33.12292,LY,Coastal Russet,mid-season,LY
42,2,5,0.5995323200903737,-1.8435195197247807,0.4778077550790054,-1.1237040920826744,-1.7655579782550688,3.6554415148931434,36.28415301,33.12292,HY,Coastal Russet,mid-season,HY
42,2,9,0.6547242887212272,-1.4673911901106043,0.24618698157609264,-0.7093244634513431,-1.903818523822736,3.1796229070873596,29.12568306,33.12292,LY,Coastal Russet,mid-season,LY
42,3,3,0.48118346690347025,-2.337214791367605,0.6723108043187214,-0.8208673019995163,-1.8953820390885654,3.8999698612334917,20.16393443,33.12292,LY,Coastal Russet,mid-season,LY
42,3,4,0.5456474063079582,-2.1312560657974147,0.6108734489576579,-0.907480634175299,-1.8843959878658887,3.7666118325729827,36.2295082,33.12292,HY,Coastal Russet,mid-season,LY
42,3,6,0.6005205224454659,-2.2375403881897986,0.65524391611175,-0.9663153568546949,-1.7895156656628384,3.737606972150116,21.74863388,33.12292,LY,Coastal Russet,mid-season,HY
42,3,9,0.7105670879824082,-1.7624637673253982,0.029295701902656734,-0.8133832126282519,-1.9447853241193531,3.780769514187942,39.01639344,33.12292,HY,Coastal Russet,mid-season,HY
42,3,10,0.629742565054292,-1.8546589066476935,0.22098756406359144,-0.8852583494595896,-1.8854305653144463,3.7746176923038424,41.03825137,33.12292,HY,Coastal Russet,mid-season,LY
42,3,11,0.6473901391455894,-1.8805179466355986,0.4430574222502832,-1.1285302660527199,-1.8216774466126644,3.74027809790511,40.76502732,33.12292,HY,Coastal Russet,mid-season,LY
43,1,6,0.5889687803156503,-2.233444767334339,0.5227052285622822,-1.1494312780873819,-1.477118685152862,3.7483207216966523,30.05464481,36.887540984,LY,Chieftain,mid-season,LY
43,1,7,0.5266497369994152,-2.1970793742151122,0.4884979710350392,-1.0502649837291247,-1.38204237604613,3.614239025955915,34.80874317,36.887540984,LY,Chieftain,mid-season,LY
43,2,9,0.4910333229634274,-1.88043937281912,0.453236307244957,-1.161316705855914,-1.492673841810356,3.5901602902770056,33.60655738,36.887540984,LY,Chieftain,mid-season,LY
43,2,10,0.5666836406888067,-2.0671218267715035,0.4260836258311924,-1.1778597672852675,-1.3907817645279388,3.642996092064708,36.50273224,36.887540984,LY,Chieftain,mid-season,LY
43,3,7,0.4652556926674434,-2.134322825974028,0.736138771962807,-1.113962734205666,-1.4739654682370738,3.5208565637865163,40.27322404,36.887540984,HY,Chieftain,mid-season,LY
44,3,1,0.4257973690304562,-2.298069121515039,0.5376985023462741,-0.9562265229659817,-1.3905120696096382,3.681311842713928,7.431693989,33.258387977,LY,Snowden,late,LY
44,3,3,0.26207296685503945,-2.317155231910346,0.5262363170616262,-0.8883012563716597,-1.24795682844853,3.6651040328138715,7.158469945,33.258387977,LY,Snowden,late,LY
44,3,6,0.47573527366954593,-2.578265908008421,0.6071139624315975,-1.0420313995976156,-1.1629840100152786,3.7004320815201726,24.31693989,33.258387977,LY,Snowden,late,LY
44,3,11,0.45669018122912464,-2.449169483054205,0.5976179613000703,-1.0393446245241202,-1.1762038072413175,3.6104097722904482,32.73224044,33.258387977,LY,Snowden,late,LY
45,1,2,0.5840827684715499,-1.8089225190326288,0.1945331156692851,-1.07984332924662,-1.4794433179023865,3.5895932820407976,12.66076923,41.330528837,LY,Goldrush,mid-season,LY
45,1,13,0.5840827684715499,-1.8089225190326288,0.1945331156692851,-1.07984332924662,-1.4794433179023865,3.5895932820407976,14.28907563,41.330528837,LY,Goldrush,mid-season,LY
45,1,3,0.3024275498316671,-2.298577215247797,0.6971550583061941,-0.7261805744940459,-1.7007402144921762,3.7259153960961577,10.2896,41.330528837,LY,Goldrush,mid-season,LY
45,1,15,0.6636957290477001,-2.2470685329682465,0.39198879664701236,-0.9824711068258751,-1.5130993578880454,3.686954471987455,11.24603175,41.330528837,LY,Goldrush,mid-season,LY
45,1,18,0.8030072163797417,-2.23798164876237,0.32125340743572783,-1.0564817002884923,-1.3906837883751666,3.560886513610559,8.91031746,41.330528837,LY,Goldrush,mid-season,LY
45,1,8,0.5520797124928158,-2.1561926861439162,0.22950731356063647,-0.6229161346753798,-1.5500568825736,3.547578677339445,6.623846154,41.330528837,LY,Goldrush,mid-season,LY
45,1,20,0.6770266321327574,-1.9886322433346066,0.04965122585172166,-1.0918861075334219,-1.3450820039140332,3.698922496797582,18.89333333,41.330528837,LY,Goldrush,mid-season,LY
45,1,21,0.6380727479735588,-1.7838445676636994,0.2295068621871459,-0.9911677917567214,-1.6532243852466353,3.560657134506351,17.62030075,41.330528837,LY,Goldrush,mid-season,LY
45,2,13,0.6183021959083095,-2.084573349403883,0.345070621709068,-1.0077010473721795,-1.4581175433426101,3.5870191225012946,20.06984127,41.330528837,LY,Goldrush,mid-season,LY
45,2,4,0.7639958925262706,-2.297416077699809,0.4080667278971557,-0.7848279912556255,-1.6236869829969645,3.5338684315289743,7.677391304,41.330528837,LY,Goldrush,mid-season,LY
45,2,17,0.6260702216654517,-2.284539798471704,0.4420049852666703,-1.0845750155433067,-1.2987230039489392,3.599762611031823,12.24952381,41.330528837,LY,Goldrush,mid-season,LY
45,2,18,0.5388714830534123,-2.2213728411362132,0.43082528204010373,-0.8076795058282085,-1.5282256605762679,3.5875812424471722,6.228571429,41.330528837,LY,Goldrush,mid-season,LY
45,3,16,0.7989446012389889,-2.2332308630827105,0.3405550761793248,-1.0486761446138755,-1.4659757103690425,3.6083830406473143,6.966165414,41.330528837,LY,Goldrush,mid-season,LY
45,3,8,0.632825254359227,-2.1981230830661365,0.3608915388755851,-0.9453601145707684,-1.504975902506192,3.654742306908285,16.98583333,41.330528837,LY,Goldrush,mid-season,LY
45,3,21,0.7325302801934184,-2.1973786966349,0.3327845447412212,-1.0623987637959158,-1.4156781187335095,3.610140754229686,7.867669173,41.330528837,LY,Goldrush,mid-season,LY
46,1,1,0.4601611799229173,-1.9318198321665032,0.5709444350215032,-0.8983468456693555,-1.7585481108924665,3.557609173783901,5.4,36.887540984,LY,Chieftain,mid-season,LY
46,1,5,0.6094716976004806,-1.9671501610739859,0.32750886664763934,-0.9507759706428485,-1.5103917585782711,3.4913373260469887,27.22465116,36.887540984,LY,Chieftain,mid-season,LY
46,1,7,0.5412741069443108,-1.970407621825958,0.4039016519665335,-1.0339347225642705,-1.3998627633583447,3.4590293488377286,17.09578947,36.887540984,LY,Chieftain,mid-season,LY
46,2,4,0.5419861121491718,-1.9611298063858236,0.4956059664354804,-0.9242110867230533,-1.6173582672829987,3.4651070818072225,23.1952,36.887540984,LY,Chieftain,mid-season,LY
46,2,9,0.5796402311541313,-1.8680753903077894,0.11784009336122336,-0.8962148072788234,-1.4313577386955205,3.4981676117667764,28.885,36.887540984,LY,Chieftain,mid-season,LY
46,3,1,0.5977619933637262,-1.587664868742778,0.45403634495421086,-0.9615283984657927,-2.0213008538176385,3.5186957827082717,2.535918367,36.887540984,LY,Chieftain,mid-season,HY
46,3,2,0.6484047867968532,-1.5301916145481171,0.21827104892661353,-1.3310629394377815,-1.4968551942805255,3.4914339125429548,29.40680851,36.887540984,LY,Chieftain,mid-season,LY
46,3,5,0.6162723410003821,-1.593305004302838,0.17270196882280198,-1.1064942567407217,-1.5119593648488863,3.4227843160692615,41.529,36.887540984,HY,Chieftain,mid-season,LY
46,3,9,0.7187312691619314,-1.579986707042389,0.03295383594291357,-1.1012493978278988,-1.5455005309712195,3.475051530736663,30.88333333,36.887540984,LY,Chieftain,mid-season,LY
47,1,12,0.4175377195114245,-2.0747227767251832,0.6140960624491392,-0.6955969050839057,-1.7180478327864508,3.4567337326349765,10.26298701,33.12292,LY,Coastal Russet,mid-season,LY
47,1,13,0.6206675102361956,-2.103996058220158,0.2412554810927907,-0.8923603811486531,-1.1724378542152145,3.3068713022550407,26.67904762,33.12292,LY,Coastal Russet,mid-season,LY
47,1,3,0.3277965135313221,-2.2614701515809212,0.563869136044389,-0.5812631682586131,-1.473012791216651,3.424080461480476,18.8025,33.12292,LY,Coastal Russet,mid-season,LY
47,1,5,0.5407159296108257,-1.8962057872775637,0.3816311360272877,-1.0489079268903603,-1.3590628551941992,3.381829503724014,28.54761905,33.12292,LY,Coastal Russet,mid-season,LY
47,1,6,0.46217149097013444,-2.2068932634191216,0.4426134820704779,-0.8429046598135295,-1.200654294882027,3.3456672450740643,24.57454545,33.12292,LY,Coastal Russet,mid-season,LY
47,1,18,0.46840528590023434,-2.028221037328949,0.43615101001734313,-0.9377720593000003,-1.2758849853786733,3.337321786090045,23.11758242,33.12292,LY,Coastal Russet,mid-season,LY
47,1,19,0.3322517384660073,-2.068580394005673,0.7594291221755158,-0.9998210684872446,-1.5174034747161156,3.494124076567511,35.69450549,33.12292,HY,Coastal Russet,mid-season,LY
47,1,21,0.49574999164983824,-2.0321384807118466,0.3632967662456612,-0.8981242649928212,-1.3803765163147559,3.4515925041239197,17.21052632,33.12292,LY,Coastal Russet,mid-season,LY
47,1,22,0.5189089507427571,-1.9673126236265523,0.6508512584004289,-1.5105542211308376,-1.1740819845096246,3.4821886201238303,18.91928571,33.12292,LY,Coastal Russet,mid-season,LY
47,2,2,0.656089370103353,-2.0022167235981354,0.356880579659252,-0.9351031019893967,-1.381390204617817,3.3057400804427437,42.183,33.12292,HY,Coastal Russet,mid-season,HY
47,2,14,0.47746264510918435,-1.69671109735879,0.39536219122694627,-0.9951250481529801,-1.4837891001161188,3.3028004092917578,23.13469388,33.12292,LY,Coastal Russet,mid-season,LY
47,2,4,0.2363202839086478,-2.183836182131192,0.5917243104977472,-1.0387038778281892,-1.5147865531503064,3.9092820187032906,22.52666667,33.12292,LY,Coastal Russet,mid-season,LY
47,2,5,0.4389640367472736,-2.151511440333511,0.43248611209872,-0.8522284562032505,-1.2132418017405806,3.345531549431346,28.34,33.12292,LY,Coastal Russet,mid-season,LY
47,2,6,0.4624794369905265,-2.002649585188799,0.6817907502742768,-1.137652147702195,-1.3874639460985656,3.3834954917247573,32.24583333,33.12292,LY,Coastal Russet,mid-season,LY
47,2,7,0.6186436656065166,-1.989451438404775,0.0869366657881705,-0.7685495719783915,-1.3335756526420615,3.385996331630544,31.85222222,33.12292,LY,Coastal Russet,mid-season,LY
47,2,10,0.5334283485264173,-2.0330208217396986,0.25976027115772604,-0.8487530884930954,-1.2467832181137415,3.3353685086623894,23.217,33.12292,LY,Coastal Russet,mid-season,LY
47,2,21,0.5334283485264173,-2.0330208217396986,0.25976027115772604,-0.8487530884930954,-1.2467832181137415,3.3353685086623894,23.17394958,33.12292,LY,Coastal Russet,mid-season,LY
47,2,11,0.4666485899895876,-2.044825087183135,0.4206634767477637,-0.9292632402012515,-1.2895461255161829,3.376322386163216,33.91111111,33.12292,HY,Coastal Russet,mid-season,LY
47,3,1,0.4930224935165821,-1.8676264004322247,0.39504208515637806,-1.0328287028092529,-1.3787796833850097,3.3911702079535284,12.97619048,33.12292,LY,Coastal Russet,mid-season,LY
47,3,13,0.6021318036650363,-1.934266984376126,0.2730079288135947,-1.0179762525019709,-1.287639819451074,3.364743323850543,36.03673469,33.12292,HY,Coastal Russet,mid-season,LY
