clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.7123312776776869,-1.9130272075794101,0.6120663144464604,-1.1398373193459284,-1.6930633091825795,3.4215302439837703
0.6137007565501866,-2.0605330318657935,0.779194993211616,-1.1717784578002441,-1.9116874042682288,3.7511031441724616
0.5227002996030268,-1.8160076523596849,0.5697352483080005,-1.085120143816893,-1.5914664767788378,3.400158725044385
0.7265754724288418,-2.1480329808609695,0.4506148104164125,-0.7445602832059941,-1.6942492954819977,3.4096522767037083
0.5367048510919288,-2.0080147321562536,0.6936935624206719,-0.7454477635642651,-1.886407600061467,3.4094716822693885
0.7351496415379009,-1.714507565819059,0.7191057895813908,-1.280293044424909,-1.8268367507929786,3.3673819299176535
0.6900885326239106,-2.0928608062746727,0.49212930207031036,-0.7982143917604692,-1.8345533425027956,3.5434107058437143
0.633285492616825,-2.2096192993709134,0.47747205071045284,-0.7229769644167416,-1.6531831643528707,3.4750218848132497
0.6049307119436191,-1.941715831026317,0.5080269063040164,-1.020558909500989,-1.5777504538249052,3.4270675761045775
0.67535204247323,-1.9266909480434502,0.7034576976354003,-1.1207068131088795,-1.7846548389765622,3.4532428600202634
0.6338844373953956,-2.0625991273353486,0.5894684390159246,-0.8003574148854375,-1.6683073198253093,3.307910985634775
0.7037537116713284,-1.8920420004981753,0.5950016297449299,-1.1791528359644974,-1.7158478397089048,3.488287334755321
0.5800493764960537,-1.8739571113032056,0.6223969243251455,-0.978943777876335,-1.604532807424989,3.2549873957833313
0.5929582880554238,-1.7494969952856105,0.5959307520226149,-1.3350632171946857,-1.5372231162083048,3.432894288610562
0.685314194549616,-1.814197917972336,0.5414375455361515,-1.1597198785715448,-1.631876361178382,3.3790424176364984
0.6096113276663253,-2.055186744062338,0.6058193404573085,-0.8728045723287696,-1.7813648446828685,3.493925492950343
0.5895930520064505,-1.8811587511035257,0.67799012605757,-1.1260609816820417,-1.6595200909687358,3.399156645690284
0.6708574981717756,-1.9093593314205495,0.491897289080526,-0.9341011234582788,-1.6729705533563188,3.3536762209828472
0.6784621186882935,-1.7801272227823333,0.5100434670633303,-0.991079717815512,-1.7672238179464257,3.3499251727926485
0.7365801293253442,-2.168588109381233,0.6002808317560162,-1.021657243442316,-1.5262132541947113,3.3795976459368964
0.7124499609954955,-2.093366203661906,0.6108226407899089,-1.0695110932772285,-1.576941128042081,3.4165458231958064
0.7505971077064544,-1.6777335737989367,0.6592837156165929,-1.563495384109093,-1.6040806642241718,3.4354287988091503
0.6712555961996993,-1.7066552145897433,0.6172691944392974,-1.2317616000498162,-1.788333245604011,3.4382252696045748
0.739547654951282,-2.235749973443491,0.8676129643028654,-0.9960590865154759,-2.1487385964538617,3.7733870371586815
0.7950089679042507,-1.9975185379393614,0.7865777911518999,-0.8745147961470923,-2.520766681703909,3.811213256734214
0.8451132927424836,-1.9368067569261824,0.823203183106739,-1.243659576366237,-2.2469616852300214,3.759111542673217
1.0145046220864606,-2.252017856249093,0.5633908631736162,-0.7704133153248773,-2.414536785746868,3.859072472060758
1.2106465195023897,-1.9290587662622776,0.62451390421715125,-1.1513541976742698,-2.364376837520123,3.6096293777371318
0.993771472381594,-1.7720509892058756,0.7388311469853854,-1.219982406905836,-2.41390487537827,3.673335652123005
0.8029165802530751,-2.1000023936951777,0.9248472784295401,-1.0639104620084021,-2.4829946459512833,3.919143642972248
0.8247209233119275,-2.0387036983372573,0.8194071973406856,-0.9520676007158633,-2.3751759349584702,3.721819113358975
1.019213280684872,-1.7804365208251274,0.7273544227964606,-1.0332221189949062,-2.655905258179027,3.722996194517728
0.9651680400226614,-1.8419946268336127,0.8660555742685978,-1.1068832471746348,-2.5641293442668096,3.6817836039837943
1.0043569479139283,-2.038463361738964,0.871555393540997,-1.0666027787099988,-2.4802961140180035,3.709449913012041
0.9223794252721733,-2.0743523486149016,0.6202748321551681,-1.1850902891286657,-1.8920307918209467,3.608819172137175
0.7867187772122723,-2.119944668282078,0.9809307059924768,-1.128304499166136,-2.365067126315063,3.8456668105585283
0.8645720924822995,-2.0083143510728454,0.9631252299121007,-0.9505240569249911,-2.7422835261530465,3.8734246117564832
0.9555930600060796,-1.8940424335769208,0.8383992206494484,-1.1123418556755302,-2.70497264979325,3.9173646583901736
1.0862900292053954,-1.7317993805534195,0.9808379845556972,-1.1870722051117468,-3.1531850614845798,4.004928633388654
1.019288207502521,-1.8440548780057249,0.7511998289511408,-1.1021175332763473,-2.6803029022063436,3.855987277034753
0.9205131659245498,-1.9752145933247003,0.8381961234353366,-1.0069641225198338,-2.486040217090691,3.7095096435753354
0.5264210793259734,-2.249287770250051,0.7928508761180955,-0.9965248017546839,-1.9491831777997133,3.8757237943603844
0.6634841115970551,-2.188185317280072,0.8342700264146727,-0.9354223487847038,-2.1081426096065354,3.7339961376595823
0.7378212343486119,-2.106887648216991,0.902543469695162,-1.0315322217131482,-2.106887648216991,3.6049428141033553
0.8342893834541241,-2.181245517396046,0.7537505209701121,-1.094609419774652,-1.8758638678448647,3.56367890059133
0.9326860146304066,-2.2034291264972086,0.7503644578364517,-0.940513786537823,-2.069897733872686,3.5307901744408627
0.8421992629541117,-2.184385474082644,0.6250172212798537,-0.9904630056102093,-1.7789203659744794,3.4865523614333647
0.6444549523177159,-2.453976403683726,0.8649828797414574,-0.9916961355859129,-1.7608292231237805,3.697063930334247
0.6883696718910932,-2.1678952587461997,0.8490392224583938,-1.0341916502668203,-1.916580830465294,3.5812588451288274
0.9120592235955582,-1.9549784261345247,0.8456233323329307,-0.9188864944477482,-2.507047008434564,3.623229373088347
0.8961605678295927,-2.122749294037104,0.8414567258701133,-1.1725570104872678,-2.024309221223851,3.5819982320485138
1.0716739023158093,-2.0834334752022463,0.8531776753439475,-1.0485370009202444,-2.488898583310411,3.696017481773146
0.8597701731676914,-1.983409242460572,0.8592978437878953,-0.9693543418205244,-2.2270313251183222,3.460726892443835
0.6523260457514795,-2.532720820087437,0.7233493747888127,-0.8719896132657854,-1.5853395011432503,3.61437451395618
0.6564141798152008,-2.2240798941615934,0.7223813303856153,-0.9713169256662253,-1.7932969780691383,3.6098982876961427
0.8027932306790606,-2.455495596545975,0.7890479750708033,-1.056778715427527,-1.7135582518165982,3.633991358040235
0.7807139811933084,-2.2680511442689046,0.632192362106414,-0.9089077722149654,-1.708435356333482,3.4724879295176274
0.9378579229578028,-2.119715270961111,0.550859818974553,-1.1432056790939007,-1.8234494548179385,3.597652662940596
0.8703949160049169,-2.283922634444198,0.5793358880434059,-1.0688999939316775,-1.5907754538842527,3.493867278211807
0.4150173257063301,-2.1242854386290437,0.7957350131892511,-0.8956200217127357,-2.00650240297266,3.815655524418862
0.5196322047285418,-2.084765423060998,0.7663856216818856,-1.1839788777228084,-1.7875138995930668,3.7702403739664487
0.7627555408831661,-2.0153980259900224,0.7965830979604194,-1.0849226591239112,-2.212108320236077,3.7530903665064255
0.8987784760591242,-2.1254718364160996,0.794227536574585,-1.0632271919188647,-2.1254718364160996,3.621164852117358
0.870211699453677,-2.0446832799932397,0.7414847003729221,-1.2063540895887974,-1.9269002443368568,3.566241214092294
0.7709390585382296,-2.3031250582856684,0.617644176794867,-1.1216251098117906,-1.440078840930326,3.476245773694689
0.6439832164910864,-2.0148767404203514,0.7676623126725977,-1.0440978232621272,-2.238020291734561,3.885349326253359
0.7159244467158818,-2.0336515012148264,0.7757511941476709,-1.0628725840566022,-2.256795052529036,3.8616434969369142
0.8144578221250547,-2.144051740938328,0.6546357342688145,-1.0846601654234997,-1.9364123761600829,3.696030726128043
0.92270389601723,-2.1387080742088496,0.7976007788743411,-1.092739519026162,-2.1779287873621302,3.68907170570557
0.9175585089378266,-2.204969560994056,0.8091118512281317,-0.8468460768408619,-2.2427098889769033,3.5678551666458596
0.9643883710148984,-2.289118897822943,0.7997567074502832,-0.9898359136926813,-2.2425988821880494,3.757408615238493
0.7440880285578255,-2.476198565413393,0.8829505800052626,-0.890571301673011,-2.0513153714481276,3.7910466299714445
0.6640300047056997,-2.300070865707149,0.8530535815982714,-1.0870482258612957,-1.835765257576052,3.7058007628405245
0.7999149619319885,-2.179433832371479,0.7428312893006401,-1.0808215437033688,-2.02528315254422,3.7427922773864375
1.0223167872188568,-2.1152622105633703,0.6523139698528664,-1.030072942227402,-2.2896155977081487,3.7603199934272027
0.9354369972489525,-2.2623080459891747,0.7951177965701559,-1.148657879956525,-2.0575136333431616,3.737924765469752
1.0006107903151955,-2.14602513894249,0.8243893266272115,-1.1274555579479162,-2.226067846616026,3.674548426564024
0.5175159670963381,-2.2802733687607417,0.8552208471684084,-0.958517528778422,-1.7694477449947503,3.6355018282691667
0.5030400621195343,-2.287102027701148,0.7231082650334963,-0.8700360079145035,-1.7039557423555305,3.634945450818156
0.5651249387151078,-2.2462122010980194,0.6220924627694662,-0.842218262878728,-1.6081247977211022,3.5093378602132748
0.6791323393542403,-2.2813427843129026,0.6649741296777378,-0.9885744812038353,-1.5360098505823871,3.461820647067149
0.690719268864818,-2.236697243812561,0.6574986105220071,-0.9311642393371282,-1.6527493552176078,3.4723929589804747
0.7685503424078699,-2.1836681449601545,0.5393236361402547,-1.042944370941918,-1.540117905539581,3.4588564428935307
0.5173921620046142,-2.3052260355063354,0.8229954210937347,-0.8983123871837084,-1.7456102475709128,3.608761087162607
0.5246496733745718,-2.1980545361147406,0.7158477191916179,-0.6550617230887936,-1.9467401078338349,3.559358974471176
0.6142572009807572,-2.17034243392516,0.8034850042407813,-1.0942030011091082,-1.6595168101591686,3.5063200399719
0.6724957450665436,-2.2059775490380065,0.4603541984969115,-0.7346899750847231,-1.6326315682906816,3.4404491488499542
0.6466921269126695,-2.1728813789736763,0.476940317228741,-0.749408014612031,-1.608945929893737,3.4076028793380315
0.6530399938555709,-2.3108100908280984,0.4660797133110739,-0.7013721783939979,-1.5037186509189353,3.3967812129743895
0.40691458112298307,-2.2457638444442405,0.7338390471798668,-0.8299106810828056,-1.7034395536188787,3.638360450843075
0.4510165331339371,-2.2152533600062068,0.6538204002110239,-0.7462672830412025,-1.6507235572683543,3.5074072669708065
0.5424299303000666,-2.098054951306378,0.5691732552755777,-0.882718388330126,-1.5590584505736906,3.428228604634553
0.5666764667586293,-2.1209709269753687,0.5264546523104063,-0.9199436328791895,-1.4884483682318588,3.4362318090173805
0.8572190043125625,-2.110995240347536,0.406125029424119,-0.7988088513813678,-2.009212546037594,3.6556726040298217
0.6540728395395723,-2.1174736731217654,0.4954515162166455,-0.9218691184663457,-1.4814849064017683,3.3713033422336616
0.6890955707833273,-2.1641766794018396,0.67555134567557,-1.0655643907337295,-1.771134091292232,3.6362282449689025
0.7697118554870666,-2.157473875531814,0.6861888843987427,-0.9898687153767534,-1.9061594472509085,3.597601298273665
0.8343748999097675,-2.1347152814074666,0.7574469872624863,-1.025407703622609,-1.9311163261662272,3.49941742402405
0.9189132173047052,-2.122069938429158,0.6403869848802164,-0.9508869569262126,-2.0007090814248913,3.514365774595341
0.8560569308518211,-2.121341636013666,0.7427621950618888,-0.9074185008345612,-2.121341636013666,3.551282646948182
0.9019773328054832,-2.1023119746814873,0.6838560056846745,-0.7805561346991685,-2.2007520474947406,3.497786818385239
0.7564534590179388,-2.081324614190392,0.7387306452883129,-0.8024505016913381,-2.3326390424712984,3.7212300540467793
0.7180892684415827,-1.9985513798656651,0.7703540969578193,-0.7374201616997809,-2.3060360796136257,3.5535642557796705
0.7539091385988379,-2.024361937854781,0.7463868574629928,-0.9159934742413065,-2.0849865596712154,3.5250459757054706
0.957020010097136,-1.8635753614243877,0.7371631038887343,-0.9903020146339236,-2.4101190677924573,3.5698133298648975
0.8833134017767348,-1.8440724642036441,0.7042560120218524,-0.863243211191917,-2.362866257618811,3.482612519215784
0.8953082406524193,-2.038852534367407,0.7265676983937621,-0.7113986732704496,-2.3361040578353385,3.464479326427017
0.7572363077635633,-2.0881202032709845,0.8086413527239515,-0.8803086226378825,-2.350484467738475,3.7530356331598287
0.8070321340230064,-2.05988666405163,0.8362157685535201,-0.9498456795598966,-2.291688278108954,3.658172719143953
0.9523341835519714,-1.972841496538885,0.8342996072075555,-1.0077606004952986,-2.4428451257846207,3.6368134320592773
0.9422121851274534,-1.9466151709173372,0.8102251943543051,-0.9868393271034432,-2.3520802790255018,3.5330973975645237
0.9871586764454219,-1.9973342004728774,0.8006642372922723,-1.023885054758774,-2.304818900220838,3.53821524171479
0.9495621409869561,-2.1302158066802783,0.7441556098694448,-0.9737839471233429,-2.204323778834001,3.6146057817812225
0.7501693918296573,-2.1854589576546286,0.892237253750793,-0.5928281635369088,-2.5909240657627923,3.7268045413738786
0.8118805446051485,-2.03928827775749,1.0014173614392323,-0.548633901313357,-3.0609395252894718,3.835563798315941
1.025078552269032,-2.027574011537641,0.8407306523298446,-0.8379899446638048,-2.7207211920975864,3.7204759437001584
0.9950424673212956,-2.1845102391503857,0.8368897811521827,-0.7494257138610636,-2.5701727199623705,3.6721764245003476
1.0774829160839832,-2.4267389214384507,0.8419847091573178,-0.8862938804913019,-2.372671700168175,3.7662368768566274
1.0024042180561668,-2.0931733904675407,0.7501308565706384,-0.8552990344659226,-2.415946782730592,3.6118841330372478
0.753919354486456,-2.1487693992167474,0.835357328216936,-0.5470535328765571,-2.573652593182013,3.6801988425719205
0.809214065967037,-2.2216922825946077,0.7800220626369305,-0.6614446143512791,-2.3495256541044927,3.643426422446413
0.749688545230605,-2.2523698301260753,0.7337005325161794,-0.8757373799179211,-1.926947429691447,3.5716655619886577
0.7914198560982681,-2.1710879763903805,0.7486113966003041,-0.6591054001069936,-2.2844166616973838,3.574578785496185
0.8995257512268102,-2.065747314842472,0.6782095947229818,-0.8083866370984749,-2.2808586944594174,3.5772573004505692
0.7969690912569032,-2.3410303451891843,0.5514758852356136,-0.7549397967520748,-1.7279258723027753,3.475451037751516
0.5128113750442802,-2.427071787586299,0.657753029161146,-0.7140931962113584,-1.6060912355164687,3.5766918151086995
0.726536939352195,-2.467636272875634,0.7330755813648957,-0.8682486962950353,-1.7497964797253172,3.626068928178895
0.6973980629929963,-2.214251093350453,0.6451809810108822,-0.852447752238858,-1.6969945792541723,3.421114380839606
0.8150336861531913,-2.1239575437552953,0.6262041426970413,-0.8043545571340771,-2.03158422362428,3.518658495663418
0.8720026519482853,-2.131441742092045,0.5999889076542289,-1.0221341643071873,-1.8277593282938231,3.509343675090537
0.8890024924512088,-2.1668837039225295,0.7381942013633309,-0.9729612354500947,-1.9845621471285746,3.497210392686654
0.6936634137356057,-1.9273754103769742,0.463392248497164,-1.049305891323017,-1.575398987219796,3.395024626687019
0.5861090916792935,-1.7396926327847186,0.6266954167679439,-1.0261662898881214,-1.727996593021527,3.281051007247127
0.7358499572050468,-1.8490060425309198,0.5311784574045264,-1.1153127675766252,-1.63835397911074,3.3356443746087105
0.5662081777837642,-2.258037743210576,0.4468702714885615,-0.714236994416455,-1.5302050046627405,3.489401293017449
0.7185604674091866,-2.2077432997130417,0.4756142887987971,-0.7709181299459349,-1.794180981372258,3.5786676548232483
0.6402788459697586,-1.9942688931395245,0.6351811288980898,-0.9385586260156251,-1.6623062470242869,3.3196737913115926
0.580133530158129,-1.6571095060986623,0.5191471065649185,-1.1596254992702462,-1.6939234792213784,3.411377847867243
0.5485815778503276,-2.0019531156090244,0.5935329657125936,-0.5720499490616997,-1.8645532462065826,3.296441767314385
0.8566319726638558,-1.7749575421038815,0.4674528278540939,-1.295003582004978,-1.8410973446084267,3.586973668199336
0.772769581318622,-1.9030735051131478,0.49407633343527424,-1.3552364163703379,-1.4813478761332028,3.472811882862794
0.748359768406047,-1.789589204610544,0.5665684624331488,-1.244459425660783,-1.6518719540533429,3.3709923534854704
0.681268355236968,-1.5928108293041423,0.5295195350516115,-1.218476639791151,-1.8246124433614663,3.4251120221681792
0.7172772287006652,-1.88855006577226,0.6262095471654212,-1.1153601775387783,-1.734399385945002,3.394822853389954
0.5911379029007495,-2.13347167941152,0.6017295107566403,-0.777447382594386,-1.6208128745638684,3.338864522912381
0.6942557086458141,-1.6888326031973024,0.5513673371189749,-1.1266538065969902,-1.7895465787991336,3.3594099428286395
0.7199670303015031,-2.179051780456408,0.41808826427718104,-0.8987567085708377,-1.607643726433404,3.5473969208819667
0.6655173608216098,-2.020748833540711,0.6626368979562556,-1.3007324724708265,-1.496847351397117,3.49017439863079
0.7960633143076801,-1.7152994755818516,0.744064419645722,-1.3186449971558418,-1.92699564105571,3.420812379840001
0.6966074961270503,-1.9184847824417601,0.5322069599458552,-1.0954932118007839,-1.610879846894337,3.3960433850639755
0.660096972223621,-1.8744541775397265,0.7219479764736154,-1.1622588020090867,-1.772175328419309,3.426843359270885
0.7401667801161205,-1.972626254310419,0.6705210605563647,-1.0695370342947994,-1.7527667781973992,3.384242226130129
0.7547850278127033,-1.922493514622753,0.46376405409540755,-1.2806396284503587,-1.5860212780015401,3.570605339166538
0.7995949391354991,-1.8833493408356348,0.4770367510482396,-1.130063801537156,-1.7664850006963237,3.5032664528853763
0.706764103192683,-2.0151945279556593,0.6304437407560202,-1.19960664146535,-1.4910131130081132,3.368606438480418
0.7921714297475053,-1.6514922615064456,0.6109019509043545,-1.52632911855244,-1.633473756003768,3.4082217554107896
0.6893134924432376,-2.0204019879780333,0.5080814790090664,-1.0438923961108237,-1.532245164024756,3.3991445766613104
0.7873548130895447,-2.0688302358964177,0.6221738208898739,-1.1913953646327307,-1.5756854756044363,3.426382442154167
0.6577852773251074,-1.9077892755303476,0.5972387774570733,-1.1554532235800719,-1.651069428682534,3.4592878730107715
0.8008162194202231,-1.8584438175125548,0.7240551582867609,-1.1263812207029362,-2.0125944973398138,3.4725481578483213
0.7559323787693777,-1.9716410966087863,0.5238926457535005,-1.0778232205866893,-1.6712199983795757,3.440859291052169
0.8420971493601779,-1.9669939062553414,0.4587238721423281,-1.1038129996951351,-1.6836314949480773,3.453617379396048
0.5125825369296928,-2.0296980207191306,0.5774516912327821,-0.7695730557826939,-1.6834217840012973,3.3926586323406456
0.605986987563381,-2.1678764321084008,0.42034783170762546,-0.7054717317326946,-1.5823599157408208,3.4293732603109106
0.5997276063829156,-1.7661697660254565,0.4397316553364514,-1.187135892232933,-1.4687315186283114,3.3825779151673347
0.7852841012649114,-1.958333948503395,0.5902507605879301,-1.120252743221116,-1.8294002651275023,3.532452094999171
0.7246276223762464,-1.7411091113040338,0.6252230504712717,-1.0209934289427536,-1.9438917399693278,3.356143607368598
0.6356617006198579,-2.0497748463035497,0.7676984036425671,-1.0901873086760703,-1.647263950092817,3.3838660008100123
0.6803154977454295,-1.9405845242293749,0.7022823338025512,-1.2247948669196704,-1.5582864754027455,3.341068035003808
0.7100351225382497,-1.680165739926887,0.747005628396284,-1.5232178554785674,-1.7133913875552067,3.459734232026129
0.6787222612818082,-1.753668939641758,0.3826672680194494,-0.9357309862680245,-1.7286676374363403,3.3566780340448634
0.6464125030758177,-1.8253360621346721,0.5761179332806927,-1.1387462821208856,-1.5624691588026152,3.304021066701663
0.7154916012854824,-1.7496124212063386,0.6168982600222401,-1.4570403634603655,-1.5121921835354457,3.386455106894426
0.5664206648815124,-1.9775195164906805,0.6294984593799611,-1.0998010594027656,-1.6181455155827837,3.4995469672147568
0.7086028843246823,-1.965545765101846,0.6627394675315008,-1.1040632697226864,-1.7160849054702632,3.4143515884386133
0.7553010407343175,-1.9698435937271923,0.4010444776598665,-1.2100050386685752,-1.4351667541390225,3.4586698681406047
0.6427402412134722,-2.185000301101389,0.45332038023009735,-0.8012865865749901,-1.5286026627501852,3.418828928982996
0.8211084742973269,-1.9036462105076084,0.36950221019130725,-1.2940466002181048,-1.3852159873563985,3.392298113593477
0.6131402415549903,-2.0096303023160025,0.5596232224790532,-0.9556113891907114,-1.7126458372019084,3.50512406467458
0.7300116583248384,-1.9423958054121173,0.5908719160693048,-1.1425376700964738,-1.7691240841380806,3.533173985252529
0.7523863792789474,-1.9556638218232627,0.5651404368743149,-1.1946940449245562,-1.6549096678041288,3.4877407183986855
0.46842492910841127,-1.965188426292038,0.7748893056384292,-1.0599825268423761,-1.572933549920681,3.354790268308254
0.6516988764457801,-1.7179569063974287,0.7366202039558378,-1.1996124502174106,-1.8452186860083555,3.374468962221576
0.6650313044207836,-1.9370703186720464,0.6006496337266363,-0.8925455336668477,-1.8317098030142196,3.395644717205695
0.6889125450255849,-1.9339428100133929,0.6128132014869379,-1.011421528388602,-1.7361170666834735,3.379755658572946
0.6396664762620685,-2.072778814174363,0.7092517999258372,-1.0975455466667583,-1.5495306704098155,3.3709367550630303
0.5556511426939044,-1.5395947280918696,0.8088727049814075,-1.628825861819812,-1.7416213559651563,3.545518098201523
0.744548628963491,-1.9171965065287724,0.7664103947340797,-1.0642901064819599,-1.9251016860358865,3.3956292753490507
0.7341060957093664,-1.9048421767052823,0.5204333143613646,-0.9135714429731379,-1.8242124423051735,3.3880866519128623
0.6926377726502397,-1.875450952789374,0.5454036755057761,-1.033380495837322,-1.7016816778107366,3.372471678281416
0.715601310944475,-1.9234560186707834,0.40752214882448,-0.830191336329269,-1.795942698371824,3.426466593602925
0.8271960005936396,-1.9843797002206673,0.43103792326990575,-1.149058030880179,-1.6426304064986108,3.5178342137359087
0.5908330014080283,-1.725175111918158,0.5834726470017357,-1.1464382825359567,-1.7635648191012137,3.4608725651455643
