clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.6438496820564543,-1.9870108803546258,0.4131735960378795,-1.0757749191420944,-1.4095480987941431,3.415310620196531
0.5897978593161306,-1.7587469750864595,0.6537045954861185,-1.4646340123043875,-1.3860716898012853,3.365950222389883
0.8784087360475232,-1.9234353443410472,0.6500977568118804,-1.1475964479359893,-1.9496377167350718,3.4921630161527077
0.6108601734760555,-2.000026279172507,0.4732387956000075,-0.8156894493634295,-1.7768827278582973,3.50849948731817
0.6028460770462787,-1.7013506198421084,0.533162836184307,-1.2394442008289919,-1.6327879484048116,3.4375738558453266
0.6541653166340762,-1.9244184786515568,0.6952207651065998,-1.0848426643582636,-1.7105485641226768,3.3704236253918216
0.7401169669397443,-1.9239595769780045,0.8510675761213116,-1.2347262957391956,-1.8061765413216215,3.3736778709777635
0.6886350900077969,-2.34391115666891,0.3888316570236716,-0.7726944570550076,-1.4176700939415872,3.4568089606340333
0.699940862181148,-2.048931333441317,0.5623194843051005,-1.0804548483965917,-1.536321587881825,3.4034474232334855
0.7577862770062311,-1.731384771568227,0.5750390977329847,-1.2478512900902436,-1.7378156618985172,3.3842263488177724
0.8235550030351595,-1.7665283219836394,0.3064586099195168,-1.190245481563005,-1.6819709339555762,3.5087311245475448
0.6198493601417057,-1.8654861192543608,0.646620756832796,-0.9973974891980832,-1.7945343832820768,3.3909478747600215
0.6818932929974233,-1.8788732080517048,0.6060334417362951,-1.0688046894328571,-1.7758409821534697,3.4355921449043136
0.7063052100653597,-2.067289643023127,0.5596848686860092,-0.9396055395330398,-1.6298914878119533,3.370796591616755
0.59548332872005,-1.9059526230191604,0.5516618844808319,-1.2089666661520497,-1.4359489937734247,3.403723069743749
0.7225345251407655,-1.7889619335142575,0.3489550780694741,-1.0564536790737318,-1.7049965533969234,3.4789225627746716
0.8743813093199475,-2.0400053247800907,0.8532557734676787,-1.1362933751127962,-2.115717146515787,3.564378763621046
0.6508230365865955,-1.988234293028663,0.5179951262281581,-1.0182393821826468,-1.600160927632368,3.437816440028925
0.7059584301413717,-1.8296503227665908,0.31166662263133293,-0.9702677231643153,-1.6193549139302301,3.4016479070884316
0.6857065622833409,-1.84786525948594,0.4555069252449222,-0.9983202071418322,-1.7905327575631063,3.4955047366626175
0.7117099467356582,-1.9572375283528092,0.32116367218835284,-0.935232361156896,-1.6476727446515205,3.5072690152372163
0.5893752667342533,-2.0482172903911904,0.5647412862567069,-0.9015957825367202,-1.5147002554231284,3.3103967753600787
0.6222572670814697,-2.0258185072857287,0.48119959610970264,-0.8365879846969961,-1.5701447035948184,3.329094332386371
0.739547654951282,-2.235749973443491,0.8676129643028654,-0.9960590865154759,-2.1487385964538617,3.7733870371586815
0.7950089679042507,-1.9975185379393614,0.7865777911518999,-0.8745147961470923,-2.520766681703909,3.811213256734214
0.8451132927424836,-1.9368067569261824,0.823203183106739,-1.243659576366237,-2.2469616852300214,3.759111542673217
1.0145046220864606,-2.252017856249093,0.5633908631736162,-0.7704133153248773,-2.414536785746868,3.859072472060758
1.2106465195023897,-1.9290587662622776,0.62451390421715125,-1.1513541976742698,-2.364376837520123,3.6096293777371318
0.993771472381594,-1.7720509892058756,0.7388311469853854,-1.219982406905836,-2.41390487537827,3.673335652123005
0.8029165802530751,-2.1000023936951777,0.9248472784295401,-1.0639104620084021,-2.4829946459512833,3.919143642972248
0.8247209233119275,-2.0387036983372573,0.8194071973406856,-0.9520676007158633,-2.3751759349584702,3.721819113358975
1.019213280684872,-1.7804365208251274,0.7273544227964606,-1.0332221189949062,-2.655905258179027,3.722996194517728
0.9651680400226614,-1.8419946268336127,0.8660555742685978,-1.1068832471746348,-2.5641293442668096,3.6817836039837943
1.0043569479139283,-2.038463361738964,0.871555393540997,-1.0666027787099988,-2.4802961140180035,3.709449913012041
0.9223794252721733,-2.0743523486149016,0.6202748321551681,-1.1850902891286657,-1.8920307918209467,3.608819172137175
0.7867187772122723,-2.119944668282078,0.9809307059924768,-1.128304499166136,-2.365067126315063,3.8456668105585283
0.8645720924822995,-2.0083143510728454,0.9631252299121007,-0.9505240569249911,-2.7422835261530465,3.8734246117564832
0.9555930600060796,-1.8940424335769208,0.8383992206494484,-1.1123418556755302,-2.70497264979325,3.9173646583901736
1.0862900292053954,-1.7317993805534195,0.9808379845556972,-1.1870722051117468,-3.1531850614845798,4.004928633388654
1.019288207502521,-1.8440548780057249,0.7511998289511408,-1.1021175332763473,-2.6803029022063436,3.855987277034753
0.9205131659245498,-1.9752145933247003,0.8381961234353366,-1.0069641225198338,-2.486040217090691,3.7095096435753354
0.5264210793259734,-2.249287770250051,0.7928508761180955,-0.9965248017546839,-1.9491831777997133,3.8757237943603844
0.6634841115970551,-2.188185317280072,0.8342700264146727,-0.9354223487847038,-2.1081426096065354,3.7339961376595823
0.7378212343486119,-2.106887648216991,0.902543469695162,-1.0315322217131482,-2.106887648216991,3.6049428141033553
0.8342893834541241,-2.181245517396046,0.7537505209701121,-1.094609419774652,-1.8758638678448647,3.56367890059133
0.9326860146304066,-2.2034291264972086,0.7503644578364517,-0.940513786537823,-2.069897733872686,3.5307901744408627
0.8421992629541117,-2.184385474082644,0.6250172212798537,-0.9904630056102093,-1.7789203659744794,3.4865523614333647
0.6444549523177159,-2.453976403683726,0.8649828797414574,-0.9916961355859129,-1.7608292231237805,3.697063930334247
0.6883696718910932,-2.1678952587461997,0.8490392224583938,-1.0341916502668203,-1.916580830465294,3.5812588451288274
0.9120592235955582,-1.9549784261345247,0.8456233323329307,-0.9188864944477482,-2.507047008434564,3.623229373088347
0.8961605678295927,-2.122749294037104,0.8414567258701133,-1.1725570104872678,-2.024309221223851,3.5819982320485138
1.0716739023158093,-2.0834334752022463,0.8531776753439475,-1.0485370009202444,-2.488898583310411,3.696017481773146
0.8597701731676914,-1.983409242460572,0.8592978437878953,-0.9693543418205244,-2.2270313251183222,3.460726892443835
0.6523260457514795,-2.532720820087437,0.7233493747888127,-0.8719896132657854,-1.5853395011432503,3.61437451395618
0.6564141798152008,-2.2240798941615934,0.7223813303856153,-0.9713169256662253,-1.7932969780691383,3.6098982876961427
0.8027932306790606,-2.455495596545975,0.7890479750708033,-1.056778715427527,-1.7135582518165982,3.633991358040235
0.7807139811933084,-2.2680511442689046,0.632192362106414,-0.9089077722149654,-1.708435356333482,3.4724879295176274
0.9378579229578028,-2.119715270961111,0.550859818974553,-1.1432056790939007,-1.8234494548179385,3.597652662940596
0.8703949160049169,-2.283922634444198,0.5793358880434059,-1.0688999939316775,-1.5907754538842527,3.493867278211807
0.4150173257063301,-2.1242854386290437,0.7957350131892511,-0.8956200217127357,-2.00650240297266,3.815655524418862
0.5196322047285418,-2.084765423060998,0.7663856216818856,-1.1839788777228084,-1.7875138995930668,3.7702403739664487
0.7627555408831661,-2.0153980259900224,0.7965830979604194,-1.0849226591239112,-2.212108320236077,3.7530903665064255
0.8987784760591242,-2.1254718364160996,0.794227536574585,-1.0632271919188647,-2.1254718364160996,3.621164852117358
0.870211699453677,-2.0446832799932397,0.7414847003729221,-1.2063540895887974,-1.9269002443368568,3.566241214092294
0.7709390585382296,-2.3031250582856684,0.617644176794867,-1.1216251098117906,-1.440078840930326,3.476245773694689
0.6439832164910864,-2.0148767404203514,0.7676623126725977,-1.0440978232621272,-2.238020291734561,3.885349326253359
0.7159244467158818,-2.0336515012148264,0.7757511941476709,-1.0628725840566022,-2.256795052529036,3.8616434969369142
0.8144578221250547,-2.144051740938328,0.6546357342688145,-1.0846601654234997,-1.9364123761600829,3.696030726128043
0.92270389601723,-2.1387080742088496,0.7976007788743411,-1.092739519026162,-2.1779287873621302,3.68907170570557
0.9175585089378266,-2.204969560994056,0.8091118512281317,-0.8468460768408619,-2.2427098889769033,3.5678551666458596
0.9643883710148984,-2.289118897822943,0.7997567074502832,-0.9898359136926813,-2.2425988821880494,3.757408615238493
0.7440880285578255,-2.476198565413393,0.8829505800052626,-0.890571301673011,-2.0513153714481276,3.7910466299714445
0.6640300047056997,-2.300070865707149,0.8530535815982714,-1.0870482258612957,-1.835765257576052,3.7058007628405245
0.7999149619319885,-2.179433832371479,0.7428312893006401,-1.0808215437033688,-2.02528315254422,3.7427922773864375
1.0223167872188568,-2.1152622105633703,0.6523139698528664,-1.030072942227402,-2.2896155977081487,3.7603199934272027
0.9354369972489525,-2.2623080459891747,0.7951177965701559,-1.148657879956525,-2.0575136333431616,3.737924765469752
1.0006107903151955,-2.14602513894249,0.8243893266272115,-1.1274555579479162,-2.226067846616026,3.674548426564024
0.5175159670963381,-2.2802733687607417,0.8552208471684084,-0.958517528778422,-1.7694477449947503,3.6355018282691667
0.5030400621195343,-2.287102027701148,0.7231082650334963,-0.8700360079145035,-1.7039557423555305,3.634945450818156
0.5651249387151078,-2.2462122010980194,0.6220924627694662,-0.842218262878728,-1.6081247977211022,3.5093378602132748
0.6791323393542403,-2.2813427843129026,0.6649741296777378,-0.9885744812038353,-1.5360098505823871,3.461820647067149
0.690719268864818,-2.236697243812561,0.6574986105220071,-0.9311642393371282,-1.6527493552176078,3.4723929589804747
0.7685503424078699,-2.1836681449601545,0.5393236361402547,-1.042944370941918,-1.540117905539581,3.4588564428935307
0.5173921620046142,-2.3052260355063354,0.8229954210937347,-0.8983123871837084,-1.7456102475709128,3.608761087162607
0.5246496733745718,-2.1980545361147406,0.7158477191916179,-0.6550617230887936,-1.9467401078338349,3.559358974471176
0.6142572009807572,-2.17034243392516,0.8034850042407813,-1.0942030011091082,-1.6595168101591686,3.5063200399719
0.6724957450665436,-2.2059775490380065,0.4603541984969115,-0.7346899750847231,-1.6326315682906816,3.4404491488499542
0.6466921269126695,-2.1728813789736763,0.476940317228741,-0.749408014612031,-1.608945929893737,3.4076028793380315
0.6530399938555709,-2.3108100908280984,0.4660797133110739,-0.7013721783939979,-1.5037186509189353,3.3967812129743895
0.40691458112298307,-2.2457638444442405,0.7338390471798668,-0.8299106810828056,-1.7034395536188787,3.638360450843075
0.4510165331339371,-2.2152533600062068,0.6538204002110239,-0.7462672830412025,-1.6507235572683543,3.5074072669708065
0.5424299303000666,-2.098054951306378,0.5691732552755777,-0.882718388330126,-1.5590584505736906,3.428228604634553
0.5666764667586293,-2.1209709269753687,0.5264546523104063,-0.9199436328791895,-1.4884483682318588,3.4362318090173805
0.8572190043125625,-2.110995240347536,0.406125029424119,-0.7988088513813678,-2.009212546037594,3.6556726040298217
0.6540728395395723,-2.1174736731217654,0.4954515162166455,-0.9218691184663457,-1.4814849064017683,3.3713033422336616
0.6890955707833273,-2.1641766794018396,0.67555134567557,-1.0655643907337295,-1.771134091292232,3.6362282449689025
0.7697118554870666,-2.157473875531814,0.6861888843987427,-0.9898687153767534,-1.9061594472509085,3.597601298273665
0.8343748999097675,-2.1347152814074666,0.7574469872624863,-1.025407703622609,-1.9311163261662272,3.49941742402405
0.9189132173047052,-2.122069938429158,0.6403869848802164,-0.9508869569262126,-2.0007090814248913,3.514365774595341
0.8560569308518211,-2.121341636013666,0.7427621950618888,-0.9074185008345612,-2.121341636013666,3.551282646948182
0.9019773328054832,-2.1023119746814873,0.6838560056846745,-0.7805561346991685,-2.2007520474947406,3.497786818385239
0.7564534590179388,-2.081324614190392,0.7387306452883129,-0.8024505016913381,-2.3326390424712984,3.7212300540467793
0.7180892684415827,-1.9985513798656651,0.7703540969578193,-0.7374201616997809,-2.3060360796136257,3.5535642557796705
0.7539091385988379,-2.024361937854781,0.7463868574629928,-0.9159934742413065,-2.0849865596712154,3.5250459757054706
0.957020010097136,-1.8635753614243877,0.7371631038887343,-0.9903020146339236,-2.4101190677924573,3.5698133298648975
0.8833134017767348,-1.8440724642036441,0.7042560120218524,-0.863243211191917,-2.362866257618811,3.482612519215784
0.8953082406524193,-2.038852534367407,0.7265676983937621,-0.7113986732704496,-2.3361040578353385,3.464479326427017
0.7572363077635633,-2.0881202032709845,0.8086413527239515,-0.8803086226378825,-2.350484467738475,3.7530356331598287
0.8070321340230064,-2.05988666405163,0.8362157685535201,-0.9498456795598966,-2.291688278108954,3.658172719143953
0.9523341835519714,-1.972841496538885,0.8342996072075555,-1.0077606004952986,-2.4428451257846207,3.6368134320592773
0.9422121851274534,-1.9466151709173372,0.8102251943543051,-0.9868393271034432,-2.3520802790255018,3.5330973975645237
0.9871586764454219,-1.9973342004728774,0.8006642372922723,-1.023885054758774,-2.304818900220838,3.53821524171479
0.9495621409869561,-2.1302158066802783,0.7441556098694448,-0.9737839471233429,-2.204323778834001,3.6146057817812225
0.7501693918296573,-2.1854589576546286,0.892237253750793,-0.5928281635369088,-2.5909240657627923,3.7268045413738786
0.8118805446051485,-2.03928827775749,1.0014173614392323,-0.548633901313357,-3.0609395252894718,3.835563798315941
1.025078552269032,-2.027574011537641,0.8407306523298446,-0.8379899446638048,-2.7207211920975864,3.7204759437001584
0.9950424673212956,-2.1845102391503857,0.8368897811521827,-0.7494257138610636,-2.5701727199623705,3.6721764245003476
1.0774829160839832,-2.4267389214384507,0.8419847091573178,-0.8862938804913019,-2.372671700168175,3.7662368768566274
1.0024042180561668,-2.0931733904675407,0.7501308565706384,-0.8552990344659226,-2.415946782730592,3.6118841330372478
0.753919354486456,-2.1487693992167474,0.835357328216936,-0.5470535328765571,-2.573652593182013,3.6801988425719205
0.809214065967037,-2.2216922825946077,0.7800220626369305,-0.6614446143512791,-2.3495256541044927,3.643426422446413
0.749688545230605,-2.2523698301260753,0.7337005325161794,-0.8757373799179211,-1.926947429691447,3.5716655619886577
0.7914198560982681,-2.1710879763903805,0.7486113966003041,-0.6591054001069936,-2.2844166616973838,3.574578785496185
0.8995257512268102,-2.065747314842472,0.6782095947229818,-0.8083866370984749,-2.2808586944594174,3.5772573004505692
0.7969690912569032,-2.3410303451891843,0.5514758852356136,-0.7549397967520748,-1.7279258723027753,3.475451037751516
0.5128113750442802,-2.427071787586299,0.657753029161146,-0.7140931962113584,-1.6060912355164687,3.5766918151086995
0.726536939352195,-2.467636272875634,0.7330755813648957,-0.8682486962950353,-1.7497964797253172,3.626068928178895
0.6973980629929963,-2.214251093350453,0.6451809810108822,-0.852447752238858,-1.6969945792541723,3.421114380839606
0.8150336861531913,-2.1239575437552953,0.6262041426970413,-0.8043545571340771,-2.03158422362428,3.518658495663418
0.8720026519482853,-2.131441742092045,0.5999889076542289,-1.0221341643071873,-1.8277593282938231,3.509343675090537
0.8890024924512088,-2.1668837039225295,0.7381942013633309,-0.9729612354500947,-1.9845621471285746,3.497210392686654
0.701139563776267,-1.778021444715654,0.6154448426713843,-1.3451573624193753,-1.6179360293685812,3.4245304300559587
0.639545431984073,-2.0343033224034714,0.4875918967538695,-0.7902740338768579,-1.6978310857822585,3.395271113324648
0.7602501128289232,-1.952856155320394,0.6844286479814454,-1.3236966834357324,-1.583860726993621,3.4157348049393805
0.8357194685019067,-1.795520056098697,0.576759416653791,-1.2565235553660097,-1.8495872773689728,3.4891520036779795
0.6550324022575782,-2.2071684786718904,0.6993761384698756,-0.8290597021384394,-1.7591437561449301,3.4409633962278043
0.7303343750061253,-2.0093759788239534,0.5651428296537335,-1.0930852469497983,-1.5604257587760508,3.367409779889943
0.6842257646852792,-1.847733429373612,0.5358554477735202,-1.0614090239594836,-1.7944889148548002,3.4835501557290955
0.6374986076729168,-1.9042733141389179,0.5788331551449342,-1.1349647726134084,-1.5012091675682915,3.324115491502764
0.8182901604263271,-1.8520197126930364,0.6729175074105744,-1.2372631660788134,-1.8842805749112577,3.4823557858462078
0.6614844298076541,-1.9340735923870613,0.519171775494474,-0.9291467877962751,-1.7490456739953637,3.431609848876569
0.6130168672114822,-2.3373443902187323,0.5804263418655466,-0.8589918846808939,-1.6091058898475166,3.6119989556701113
0.8189827779340706,-1.8957119658868078,0.6393067253285398,-1.360193729530446,-1.6927711218901176,3.490387314044762
0.6165398306264973,-1.851680758892603,0.6314385803213014,-0.946884406444183,-1.823509881925907,3.374096636314894
0.6426975412332943,-2.1686702738969417,0.7062770136735912,-0.9821966294374973,-1.6119741960648537,3.413866544492404
0.6072056557276002,-2.1142175105165784,0.46555791540492963,-1.0235101701951832,-1.3690491452057545,3.4340132547849893
0.7712362364526628,-1.6423725513689664,0.4980635030137117,-1.1622006686939779,-1.9321532604776683,3.4674267410742377
0.645915965032203,-2.0980209954035307,0.5519654047439175,-1.0453184080394995,-1.4901384664982742,3.435596500165182
0.7523528933770902,-1.6664350400538215,0.42607858319336733,-1.2522362519769024,-1.7558416277694056,3.496081443229674
0.871364261411625,-2.1798771265605423,0.5634968353720757,-1.1233360518131197,-1.6380755749002476,3.50642765649021
0.7104207814357983,-1.8907442329632485,0.6047445261552888,-1.031361633360973,-1.7096054084183434,3.3165459671514776
0.7231546844446957,-2.1161046272423665,0.47003030091855,-0.8060346714249178,-1.7635619205885442,3.492516233892581
0.6498089721569595,-2.005121706614589,0.5835441774642636,-0.8520212326624099,-1.703536728993817,3.3273265186495933
0.7038563703596625,-1.7312662440490518,0.6484025217570379,-1.2637491473733204,-1.7787327812879754,3.4214892805936477
0.6695676276330889,-1.887777130443228,0.49903769657857033,-1.0972557858581067,-1.5887955027375136,3.4052230948271878
0.6313983817876938,-2.0843794597983725,0.5830551648718423,-0.7984078203063514,-1.7159556233705575,3.384289356815743
0.6112732723666934,-1.9281022857827437,0.7043904688360083,-0.8979377609293251,-1.8474725513826349,3.357848856892003
0.5679217332755528,-1.9056983438233117,0.6580095485501603,-1.5164937565869274,-1.2579197682932173,3.4541805868777473
0.6633579700181174,-1.8335453960575139,0.33649304097454813,-1.0111864840175624,-1.5220121077835538,3.366892976865967
0.7666236440102421,-1.9205485426139046,0.5094423495779807,-0.932114690216959,-1.7917995598695975,3.3683967991122343
0.5604553780575308,-1.8943812711409778,0.5411491052491284,-1.1125652338035903,-1.5314757774516097,3.436817799089519
0.7711148999984188,-1.797936426297135,0.6111355706419621,-1.2614876976432465,-1.8289466630396949,3.506120316339696
0.6780924549619551,-1.8762718912832543,0.4750871550092133,-1.098184034074225,-1.521726873602347,3.3430031889886562
0.7544198558031985,-1.975202830553139,0.40209085525401367,-1.060783006614796,-1.6644250433067094,3.543900169417428
0.606975702689267,-1.815540654499452,0.7161059280888624,-1.1127625808785448,-1.6884817763805464,3.2937033809804124
0.6553894548457277,-1.8580597249244808,0.3646768629486843,-1.0128495479677606,-1.5522939770394042,3.4031369321372336
0.6713381201460082,-1.7407255797948573,0.5985209659220061,-1.1508314325531734,-1.7407255797948573,3.3624235060748697
0.8175000137485959,-2.027250795130606,0.560513240097102,-1.1404825025227727,-1.6525573456891949,3.4422773894968786
0.5520760215113438,-1.811961850696366,0.5704492417679625,-0.9839637259678895,-1.7373509869051915,3.4107513002901406
0.7025668169704171,-2.2171726965119936,0.5931169046300604,-0.748434666181029,-1.712616685759599,3.3825403268521472
0.6569703052226674,-2.1557657925181926,0.5658232268148966,-0.8702432320263225,-1.6334195146775596,3.4366350071845146
0.6331958493206375,-1.779931118073232,0.6209114011850709,-0.9307796890367057,-1.8896300353296565,3.3462335919338866
0.6626005116648144,-1.908690752322007,0.5365941013834412,-1.0152146982140233,-1.6457482860459813,3.3704591235337533
0.5856091509488945,-1.981892572645163,0.4891442292786867,-0.771329958640171,-1.7214373128935958,3.399906463951347
0.6383552175458842,-1.6969213456770236,0.6129541805797012,-1.0699400259140246,-1.8551453508919176,3.3706973243573817
0.5410714440780442,-1.7046851662955596,0.4601785838101091,-0.9815056986367394,-1.689850622306618,3.374791459350767
0.703155666122135,-2.211607544898189,0.5991329433059689,-0.7844911892580426,-1.7697747926191494,3.4635849173472786
0.6094462457160454,-1.9089563585001375,0.6240450451371982,-0.9999916667180551,-1.6584532892901103,3.3339100236550583
0.7857744747406228,-1.9303729365942064,0.6726178176466706,-1.1973798474870612,-1.7521247051878874,3.42148519688186
0.5486496140310884,-1.9170792132295742,0.3891756086534337,-0.7636260088618783,-1.6039874252524249,3.3468674246593517
0.6992266625253492,-1.828027535091743,0.7675689159021672,-1.337248843271043,-1.7687509251622027,3.4672317250974727
0.5408319934104298,-1.7902473641331453,0.7172336076933941,-1.2444248983300583,-1.6205623913437024,3.3971690527030822
0.6776391262141654,-2.0017558191276685,0.5089452199769493,-0.8562383809858987,-1.7290153266740869,3.400425180596539
0.5313909004186916,-2.13577053042954,0.4824671714033286,-1.0598496529635013,-1.2194797985553856,3.4012419101264046
0.6594979916938226,-1.9495113555617452,0.7199665707542255,-1.2563641750017998,-1.6961969266141712,3.5226078947296706
0.6140663415051506,-2.1529924127251694,0.5661076245636254,-0.819540532979659,-1.6018154934356112,3.3941744730716628
0.5999291740068773,-1.938152607217544,0.5109983935227218,-1.0537705437972176,-1.5691571788907708,3.4501527623759376
0.7112752317866988,-2.1463067032864753,0.8370297031395739,-1.2364884859179375,-1.6550256755934551,3.4895159298715948
0.5675905430395298,-2.21785633414362,0.5573502819492702,-0.807902892909373,-1.6300696692415007,3.5308880713056956
0.6535322520798554,-1.902049355378081,0.6796585566720754,-1.1012715106257702,-1.709677462730625,3.379807519982543
0.6734000001484177,-1.7503706496478513,0.6385609777000378,-1.0329798574779128,-1.8401745445091535,3.3115640737864616
0.39965799150087644,-1.9888590270370439,0.5503497788279041,-0.977258115358564,-1.4709159355021897,3.4870253075690174
