clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.6267543774895272,-1.7846508884953303,0.5202216626063141,-1.2985560459870569,-1.5972531786695154,3.533484073056058
0.5147196527163271,-1.883899995340085,0.5759365551594668,-1.061760694589036,-1.5078487724382144,3.362853254491543
0.8329528564876876,-2.0676442219512645,0.5148427561755997,-0.9330214957601215,-1.8525328423343193,3.5054029473824153
0.7728887274935143,-1.673712918783385,0.5510849854569342,-1.3892618669130505,-1.7199257619385162,3.4589268346845046
0.5603025231139158,-1.666660631745231,0.6724706609062814,-1.1760377152967592,-1.6891334875972892,3.299058650619082
0.776088349770967,-2.0574425909049268,0.48415940255961853,-0.9824401678759509,-1.7426318510648935,3.522266857515184
0.6904288907132226,-1.824325022253813,0.5110498935632228,-1.1006411178337867,-1.7788626481770562,3.502350003988205
0.6463341958420887,-2.0187909605430874,0.8014868797611983,-1.1811433559880453,-1.6049576027644066,3.357070843692249
0.6250451525997192,-1.7876835194927527,0.3934302375707688,-1.0641798764522128,-1.5783332903108787,3.4117212960853567
0.776199528103382,-1.8216397032072522,0.714996973543732,-1.4161745950990876,-1.7898910048926715,3.5365088015518964
0.7500349637431567,-2.1017476897717717,0.4647088269803361,-0.8406164716058875,-1.722774197110584,3.4503945677647465
0.8201247567224925,-2.1179738915259163,0.4750204382554082,-0.995053361578794,-1.6934419543211883,3.511324012448001
0.6364108205380452,-1.9947774495607131,0.587716217551733,-0.9200468928959911,-1.766338210671793,3.457035515038723
0.38312137142995306,-1.893636878190852,0.608924706835869,-0.9865918094759389,-1.5270871863323614,3.4152697957333302
0.6339109567893559,-1.6170259592204053,0.49284669966197026,-1.2342891021897975,-1.6513150326990376,3.375872437657911
0.7256231158504658,-1.9556814023668032,0.5887148873565713,-1.1202601661421783,-1.6577217471567822,3.4193253124587253
0.7200163442516709,-1.6843203504585702,0.6531898665677356,-1.3032466954745647,-1.750511642291963,3.3648724774056924
0.8942785033283371,-1.8930697113581347,0.40304286713029347,-1.1336214509769489,-1.7315476495356181,3.4609174414120663
0.6614238968906836,-2.0763648817344538,0.5553907227747885,-0.737472759509147,-1.816853686249369,3.4138767078274954
0.6878845905992752,-1.7819084213786769,0.5376742479839396,-1.1941217564765583,-1.7062710071730574,3.4567423464450773
0.5258844637373783,-2.024388962574831,0.5715439404066727,-0.8789123649305037,-1.443359080135592,3.249232003496872
0.6726378828076505,-2.0589428157047536,0.46821338059468687,-0.7371869757224339,-1.740489084586219,3.395767612611068
0.7541886220530944,-1.585536017890408,0.44545314040348094,-1.2074698839703584,-1.7689392405551039,3.362303379959297
0.739547654951282,-2.235749973443491,0.8676129643028654,-0.9960590865154759,-2.1487385964538617,3.7733870371586815
0.7950089679042507,-1.9975185379393614,0.7865777911518999,-0.8745147961470923,-2.520766681703909,3.811213256734214
0.8451132927424836,-1.9368067569261824,0.823203183106739,-1.243659576366237,-2.2469616852300214,3.759111542673217
1.0145046220864606,-2.252017856249093,0.5633908631736162,-0.7704133153248773,-2.414536785746868,3.859072472060758
1.2106465195023897,-1.9290587662622776,0.62451390421715125,-1.1513541976742698,-2.364376837520123,3.6096293777371318
0.993771472381594,-1.7720509892058756,0.7388311469853854,-1.219982406905836,-2.41390487537827,3.673335652123005
0.8029165802530751,-2.1000023936951777,0.9248472784295401,-1.0639104620084021,-2.4829946459512833,3.919143642972248
0.8247209233119275,-2.0387036983372573,0.8194071973406856,-0.9520676007158633,-2.3751759349584702,3.721819113358975
1.019213280684872,-1.7804365208251274,0.7273544227964606,-1.0332221189949062,-2.655905258179027,3.722996194517728
0.9651680400226614,-1.8419946268336127,0.8660555742685978,-1.1068832471746348,-2.5641293442668096,3.6817836039837943
1.0043569479139283,-2.038463361738964,0.871555393540997,-1.0666027787099988,-2.4802961140180035,3.709449913012041
0.9223794252721733,-2.0743523486149016,0.6202748321551681,-1.1850902891286657,-1.8920307918209467,3.608819172137175
0.7867187772122723,-2.119944668282078,0.9809307059924768,-1.128304499166136,-2.365067126315063,3.8456668105585283
0.8645720924822995,-2.0083143510728454,0.9631252299121007,-0.9505240569249911,-2.7422835261530465,3.8734246117564832
0.9555930600060796,-1.8940424335769208,0.8383992206494484,-1.1123418556755302,-2.70497264979325,3.9173646583901736
1.0862900292053954,-1.7317993805534195,0.9808379845556972,-1.1870722051117468,-3.1531850614845798,4.004928633388654
1.019288207502521,-1.8440548780057249,0.7511998289511408,-1.1021175332763473,-2.6803029022063436,3.855987277034753
0.9205131659245498,-1.9752145933247003,0.8381961234353366,-1.0069641225198338,-2.486040217090691,3.7095096435753354
0.5264210793259734,-2.249287770250051,0.7928508761180955,-0.9965248017546839,-1.9491831777997133,3.8757237943603844
0.6634841115970551,-2.188185317280072,0.8342700264146727,-0.9354223487847038,-2.1081426096065354,3.7339961376595823
0.7378212343486119,-2.106887648216991,0.902543469695162,-1.0315322217131482,-2.106887648216991,3.6049428141033553
0.8342893834541241,-2.181245517396046,0.7537505209701121,-1.094609419774652,-1.8758638678448647,3.56367890059133
0.9326860146304066,-2.2034291264972086,0.7503644578364517,-0.940513786537823,-2.069897733872686,3.5307901744408627
0.8421992629541117,-2.184385474082644,0.6250172212798537,-0.9904630056102093,-1.7789203659744794,3.4865523614333647
0.6444549523177159,-2.453976403683726,0.8649828797414574,-0.9916961355859129,-1.7608292231237805,3.697063930334247
0.6883696718910932,-2.1678952587461997,0.8490392224583938,-1.0341916502668203,-1.916580830465294,3.5812588451288274
0.9120592235955582,-1.9549784261345247,0.8456233323329307,-0.9188864944477482,-2.507047008434564,3.623229373088347
0.8961605678295927,-2.122749294037104,0.8414567258701133,-1.1725570104872678,-2.024309221223851,3.5819982320485138
1.0716739023158093,-2.0834334752022463,0.8531776753439475,-1.0485370009202444,-2.488898583310411,3.696017481773146
0.8597701731676914,-1.983409242460572,0.8592978437878953,-0.9693543418205244,-2.2270313251183222,3.460726892443835
0.6523260457514795,-2.532720820087437,0.7233493747888127,-0.8719896132657854,-1.5853395011432503,3.61437451395618
0.6564141798152008,-2.2240798941615934,0.7223813303856153,-0.9713169256662253,-1.7932969780691383,3.6098982876961427
0.8027932306790606,-2.455495596545975,0.7890479750708033,-1.056778715427527,-1.7135582518165982,3.633991358040235
0.7807139811933084,-2.2680511442689046,0.632192362106414,-0.9089077722149654,-1.708435356333482,3.4724879295176274
0.9378579229578028,-2.119715270961111,0.550859818974553,-1.1432056790939007,-1.8234494548179385,3.597652662940596
0.8703949160049169,-2.283922634444198,0.5793358880434059,-1.0688999939316775,-1.5907754538842527,3.493867278211807
0.4150173257063301,-2.1242854386290437,0.7957350131892511,-0.8956200217127357,-2.00650240297266,3.815655524418862
0.5196322047285418,-2.084765423060998,0.7663856216818856,-1.1839788777228084,-1.7875138995930668,3.7702403739664487
0.7627555408831661,-2.0153980259900224,0.7965830979604194,-1.0849226591239112,-2.212108320236077,3.7530903665064255
0.8987784760591242,-2.1254718364160996,0.794227536574585,-1.0632271919188647,-2.1254718364160996,3.621164852117358
0.870211699453677,-2.0446832799932397,0.7414847003729221,-1.2063540895887974,-1.9269002443368568,3.566241214092294
0.7709390585382296,-2.3031250582856684,0.617644176794867,-1.1216251098117906,-1.440078840930326,3.476245773694689
0.6439832164910864,-2.0148767404203514,0.7676623126725977,-1.0440978232621272,-2.238020291734561,3.885349326253359
0.7159244467158818,-2.0336515012148264,0.7757511941476709,-1.0628725840566022,-2.256795052529036,3.8616434969369142
0.8144578221250547,-2.144051740938328,0.6546357342688145,-1.0846601654234997,-1.9364123761600829,3.696030726128043
0.92270389601723,-2.1387080742088496,0.7976007788743411,-1.092739519026162,-2.1779287873621302,3.68907170570557
0.9175585089378266,-2.204969560994056,0.8091118512281317,-0.8468460768408619,-2.2427098889769033,3.5678551666458596
0.9643883710148984,-2.289118897822943,0.7997567074502832,-0.9898359136926813,-2.2425988821880494,3.757408615238493
0.7440880285578255,-2.476198565413393,0.8829505800052626,-0.890571301673011,-2.0513153714481276,3.7910466299714445
0.6640300047056997,-2.300070865707149,0.8530535815982714,-1.0870482258612957,-1.835765257576052,3.7058007628405245
0.7999149619319885,-2.179433832371479,0.7428312893006401,-1.0808215437033688,-2.02528315254422,3.7427922773864375
1.0223167872188568,-2.1152622105633703,0.6523139698528664,-1.030072942227402,-2.2896155977081487,3.7603199934272027
0.9354369972489525,-2.2623080459891747,0.7951177965701559,-1.148657879956525,-2.0575136333431616,3.737924765469752
1.0006107903151955,-2.14602513894249,0.8243893266272115,-1.1274555579479162,-2.226067846616026,3.674548426564024
0.5175159670963381,-2.2802733687607417,0.8552208471684084,-0.958517528778422,-1.7694477449947503,3.6355018282691667
0.5030400621195343,-2.287102027701148,0.7231082650334963,-0.8700360079145035,-1.7039557423555305,3.634945450818156
0.5651249387151078,-2.2462122010980194,0.6220924627694662,-0.842218262878728,-1.6081247977211022,3.5093378602132748
0.6791323393542403,-2.2813427843129026,0.6649741296777378,-0.9885744812038353,-1.5360098505823871,3.461820647067149
0.690719268864818,-2.236697243812561,0.6574986105220071,-0.9311642393371282,-1.6527493552176078,3.4723929589804747
0.7685503424078699,-2.1836681449601545,0.5393236361402547,-1.042944370941918,-1.540117905539581,3.4588564428935307
0.5173921620046142,-2.3052260355063354,0.8229954210937347,-0.8983123871837084,-1.7456102475709128,3.608761087162607
0.5246496733745718,-2.1980545361147406,0.7158477191916179,-0.6550617230887936,-1.9467401078338349,3.559358974471176
0.6142572009807572,-2.17034243392516,0.8034850042407813,-1.0942030011091082,-1.6595168101591686,3.5063200399719
0.6724957450665436,-2.2059775490380065,0.4603541984969115,-0.7346899750847231,-1.6326315682906816,3.4404491488499542
0.6466921269126695,-2.1728813789736763,0.476940317228741,-0.749408014612031,-1.608945929893737,3.4076028793380315
0.6530399938555709,-2.3108100908280984,0.4660797133110739,-0.7013721783939979,-1.5037186509189353,3.3967812129743895
0.40691458112298307,-2.2457638444442405,0.7338390471798668,-0.8299106810828056,-1.7034395536188787,3.638360450843075
0.4510165331339371,-2.2152533600062068,0.6538204002110239,-0.7462672830412025,-1.6507235572683543,3.5074072669708065
0.5424299303000666,-2.098054951306378,0.5691732552755777,-0.882718388330126,-1.5590584505736906,3.428228604634553
0.5666764667586293,-2.1209709269753687,0.5264546523104063,-0.9199436328791895,-1.4884483682318588,3.4362318090173805
0.8572190043125625,-2.110995240347536,0.406125029424119,-0.7988088513813678,-2.009212546037594,3.6556726040298217
0.6540728395395723,-2.1174736731217654,0.4954515162166455,-0.9218691184663457,-1.4814849064017683,3.3713033422336616
0.6890955707833273,-2.1641766794018396,0.67555134567557,-1.0655643907337295,-1.771134091292232,3.6362282449689025
0.7697118554870666,-2.157473875531814,0.6861888843987427,-0.9898687153767534,-1.9061594472509085,3.597601298273665
0.8343748999097675,-2.1347152814074666,0.7574469872624863,-1.025407703622609,-1.9311163261662272,3.49941742402405
0.9189132173047052,-2.122069938429158,0.6403869848802164,-0.9508869569262126,-2.0007090814248913,3.514365774595341
0.8560569308518211,-2.121341636013666,0.7427621950618888,-0.9074185008345612,-2.121341636013666,3.551282646948182
0.9019773328054832,-2.1023119746814873,0.6838560056846745,-0.7805561346991685,-2.2007520474947406,3.497786818385239
0.7564534590179388,-2.081324614190392,0.7387306452883129,-0.8024505016913381,-2.3326390424712984,3.7212300540467793
0.7180892684415827,-1.9985513798656651,0.7703540969578193,-0.7374201616997809,-2.3060360796136257,3.5535642557796705
0.7539091385988379,-2.024361937854781,0.7463868574629928,-0.9159934742413065,-2.0849865596712154,3.5250459757054706
0.957020010097136,-1.8635753614243877,0.7371631038887343,-0.9903020146339236,-2.4101190677924573,3.5698133298648975
0.8833134017767348,-1.8440724642036441,0.7042560120218524,-0.863243211191917,-2.362866257618811,3.482612519215784
0.8953082406524193,-2.038852534367407,0.7265676983937621,-0.7113986732704496,-2.3361040578353385,3.464479326427017
0.7572363077635633,-2.0881202032709845,0.8086413527239515,-0.8803086226378825,-2.350484467738475,3.7530356331598287
0.8070321340230064,-2.05988666405163,0.8362157685535201,-0.9498456795598966,-2.291688278108954,3.658172719143953
0.9523341835519714,-1.972841496538885,0.8342996072075555,-1.0077606004952986,-2.4428451257846207,3.6368134320592773
0.9422121851274534,-1.9466151709173372,0.8102251943543051,-0.9868393271034432,-2.3520802790255018,3.5330973975645237
0.9871586764454219,-1.9973342004728774,0.8006642372922723,-1.023885054758774,-2.304818900220838,3.53821524171479
0.9495621409869561,-2.1302158066802783,0.7441556098694448,-0.9737839471233429,-2.204323778834001,3.6146057817812225
0.7501693918296573,-2.1854589576546286,0.892237253750793,-0.5928281635369088,-2.5909240657627923,3.7268045413738786
0.8118805446051485,-2.03928827775749,1.0014173614392323,-0.548633901313357,-3.0609395252894718,3.835563798315941
1.025078552269032,-2.027574011537641,0.8407306523298446,-0.8379899446638048,-2.7207211920975864,3.7204759437001584
0.9950424673212956,-2.1845102391503857,0.8368897811521827,-0.7494257138610636,-2.5701727199623705,3.6721764245003476
1.0774829160839832,-2.4267389214384507,0.8419847091573178,-0.8862938804913019,-2.372671700168175,3.7662368768566274
1.0024042180561668,-2.0931733904675407,0.7501308565706384,-0.8552990344659226,-2.415946782730592,3.6118841330372478
0.753919354486456,-2.1487693992167474,0.835357328216936,-0.5470535328765571,-2.573652593182013,3.6801988425719205
0.809214065967037,-2.2216922825946077,0.7800220626369305,-0.6614446143512791,-2.3495256541044927,3.643426422446413
0.749688545230605,-2.2523698301260753,0.7337005325161794,-0.8757373799179211,-1.926947429691447,3.5716655619886577
0.7914198560982681,-2.1710879763903805,0.7486113966003041,-0.6591054001069936,-2.2844166616973838,3.574578785496185
0.8995257512268102,-2.065747314842472,0.6782095947229818,-0.8083866370984749,-2.2808586944594174,3.5772573004505692
0.7969690912569032,-2.3410303451891843,0.5514758852356136,-0.7549397967520748,-1.7279258723027753,3.475451037751516
0.5128113750442802,-2.427071787586299,0.657753029161146,-0.7140931962113584,-1.6060912355164687,3.5766918151086995
0.726536939352195,-2.467636272875634,0.7330755813648957,-0.8682486962950353,-1.7497964797253172,3.626068928178895
0.6973980629929963,-2.214251093350453,0.6451809810108822,-0.852447752238858,-1.6969945792541723,3.421114380839606
0.8150336861531913,-2.1239575437552953,0.6262041426970413,-0.8043545571340771,-2.03158422362428,3.518658495663418
0.8720026519482853,-2.131441742092045,0.5999889076542289,-1.0221341643071873,-1.8277593282938231,3.509343675090537
0.8890024924512088,-2.1668837039225295,0.7381942013633309,-0.9729612354500947,-1.9845621471285746,3.497210392686654
0.8634086980997058,-1.73049767073866,0.7474403097332472,-1.1512348854194405,-2.189451463797811,3.4603350121229552
0.6181659940066644,-1.7124321352150558,0.7179863292888755,-1.0990909479234698,-1.7891659294464448,3.264536689289429
0.5868108514081682,-1.8726474932010464,0.7033968685854779,-1.0918530055823452,-1.7506325426380829,3.424925321427828
0.8977401608913778,-2.011860915340469,0.5244202946460756,-1.0437265818099921,-1.8329242858474317,3.4663513274604405
0.5431422194172639,-1.7460198532446407,0.6817283827034109,-1.1416681714678267,-1.73303265771783,3.395850080309623
0.665431561394016,-1.9229956771298036,0.41569442050635796,-0.859299653567922,-1.6316438757890608,3.3328132245864155
0.7791108291916524,-2.0592292706109094,0.7624962963356641,-1.0309977787045992,-1.9232736343748802,3.471893558163074
0.6719903055214576,-1.6330015275031529,0.38750823580034766,-0.9955963299514425,-1.8697919926585445,3.4388913087913364
0.7797563362592217,-2.0852417492913076,0.3442350955573614,-0.8637757875178544,-1.6476195295486122,3.4726456345411894
0.5392751582272148,-2.0467814746822683,0.6801372107243244,-1.0268123133332714,-1.483570715828987,3.337752134892987
0.8010310450626434,-2.0037184178841687,0.4865256444985522,-1.0355840843536916,-1.7322216698534052,3.4839674825300735
0.5986064124466717,-1.9555911673854443,0.5639394469686039,-1.0409277751706645,-1.5748186718676518,3.408791755008483
0.712689346134189,-1.8325577134461644,0.5547414337207108,-1.1179043276652556,-1.7293734772109333,3.412404738467452
0.7616816550666909,-1.6769548009059778,0.6194383218401467,-1.2000307288156686,-1.9047387317766895,3.4006042845914966
0.777524369992669,-1.9610737398943328,0.37002652340773423,-1.1328467793037356,-1.4736605567530847,3.4200301825507475
0.6865312382205491,-1.90653557597743,0.627161237980002,-1.154445859784035,-1.5599109678921996,3.307199927453115
0.6465270755722519,-1.9052100472433957,0.7018729777393484,-0.9491608232301565,-1.7743044766965412,3.280275293858491
0.6758741463261053,-1.7282284710465992,0.4697568518569297,-1.3839589239653542,-1.5078284056781404,3.47438480250706
0.7336148198030616,-1.9226843162467033,0.49167546018761144,-1.1786787184532668,-1.643735923763677,3.5198086784729727
0.7031511994220319,-2.263601988879517,0.5082680843893428,-0.6750707612647298,-1.7188748134378442,3.4461282797707145
0.6013489854396608,-1.8872820634393226,0.5498600154815807,-0.9799868944737447,-1.67313407503369,3.389194032025515
0.586971299228106,-1.9980429634145316,0.6918727834342184,-0.8652393099981421,-1.8451352918268706,3.429573482577223
0.914536526775998,-1.7559175667123386,0.3792345819815033,-1.2285626409951371,-1.7559175667123386,3.4466266656623126
0.6638670762921821,-2.0487786099805656,0.7054609735910193,-1.1434569094769844,-1.5959673812752029,3.418874850849552
0.5731481422744489,-1.93921890487665,0.6251475321370203,-0.9221234738805291,-1.6803572709603602,3.343403975306073
0.693514283546091,-1.7902899691162513,0.5189841120285914,-1.0849191449070337,-1.7128319100772473,3.3755426285258525
0.5953339425161204,-1.8088309432958458,0.28311076114822153,-0.8937988648288866,-1.4705633740559585,3.29474847851635
0.8247795322821827,-1.9089384155686049,0.4927375800696714,-1.2937527764783723,-1.5965637305264528,3.4817378102215746
0.5979414661355134,-1.8505975394816123,0.6102115587273271,-1.1258132739784847,-1.6104564117988311,3.378714200396085
0.6773550026757125,-2.065535703087218,0.776727476488916,-1.2208386244000722,-1.5620093818028384,3.3943012301255004
0.863557949800609,-2.0113924779753876,0.6000133203093609,-1.1864199046360198,-1.7214402569890672,3.4556813694905064
0.5805654569452567,-2.057168245739494,0.5365651276828189,-1.0162766204472518,-1.487026044817084,3.443340326375757
0.829902896005033,-2.0027656373594183,0.5057791698485699,-1.204257941141646,-1.6223018314566713,3.4936433441041292
0.7243037934127652,-1.8527118952635089,0.5835022418369977,-1.2282786072516156,-1.7007958532376675,3.473980320503025
0.6065718904356299,-1.932358482503933,0.7037428887071258,-1.1334376484988344,-1.6911964256870449,3.446677777547061
0.6567034744224673,-2.1153800697312994,0.6672589883619837,-0.9328475966432319,-1.7406866202898885,3.4649518238799675
0.6917722532870805,-1.9030085200116256,0.7148506511835753,-1.0903161888018973,-1.8414506270121924,3.4281524313550604
0.5336444774453755,-2.1216182190547825,0.48970235558887687,-0.9779376449849662,-1.455426848483365,3.5316358794888676
0.835424621789711,-2.082070286268547,0.1486022251352126,-0.9304654674599271,-1.496553769900967,3.5250626767045223
0.6627644034468454,-1.8144371999667501,0.6421105852611815,-1.0953145330035432,-1.7143537414097678,3.319230485672033
0.7572656534470905,-1.953447665074603,0.5713205181385277,-0.9796430269998417,-1.7778150964314454,3.3823196169202716
0.5663584802771013,-1.803365915554573,0.3577196151657738,-0.9924356993382437,-1.5420705982759868,3.413794117725926
0.6123772759388961,-1.9228523096358097,0.45731610205022566,-1.0390153226113932,-1.596030328846758,3.48820458310484
0.8482993639070817,-1.6761545829691729,0.5633346844318008,-1.0522277793004138,-2.1172798714762218,3.434028185406923
0.7441445524919925,-1.7695115105819936,0.21755671096682727,-1.1409028511596193,-1.5641725839012905,3.5128856821840855
0.6358515981279065,-1.722478696851995,0.6307124315204571,-1.289408322651942,-1.8527438916898968,3.5980668815454675
0.5720047286737673,-1.8040706342144976,0.5004480720149429,-1.0156132738502275,-1.5744961925699976,3.321727299946012
0.7525170247428643,-1.9933224777374057,0.457255056768314,-1.0493201111549122,-1.5473660082745044,3.3802365156556418
0.7028734697630905,-1.8540864976649671,0.5425540698245066,-1.0846170495453884,-1.6378633891953318,3.3311393968180902
0.855552057124858,-1.9113386440002853,0.4915030527334108,-1.3491288208878163,-1.6630591194145334,3.576471474444364
0.7723645721423948,-1.7640158019489252,0.48851849008724324,-1.1832528709261143,-1.8986726870951833,3.585058297740584
0.6920195187853997,-1.8125069178722524,0.5602824337950416,-0.9642105551554594,-1.8700767696937306,3.3944922901409966
0.8113877025797511,-1.971738524962816,0.5566983132823187,-1.0969762517852435,-1.725143312613557,3.4257720734995494
0.7364389717263049,-1.938803769713083,0.49939388210931,-0.9001549458125306,-1.7914790549562247,3.394604916646224
0.7078943918836695,-1.909071979917397,0.3610593682269103,-1.1788071364009491,-1.4841887859521314,3.5031141421598972
0.7086913285458505,-1.8538512888851209,0.37582703330083644,-1.216943826648052,-1.4963953999633173,3.4826721536498018
0.6532604108166686,-1.9316496892074064,0.6946538443452819,-1.0153589573332513,-1.8174573216817511,3.416551713060455
0.7393080916944887,-1.890998944310554,0.7261756740551966,-1.248347927765141,-1.7112058338699585,3.385068940195967
0.7681149312874802,-1.7021264746324376,0.35600528046064683,-1.0872665154017835,-1.6901502835857225,3.3554230618718144
0.8953927720620332,-2.009389173077633,0.9350498060888079,-1.3862005811245974,-1.8591069700282943,3.424254146079682
0.7457286637031477,-1.7929033854410155,0.28897026120743297,-1.061534992060872,-1.52158829045344,3.3413277430447517
