clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.7533037530376991,-2.071470722372652,0.5029573790434281,-0.972858433704543,-1.6628360395032091,3.450904063499278
0.6610365314799522,-1.854047423316889,0.2886105342868106,-0.7360170487916782,-1.7762697222742045,3.4166871286160054
0.6549361019863156,-1.6979941236136318,0.534897572470769,-1.1793559601108479,-1.76558741474616,3.453103824013556
0.5469868234169022,-1.949206466650764,0.72968715015999,-1.0573497601138917,-1.7469696001558686,3.476851853343636
0.6359975963170132,-1.7698136607544535,0.5539296577469384,-1.0186349326223234,-1.7267300746181413,3.325251413930972
0.6207221812750072,-2.0820198386814757,0.5106869954100031,-0.9512504383788349,-1.5770939370426738,3.4789550374179736
0.8445450103540986,-2.0235177768614974,0.64167109206889,-1.183111742512215,-1.7851067534164993,3.5055201703672236
0.5265984757937412,-2.0173203093423777,0.6829477513177769,-0.8757178357429001,-1.5939289849660612,3.2774209029398227
0.7238340334084103,-2.0425837267661375,0.5427765667088926,-0.9637740653942073,-1.7772074118286554,3.5169546038716932
0.6302344097119317,-2.03504055904561,0.6411009736027711,-0.839366557534369,-1.7248856307417704,3.327957364007043
0.6184615788187489,-2.1353108716215563,0.7856761147258142,-0.8553521603176981,-1.684123514175297,3.27064885256999
0.7252262147081256,-1.7499650929545623,0.534815375405977,-1.243068747328461,-1.6564390349437388,3.38943128511266
0.680340806208267,-1.9461660449115366,0.3318429939163319,-0.9577568963770409,-1.6096938082903236,3.5014329494543004
0.7579088311511786,-1.9517285155659225,0.4772976758276215,-1.109411985528923,-1.6597080415155432,3.485642035631588
0.7650998240853952,-2.0671842958060807,0.666499452903103,-1.1657400720489197,-1.7612487830449486,3.5625738739114494
0.7602105611087313,-1.8117471474212499,0.601612351074702,-1.3417435181755142,-1.6234908551074811,3.4151586085208074
0.756015802743478,-1.8892091943066496,0.7627010644107148,-1.381538147289175,-1.677150475416933,3.4291809498585653
0.711431810606395,-1.9911389247311897,0.7449303506808787,-1.2344783384489189,-1.5911532823876513,3.3604083842804893
0.5500681961900438,-1.8423207916653053,0.6932917316902665,-0.9854808741448982,-1.728273285194009,3.3127150231239
0.7076303152186258,-1.8116777612867065,0.7220190526707255,-1.1628308396233416,-1.7853604529693334,3.330219685990028
0.7278381338627167,-1.8952188544061008,0.43767158808327356,-1.0664058086929997,-1.737411863375732,3.533526804528843
0.6386255301608212,-1.600537736395729,0.5050941375362985,-1.0908300557310793,-1.8391636518583154,3.386811776288001
0.4809691397272924,-2.0225138956336433,0.6950150494231102,-0.8327070274948958,-1.757406145220402,3.436642879198537
0.739547654951282,-2.235749973443491,0.8676129643028654,-0.9960590865154759,-2.1487385964538617,3.7733870371586815
0.7950089679042507,-1.9975185379393614,0.7865777911518999,-0.8745147961470923,-2.520766681703909,3.811213256734214
0.8451132927424836,-1.9368067569261824,0.823203183106739,-1.243659576366237,-2.2469616852300214,3.759111542673217
1.0145046220864606,-2.252017856249093,0.5633908631736162,-0.7704133153248773,-2.414536785746868,3.859072472060758
1.2106465195023897,-1.9290587662622776,0.62451390421715125,-1.1513541976742698,-2.364376837520123,3.6096293777371318
0.993771472381594,-1.7720509892058756,0.7388311469853854,-1.219982406905836,-2.41390487537827,3.673335652123005
0.8029165802530751,-2.1000023936951777,0.9248472784295401,-1.0639104620084021,-2.4829946459512833,3.919143642972248
0.8247209233119275,-2.0387036983372573,0.8194071973406856,-0.9520676007158633,-2.3751759349584702,3.721819113358975
1.019213280684872,-1.7804365208251274,0.7273544227964606,-1.0332221189949062,-2.655905258179027,3.722996194517728
0.9651680400226614,-1.8419946268336127,0.8660555742685978,-1.1068832471746348,-2.5641293442668096,3.6817836039837943
1.0043569479139283,-2.038463361738964,0.871555393540997,-1.0666027787099988,-2.4802961140180035,3.709449913012041
0.9223794252721733,-2.0743523486149016,0.6202748321551681,-1.1850902891286657,-1.8920307918209467,3.608819172137175
0.7867187772122723,-2.119944668282078,0.9809307059924768,-1.128304499166136,-2.365067126315063,3.8456668105585283
0.8645720924822995,-2.0083143510728454,0.9631252299121007,-0.9505240569249911,-2.7422835261530465,3.8734246117564832
0.9555930600060796,-1.8940424335769208,0.8383992206494484,-1.1123418556755302,-2.70497264979325,3.9173646583901736
1.0862900292053954,-1.7317993805534195,0.9808379845556972,-1.1870722051117468,-3.1531850614845798,4.004928633388654
1.019288207502521,-1.8440548780057249,0.7511998289511408,-1.1021175332763473,-2.6803029022063436,3.855987277034753
0.9205131659245498,-1.9752145933247003,0.8381961234353366,-1.0069641225198338,-2.486040217090691,3.7095096435753354
0.5264210793259734,-2.249287770250051,0.7928508761180955,-0.9965248017546839,-1.9491831777997133,3.8757237943603844
0.6634841115970551,-2.188185317280072,0.8342700264146727,-0.9354223487847038,-2.1081426096065354,3.7339961376595823
0.7378212343486119,-2.106887648216991,0.902543469695162,-1.0315322217131482,-2.106887648216991,3.6049428141033553
0.8342893834541241,-2.181245517396046,0.7537505209701121,-1.094609419774652,-1.8758638678448647,3.56367890059133
0.9326860146304066,-2.2034291264972086,0.7503644578364517,-0.940513786537823,-2.069897733872686,3.5307901744408627
0.8421992629541117,-2.184385474082644,0.6250172212798537,-0.9904630056102093,-1.7789203659744794,3.4865523614333647
0.6444549523177159,-2.453976403683726,0.8649828797414574,-0.9916961355859129,-1.7608292231237805,3.697063930334247
0.6883696718910932,-2.1678952587461997,0.8490392224583938,-1.0341916502668203,-1.916580830465294,3.5812588451288274
0.9120592235955582,-1.9549784261345247,0.8456233323329307,-0.9188864944477482,-2.507047008434564,3.623229373088347
0.8961605678295927,-2.122749294037104,0.8414567258701133,-1.1725570104872678,-2.024309221223851,3.5819982320485138
1.0716739023158093,-2.0834334752022463,0.8531776753439475,-1.0485370009202444,-2.488898583310411,3.696017481773146
0.8597701731676914,-1.983409242460572,0.8592978437878953,-0.9693543418205244,-2.2270313251183222,3.460726892443835
0.6523260457514795,-2.532720820087437,0.7233493747888127,-0.8719896132657854,-1.5853395011432503,3.61437451395618
0.6564141798152008,-2.2240798941615934,0.7223813303856153,-0.9713169256662253,-1.7932969780691383,3.6098982876961427
0.8027932306790606,-2.455495596545975,0.7890479750708033,-1.056778715427527,-1.7135582518165982,3.633991358040235
0.7807139811933084,-2.2680511442689046,0.632192362106414,-0.9089077722149654,-1.708435356333482,3.4724879295176274
0.9378579229578028,-2.119715270961111,0.550859818974553,-1.1432056790939007,-1.8234494548179385,3.597652662940596
0.8703949160049169,-2.283922634444198,0.5793358880434059,-1.0688999939316775,-1.5907754538842527,3.493867278211807
0.4150173257063301,-2.1242854386290437,0.7957350131892511,-0.8956200217127357,-2.00650240297266,3.815655524418862
0.5196322047285418,-2.084765423060998,0.7663856216818856,-1.1839788777228084,-1.7875138995930668,3.7702403739664487
0.7627555408831661,-2.0153980259900224,0.7965830979604194,-1.0849226591239112,-2.212108320236077,3.7530903665064255
0.8987784760591242,-2.1254718364160996,0.794227536574585,-1.0632271919188647,-2.1254718364160996,3.621164852117358
0.870211699453677,-2.0446832799932397,0.7414847003729221,-1.2063540895887974,-1.9269002443368568,3.566241214092294
0.7709390585382296,-2.3031250582856684,0.617644176794867,-1.1216251098117906,-1.440078840930326,3.476245773694689
0.6439832164910864,-2.0148767404203514,0.7676623126725977,-1.0440978232621272,-2.238020291734561,3.885349326253359
0.7159244467158818,-2.0336515012148264,0.7757511941476709,-1.0628725840566022,-2.256795052529036,3.8616434969369142
0.8144578221250547,-2.144051740938328,0.6546357342688145,-1.0846601654234997,-1.9364123761600829,3.696030726128043
0.92270389601723,-2.1387080742088496,0.7976007788743411,-1.092739519026162,-2.1779287873621302,3.68907170570557
0.9175585089378266,-2.204969560994056,0.8091118512281317,-0.8468460768408619,-2.2427098889769033,3.5678551666458596
0.9643883710148984,-2.289118897822943,0.7997567074502832,-0.9898359136926813,-2.2425988821880494,3.757408615238493
0.7440880285578255,-2.476198565413393,0.8829505800052626,-0.890571301673011,-2.0513153714481276,3.7910466299714445
0.6640300047056997,-2.300070865707149,0.8530535815982714,-1.0870482258612957,-1.835765257576052,3.7058007628405245
0.7999149619319885,-2.179433832371479,0.7428312893006401,-1.0808215437033688,-2.02528315254422,3.7427922773864375
1.0223167872188568,-2.1152622105633703,0.6523139698528664,-1.030072942227402,-2.2896155977081487,3.7603199934272027
0.9354369972489525,-2.2623080459891747,0.7951177965701559,-1.148657879956525,-2.0575136333431616,3.737924765469752
1.0006107903151955,-2.14602513894249,0.8243893266272115,-1.1274555579479162,-2.226067846616026,3.674548426564024
0.5175159670963381,-2.2802733687607417,0.8552208471684084,-0.958517528778422,-1.7694477449947503,3.6355018282691667
0.5030400621195343,-2.287102027701148,0.7231082650334963,-0.8700360079145035,-1.7039557423555305,3.634945450818156
0.5651249387151078,-2.2462122010980194,0.6220924627694662,-0.842218262878728,-1.6081247977211022,3.5093378602132748
0.6791323393542403,-2.2813427843129026,0.6649741296777378,-0.9885744812038353,-1.5360098505823871,3.461820647067149
0.690719268864818,-2.236697243812561,0.6574986105220071,-0.9311642393371282,-1.6527493552176078,3.4723929589804747
0.7685503424078699,-2.1836681449601545,0.5393236361402547,-1.042944370941918,-1.540117905539581,3.4588564428935307
0.5173921620046142,-2.3052260355063354,0.8229954210937347,-0.8983123871837084,-1.7456102475709128,3.608761087162607
0.5246496733745718,-2.1980545361147406,0.7158477191916179,-0.6550617230887936,-1.9467401078338349,3.559358974471176
0.6142572009807572,-2.17034243392516,0.8034850042407813,-1.0942030011091082,-1.6595168101591686,3.5063200399719
0.6724957450665436,-2.2059775490380065,0.4603541984969115,-0.7346899750847231,-1.6326315682906816,3.4404491488499542
0.6466921269126695,-2.1728813789736763,0.476940317228741,-0.749408014612031,-1.608945929893737,3.4076028793380315
0.6530399938555709,-2.3108100908280984,0.4660797133110739,-0.7013721783939979,-1.5037186509189353,3.3967812129743895
0.40691458112298307,-2.2457638444442405,0.7338390471798668,-0.8299106810828056,-1.7034395536188787,3.638360450843075
0.4510165331339371,-2.2152533600062068,0.6538204002110239,-0.7462672830412025,-1.6507235572683543,3.5074072669708065
0.5424299303000666,-2.098054951306378,0.5691732552755777,-0.882718388330126,-1.5590584505736906,3.428228604634553
0.5666764667586293,-2.1209709269753687,0.5264546523104063,-0.9199436328791895,-1.4884483682318588,3.4362318090173805
0.8572190043125625,-2.110995240347536,0.406125029424119,-0.7988088513813678,-2.009212546037594,3.6556726040298217
0.6540728395395723,-2.1174736731217654,0.4954515162166455,-0.9218691184663457,-1.4814849064017683,3.3713033422336616
0.6890955707833273,-2.1641766794018396,0.67555134567557,-1.0655643907337295,-1.771134091292232,3.6362282449689025
0.7697118554870666,-2.157473875531814,0.6861888843987427,-0.9898687153767534,-1.9061594472509085,3.597601298273665
0.8343748999097675,-2.1347152814074666,0.7574469872624863,-1.025407703622609,-1.9311163261662272,3.49941742402405
0.9189132173047052,-2.122069938429158,0.6403869848802164,-0.9508869569262126,-2.0007090814248913,3.514365774595341
0.8560569308518211,-2.121341636013666,0.7427621950618888,-0.9074185008345612,-2.121341636013666,3.551282646948182
0.9019773328054832,-2.1023119746814873,0.6838560056846745,-0.7805561346991685,-2.2007520474947406,3.497786818385239
0.7564534590179388,-2.081324614190392,0.7387306452883129,-0.8024505016913381,-2.3326390424712984,3.7212300540467793
0.7180892684415827,-1.9985513798656651,0.7703540969578193,-0.7374201616997809,-2.3060360796136257,3.5535642557796705
0.7539091385988379,-2.024361937854781,0.7463868574629928,-0.9159934742413065,-2.0849865596712154,3.5250459757054706
0.957020010097136,-1.8635753614243877,0.7371631038887343,-0.9903020146339236,-2.4101190677924573,3.5698133298648975
0.8833134017767348,-1.8440724642036441,0.7042560120218524,-0.863243211191917,-2.362866257618811,3.482612519215784
0.8953082406524193,-2.038852534367407,0.7265676983937621,-0.7113986732704496,-2.3361040578353385,3.464479326427017
0.7572363077635633,-2.0881202032709845,0.8086413527239515,-0.8803086226378825,-2.350484467738475,3.7530356331598287
0.8070321340230064,-2.05988666405163,0.8362157685535201,-0.9498456795598966,-2.291688278108954,3.658172719143953
0.9523341835519714,-1.972841496538885,0.8342996072075555,-1.0077606004952986,-2.4428451257846207,3.6368134320592773
0.9422121851274534,-1.9466151709173372,0.8102251943543051,-0.9868393271034432,-2.3520802790255018,3.5330973975645237
0.9871586764454219,-1.9973342004728774,0.8006642372922723,-1.023885054758774,-2.304818900220838,3.53821524171479
0.9495621409869561,-2.1302158066802783,0.7441556098694448,-0.9737839471233429,-2.204323778834001,3.6146057817812225
0.7501693918296573,-2.1854589576546286,0.892237253750793,-0.5928281635369088,-2.5909240657627923,3.7268045413738786
0.8118805446051485,-2.03928827775749,1.0014173614392323,-0.548633901313357,-3.0609395252894718,3.835563798315941
1.025078552269032,-2.027574011537641,0.8407306523298446,-0.8379899446638048,-2.7207211920975864,3.7204759437001584
0.9950424673212956,-2.1845102391503857,0.8368897811521827,-0.7494257138610636,-2.5701727199623705,3.6721764245003476
1.0774829160839832,-2.4267389214384507,0.8419847091573178,-0.8862938804913019,-2.372671700168175,3.7662368768566274
1.0024042180561668,-2.0931733904675407,0.7501308565706384,-0.8552990344659226,-2.415946782730592,3.6118841330372478
0.753919354486456,-2.1487693992167474,0.835357328216936,-0.5470535328765571,-2.573652593182013,3.6801988425719205
0.809214065967037,-2.2216922825946077,0.7800220626369305,-0.6614446143512791,-2.3495256541044927,3.643426422446413
0.749688545230605,-2.2523698301260753,0.7337005325161794,-0.8757373799179211,-1.926947429691447,3.5716655619886577
0.7914198560982681,-2.1710879763903805,0.7486113966003041,-0.6591054001069936,-2.2844166616973838,3.574578785496185
0.8995257512268102,-2.065747314842472,0.6782095947229818,-0.8083866370984749,-2.2808586944594174,3.5772573004505692
0.7969690912569032,-2.3410303451891843,0.5514758852356136,-0.7549397967520748,-1.7279258723027753,3.475451037751516
0.5128113750442802,-2.427071787586299,0.657753029161146,-0.7140931962113584,-1.6060912355164687,3.5766918151086995
0.726536939352195,-2.467636272875634,0.7330755813648957,-0.8682486962950353,-1.7497964797253172,3.626068928178895
0.6973980629929963,-2.214251093350453,0.6451809810108822,-0.852447752238858,-1.6969945792541723,3.421114380839606
0.8150336861531913,-2.1239575437552953,0.6262041426970413,-0.8043545571340771,-2.03158422362428,3.518658495663418
0.8720026519482853,-2.131441742092045,0.5999889076542289,-1.0221341643071873,-1.8277593282938231,3.509343675090537
0.8890024924512088,-2.1668837039225295,0.7381942013633309,-0.9729612354500947,-1.9845621471285746,3.497210392686654
0.7523541481477607,-1.9473972501397543,0.7161510994838003,-1.0494556569337958,-1.8911575318168778,3.4195051912588643
0.5532332533486493,-1.892008140046919,0.5339738310910511,-1.0000101007418087,-1.4516049805774744,3.2564161369265
0.7313673927293012,-1.8509945932094118,0.6339120565785881,-1.3576435999666852,-1.6389358743196953,3.482294618187903
0.5454002860707305,-2.061753202475488,0.7870628851521775,-0.8747553439396847,-1.897750226205218,3.5017956013974865
0.6255806502888177,-1.9042312492280637,0.4262066039811483,-0.8235912029643848,-1.7231827670809072,3.3992179650033894
0.7909636741077661,-1.9176240169294476,0.522617015555368,-1.1357867616547836,-1.694480465615238,3.434310554536337
0.529918614149596,-2.081109798253615,0.7246193164884707,-0.8911477309972771,-1.6165557737754437,3.3342753723882703
0.7188823363075736,-2.022771073672232,0.603984385036731,-0.8351474073478262,-1.9039875376822653,3.439039297358016
0.6936211798714673,-2.0667573784613826,0.5798992968792644,-0.8265556358389881,-1.8572992802324264,3.4770918177820667
0.6452617928183342,-1.8303712201843365,0.7298331698929741,-1.3226272629557543,-1.700693396875804,3.4785969173045856
0.7044646405348658,-1.869984648668575,0.6448823007153002,-1.210235748510477,-1.6424710976832464,3.37334455361213
0.6443222957038834,-1.786261672344959,0.5693737911635286,-0.9429124844131724,-1.895460964309951,3.4109390342006707
0.7388623704461761,-1.7287758532096276,0.688715882571235,-1.3210457384706111,-1.8288593117666108,3.4511026504294398
0.7455761558298364,-1.8777162650474848,0.5800617173522631,-1.1629075877063597,-1.6502027140621562,3.3651886936338995
0.6464476089159752,-1.7754009049048878,0.4538963923193253,-1.123075718865198,-1.5930793481109338,3.3912119706457204
0.5223931466964267,-2.0945915747844803,0.5885556356123796,-0.7303840010674327,-1.7388879762353793,3.452914769778488
0.6763890342591883,-1.9260043109844784,0.6064218547714981,-1.0572245617813754,-1.7173654458731504,3.4177834296083156
0.6035726992599959,-2.105352539760264,0.6033708353828509,-0.990045372519984,-1.5945269159942725,3.4829812936316746
0.5418830693925591,-1.7231976281430326,0.6137592535961738,-1.1505211408373626,-1.635164278657709,3.3532407246493716
0.7942767895396936,-1.7819056360243937,0.6317578600419189,-1.3110282627300616,-1.7543176795055646,3.4212169286784095
0.45566202126992383,-1.7466003500962528,0.679810093010139,-0.9086222216578519,-1.87089806677383,3.3906485242478723
0.5938223032783574,-1.9419480614616713,0.534590338655812,-0.920604553584373,-1.6276989616251685,3.3618389347370425
0.5975060751392269,-2.070722631776312,0.5670468676545184,-0.8941488016384902,-1.592867027247891,3.3931855178689485
0.7657019001512335,-2.106970280645531,0.8615530591410536,-0.8956560694612263,-2.1282476790928153,3.503619069907288
0.6501396043315473,-2.1517767330027535,0.644923713051262,-0.9031037497589107,-1.5962509303188561,3.3560680956977147
0.7022278118935259,-1.8419554478240143,0.7064156732340008,-0.822749936760315,-2.195364193976126,3.451426093432928
0.6332489747878465,-1.8286123858822694,0.3907474825658812,-1.190932286835197,-1.425548239311643,3.421096454675381
0.5651480930221662,-1.9068658849409115,0.6038749684018523,-1.0396959504017067,-1.7054441567735372,3.482982930692138
0.6729116416004026,-1.8701805318555786,0.43618528397837286,-1.0196411775442042,-1.647036980541369,3.4277617643623746
0.6834494391526671,-1.8820042047542516,0.6265282486150894,-1.0405783518442706,-1.8820042047542516,3.494609073585018
0.6782603685155952,-1.784173425420347,0.4782838764829198,-1.1146361104995348,-1.6357534203020734,3.378018711223442
0.8997375920837674,-1.9597642318765356,0.5484534967799117,-1.1851240170654078,-1.861029391190847,3.5577265512691136
0.5879839018169162,-2.125655371048701,0.5134019585665577,-0.8393280337182398,-1.4480172166382017,3.3116147610216684
0.6559289650535933,-2.075399582566904,0.6338959487087021,-1.037801399653941,-1.600733940215357,3.4241100086739067
0.7547451343407459,-1.8738894025984179,0.48208356381368933,-1.2011095248629058,-1.6507458512842081,3.4889160805910984
0.616877081186511,-1.9255804175060187,0.49123874790984257,-0.9100347275365226,-1.5849759435998956,3.312475259546086
0.6482582912142099,-2.18943258195382,0.6442797279560208,-0.867124317266541,-1.640179581053943,3.4041984611040763
0.6423204902937032,-1.808445115541097,0.46668313121990934,-1.09808580610003,-1.602108682543268,3.399635982670782
0.5615614399300304,-2.1032789573847976,0.5550715751651403,-0.7373934678961138,-1.763924874388695,3.4879642845744345
0.6832943241298541,-2.0539310505617263,0.30359807217612955,-0.811806480271414,-1.5712763037624318,3.4501214382895915
0.6483575651089928,-1.9474623371378859,0.639959876175709,-0.9751923375218294,-1.6944658226739953,3.328803056049009
0.6674849168754298,-2.02714226389464,0.6222303434324519,-0.8584624126098133,-1.711625392449415,3.307514808645986
0.8138418318875731,-1.8394522962000015,0.3626983994722739,-1.1243262089212807,-1.6448606468142324,3.432098920575664
0.6928025594809557,-1.9357467925358876,0.7217230250238234,-1.1988550630130854,-1.6980751406587684,3.41815141170296
0.8183880715142076,-1.7332909916928894,0.2873993208987575,-1.1006478890485476,-1.6968912639688898,3.425042752297362
0.652367138368263,-1.7559630117226877,0.5343678163478911,-1.1710294158029746,-1.6240354686801397,3.364292941489649
0.7886219477477336,-1.8857898942056464,0.7211317061453175,-1.3229079084836028,-1.6983921843798315,3.3973363331760296
0.6202157936518984,-1.98333484750645,0.6661880141484691,-1.047089501102751,-1.570147693304376,3.31416823411321
0.6452235261251218,-1.831919249690681,0.7630132750156391,-1.1904440796750566,-1.7827865611130371,3.3969130893380157
0.5297404453437773,-2.03021477717839,0.9000896910531453,-0.9476028298567218,-1.9392429989726638,3.487230469610855
0.6913426228943949,-1.8462360613313558,0.603855168771279,-0.8846301332451589,-1.8528806040500245,3.288549006960867
0.6015098544607191,-1.6361556924340106,0.4208941589309241,-0.9037877987207836,-1.8592992437482203,3.376838721511368
0.8028234446989053,-1.9455343329190176,0.4168346924766695,-0.9274609067349204,-1.8682426586173713,3.521579761095732
0.680619315704666,-1.7788082487823496,0.4274598684501907,-1.0888106771252999,-1.559445420308046,3.3189851620608404
0.7726889780319897,-2.052766554870987,0.5557160504661804,-0.9673123507803889,-1.8102049176996755,3.501878794852882
0.6830397036839404,-1.8960372648480028,0.7037777831751479,-1.0693586916635347,-1.7959538062910196,3.3745322759434693
0.7803012119377475,-1.905276133312404,0.7037170399105719,-1.3799224089835032,-1.6485562864645904,3.4497365769121777
0.7150478884178435,-1.865316302475363,0.5332889455037004,-1.310174794934861,-1.5355630161028948,3.4627172795915744
0.6436841581006423,-1.9526620534215664,0.3998739699778735,-0.9687886580286125,-1.5390997350807827,3.4169923184524484
0.5944456328448404,-1.6251369502227182,0.6745369325638686,-1.1595033206481014,-1.882282298814418,3.3979400042765318
0.7388210065701877,-1.7469533222310352,0.740265467315345,-1.270029250140725,-1.9127455770737791,3.4506416755600076
0.6780365221652014,-1.8411013449166647,0.48954170087253823,-0.956192213783678,-1.9083535719258324,3.538068907588437
